freq,AMPLITUDE(f)
3.53241e+06,-0.173727+0.0263j
3.53336e+06,-0.173727+0.0262318j
3.53432e+06,-0.173727+0.0261637j
3.53527e+06,-0.173727+0.0260957j
3.53622e+06,-0.173727+0.0260275j
3.53718e+06,-0.173727+0.0259595j
3.53813e+06,-0.173727+0.0258914j
3.53909e+06,-0.173727+0.0258233j
3.54004e+06,-0.173727+0.0257553j
3.54099e+06,-0.173727+0.0256872j
3.54195e+06,-0.173727+0.0256192j
3.5429e+06,-0.173727+0.0255511j
3.54385e+06,-0.173727+0.0254832j
3.54481e+06,-0.173727+0.0254152j
3.54576e+06,-0.173727+0.0253472j
3.54671e+06,-0.173727+0.0252792j
3.54767e+06,-0.173727+0.0252112j
3.54862e+06,-0.173727+0.0251432j
3.54958e+06,-0.173727+0.0250753j
3.55053e+06,-0.173727+0.0250072j
3.55148e+06,-0.173727+0.0249393j
3.55244e+06,-0.173727+0.0248713j
3.55339e+06,-0.173727+0.0248034j
3.55434e+06,-0.173727+0.0247354j
3.5553e+06,-0.173727+0.0246675j
3.55625e+06,-0.173727+0.0245995j
3.55721e+06,-0.173727+0.0245317j
3.55816e+06,-0.173727+0.0244637j
3.55911e+06,-0.173727+0.0243958j
3.56007e+06,-0.173727+0.024328j
3.56102e+06,-0.173727+0.0242601j
3.56197e+06,-0.173727+0.0241921j
3.56293e+06,-0.173727+0.0241242j
3.56388e+06,-0.173727+0.0240564j
3.56483e+06,-0.173727+0.0239886j
3.56579e+06,-0.173727+0.0239207j
3.56674e+06,-0.173727+0.0238529j
3.5677e+06,-0.173727+0.023785j
3.56865e+06,-0.173727+0.0237172j
3.5696e+06,-0.173727+0.0236495j
3.57056e+06,-0.173727+0.0235815j
3.57151e+06,-0.173727+0.0235137j
3.57246e+06,-0.173727+0.0234459j
3.57342e+06,-0.173727+0.0233782j
3.57437e+06,-0.173727+0.0233104j
3.57533e+06,-0.173727+0.0232425j
3.57628e+06,-0.173727+0.0231747j
3.57723e+06,-0.173727+0.023107j
3.57819e+06,-0.173727+0.0230392j
3.57914e+06,-0.173727+0.0229715j
3.58009e+06,-0.173727+0.0229038j
3.58105e+06,-0.173727+0.022836j
3.582e+06,-0.173727+0.0227683j
3.58295e+06,-0.173727+0.0227006j
3.58391e+06,-0.173727+0.0226328j
3.58486e+06,-0.173727+0.0225652j
3.58582e+06,-0.173727+0.0224974j
3.58677e+06,-0.173727+0.0224297j
3.58772e+06,-0.173727+0.022362j
3.58868e+06,-0.173727+0.0222943j
3.58963e+06,-0.173727+0.0222267j
3.59058e+06,-0.173727+0.022159j
3.59154e+06,-0.173727+0.0220913j
3.59249e+06,-0.173727+0.0220237j
3.59344e+06,-0.173727+0.021956j
3.5944e+06,-0.173727+0.0218883j
3.59535e+06,-0.173727+0.0218207j
3.59631e+06,-0.173727+0.021753j
3.59726e+06,-0.173726+0.0216855j
3.59821e+06,-0.173727+0.0216179j
3.59917e+06,-0.173727+0.0215502j
3.60012e+06,-0.173726+0.0214826j
3.60107e+06,-0.173726+0.021415j
3.60203e+06,-0.173727+0.0213474j
3.60298e+06,-0.173726+0.0212798j
3.60394e+06,-0.173726+0.0212122j
3.60489e+06,-0.173726+0.0211447j
3.60584e+06,-0.173726+0.0210771j
3.6068e+06,-0.173726+0.0210095j
3.60775e+06,-0.173726+0.020942j
3.6087e+06,-0.173726+0.0208744j
3.60966e+06,-0.173726+0.0208069j
3.61061e+06,-0.173726+0.0207393j
3.61156e+06,-0.173726+0.0206718j
3.61252e+06,-0.173726+0.0206043j
3.61347e+06,-0.173726+0.0205367j
3.61443e+06,-0.173726+0.0204692j
3.61538e+06,-0.173726+0.0204017j
3.61633e+06,-0.173726+0.0203342j
3.61729e+06,-0.173726+0.0202668j
3.61824e+06,-0.173726+0.0201992j
3.61919e+06,-0.173726+0.0201318j
3.62015e+06,-0.173726+0.0200643j
3.6211e+06,-0.173726+0.0199968j
3.62206e+06,-0.173726+0.0199294j
3.62301e+06,-0.173726+0.0198619j
3.62396e+06,-0.173726+0.0197944j
3.62492e+06,-0.173726+0.019727j
3.62587e+06,-0.173726+0.0196595j
3.62682e+06,-0.173726+0.0195921j
3.62778e+06,-0.173726+0.0195247j
3.62873e+06,-0.173726+0.0194573j
3.62968e+06,-0.173726+0.0193898j
3.63064e+06,-0.173726+0.0193224j
3.63159e+06,-0.173726+0.019255j
3.63255e+06,-0.173726+0.0191876j
3.6335e+06,-0.173726+0.0191202j
3.63445e+06,-0.173726+0.0190528j
3.63541e+06,-0.173726+0.0189854j
3.63636e+06,-0.173726+0.0189181j
3.63731e+06,-0.173726+0.0188507j
3.63827e+06,-0.173726+0.0187833j
3.63922e+06,-0.173726+0.018716j
3.64017e+06,-0.173726+0.0186486j
3.64113e+06,-0.173726+0.0185813j
3.64208e+06,-0.173726+0.0185139j
3.64304e+06,-0.173726+0.0184465j
3.64399e+06,-0.173726+0.0183792j
3.64494e+06,-0.173726+0.0183119j
3.6459e+06,-0.173726+0.0182446j
3.64685e+06,-0.173726+0.0181772j
3.6478e+06,-0.173726+0.01811j
3.64876e+06,-0.173726+0.0180427j
3.64971e+06,-0.173726+0.0179753j
3.65067e+06,-0.173726+0.017908j
3.65162e+06,-0.173726+0.0178407j
3.65257e+06,-0.173726+0.0177735j
3.65353e+06,-0.173726+0.0177062j
3.65448e+06,-0.173726+0.0176389j
3.65543e+06,-0.173726+0.0175716j
3.65639e+06,-0.173726+0.0175044j
3.65734e+06,-0.173726+0.0174371j
3.65829e+06,-0.173726+0.0173699j
3.65925e+06,-0.173726+0.0173026j
3.6602e+06,-0.173726+0.0172353j
3.66116e+06,-0.173726+0.0171681j
3.66211e+06,-0.173726+0.0171009j
3.66306e+06,-0.173726+0.0170337j
3.66402e+06,-0.173726+0.0169664j
3.66497e+06,-0.173726+0.0168992j
3.66592e+06,-0.173726+0.016832j
3.66688e+06,-0.173726+0.0167648j
3.66783e+06,-0.173726+0.0166976j
3.66879e+06,-0.173726+0.0166304j
3.66974e+06,-0.173726+0.0165632j
3.67069e+06,-0.173726+0.016496j
3.67165e+06,-0.173726+0.0164288j
3.6726e+06,-0.173726+0.0163617j
3.67355e+06,-0.173726+0.0162945j
3.67451e+06,-0.173726+0.0162273j
3.67546e+06,-0.173726+0.0161601j
3.67641e+06,-0.173726+0.016093j
3.67737e+06,-0.173726+0.0160258j
3.67832e+06,-0.173726+0.0159587j
3.67928e+06,-0.173726+0.0158915j
3.68023e+06,-0.173726+0.0158244j
3.68118e+06,-0.173726+0.0157572j
3.68214e+06,-0.173726+0.0156901j
3.68309e+06,-0.173726+0.015623j
3.68404e+06,-0.173726+0.0155559j
3.685e+06,-0.173726+0.0154887j
3.68595e+06,-0.173726+0.0154216j
3.6869e+06,-0.173726+0.0153545j
3.68786e+06,-0.173726+0.0152874j
3.68881e+06,-0.173726+0.0152203j
3.68977e+06,-0.173726+0.0151532j
3.69072e+06,-0.173726+0.0150862j
3.69167e+06,-0.173726+0.0150191j
3.69263e+06,-0.173726+0.014952j
3.69358e+06,-0.173726+0.0148849j
3.69453e+06,-0.173726+0.0148178j
3.69549e+06,-0.173726+0.0147507j
3.69644e+06,-0.173726+0.0146837j
3.6974e+06,-0.173726+0.0146166j
3.69835e+06,-0.173726+0.0145496j
3.6993e+06,-0.173726+0.0144825j
3.70026e+06,-0.173726+0.0144155j
3.70121e+06,-0.173726+0.0143484j
3.70216e+06,-0.173726+0.0142814j
3.70312e+06,-0.173726+0.0142143j
3.70407e+06,-0.173726+0.0141473j
3.70502e+06,-0.173726+0.0140803j
3.70598e+06,-0.173726+0.0140133j
3.70693e+06,-0.173726+0.0139462j
3.70789e+06,-0.173726+0.0138793j
3.70884e+06,-0.173726+0.0138122j
3.70979e+06,-0.173726+0.0137453j
3.71075e+06,-0.173726+0.0136782j
3.7117e+06,-0.173726+0.0136112j
3.71265e+06,-0.173726+0.0135443j
3.71361e+06,-0.173726+0.0134773j
3.71456e+06,-0.173726+0.0134103j
3.71552e+06,-0.173726+0.0133433j
3.71647e+06,-0.173726+0.0132763j
3.71742e+06,-0.173726+0.0132093j
3.71838e+06,-0.173726+0.0131424j
3.71933e+06,-0.173726+0.0130754j
3.72028e+06,-0.173726+0.0130084j
3.72124e+06,-0.173726+0.0129415j
3.72219e+06,-0.173726+0.0128745j
3.72314e+06,-0.173726+0.0128076j
3.7241e+06,-0.173726+0.0127406j
3.72505e+06,-0.173726+0.0126737j
3.72601e+06,-0.173726+0.0126067j
3.72696e+06,-0.173726+0.0125398j
3.72791e+06,-0.173726+0.0124729j
3.72887e+06,-0.173726+0.012406j
3.72982e+06,-0.173726+0.012339j
3.73077e+06,-0.173726+0.0122721j
3.73173e+06,-0.173726+0.0122052j
3.73268e+06,-0.173726+0.0121383j
3.73363e+06,-0.173725+0.0120714j
3.73459e+06,-0.173726+0.0120045j
3.73554e+06,-0.173725+0.0119376j
3.7365e+06,-0.173725+0.0118707j
3.73745e+06,-0.173725+0.0118038j
3.7384e+06,-0.173725+0.0117369j
3.73936e+06,-0.173725+0.01167j
3.74031e+06,-0.173725+0.0116031j
3.74126e+06,-0.173725+0.0115362j
3.74222e+06,-0.173725+0.0114694j
3.74317e+06,-0.173725+0.0114025j
3.74413e+06,-0.173725+0.0113356j
3.74508e+06,-0.173725+0.0112687j
3.74603e+06,-0.173725+0.0112019j
3.74699e+06,-0.173725+0.011135j
3.74794e+06,-0.173725+0.0110682j
3.74889e+06,-0.173725+0.0110013j
3.74985e+06,-0.173725+0.0109345j
3.7508e+06,-0.173725+0.0108676j
3.75175e+06,-0.173725+0.0108008j
3.75271e+06,-0.173725+0.0107339j
3.75366e+06,-0.173725+0.0106671j
3.75462e+06,-0.173725+0.0106002j
3.75557e+06,-0.173725+0.0105334j
3.75652e+06,-0.173725+0.0104666j
3.75748e+06,-0.173725+0.0103998j
3.75843e+06,-0.173725+0.0103329j
3.75938e+06,-0.173725+0.0102661j
3.76034e+06,-0.173725+0.0101993j
3.76129e+06,-0.173725+0.0101325j
3.76225e+06,-0.173725+0.0100657j
3.7632e+06,-0.173725+0.00999887j
3.76415e+06,-0.173725+0.00993206j
3.76511e+06,-0.173725+0.00986526j
3.76606e+06,-0.173725+0.00979846j
3.76701e+06,-0.173725+0.00973168j
3.76797e+06,-0.173725+0.00966487j
3.76892e+06,-0.173725+0.00959808j
3.76987e+06,-0.173725+0.0095313j
3.77083e+06,-0.173725+0.00946451j
3.77178e+06,-0.173725+0.00939772j
3.77274e+06,-0.173725+0.00933095j
3.77369e+06,-0.173725+0.00926417j
3.77464e+06,-0.173725+0.0091974j
3.7756e+06,-0.173725+0.00913063j
3.77655e+06,-0.173725+0.00906387j
3.7775e+06,-0.173725+0.00899709j
3.77846e+06,-0.173725+0.00893033j
3.77941e+06,-0.173725+0.00886357j
3.78036e+06,-0.173725+0.00879681j
3.78132e+06,-0.173725+0.00873006j
3.78227e+06,-0.173725+0.0086633j
3.78323e+06,-0.173725+0.00859655j
3.78418e+06,-0.173725+0.0085298j
3.78513e+06,-0.173725+0.00846306j
3.78609e+06,-0.173725+0.00839632j
3.78704e+06,-0.173725+0.00832958j
3.78799e+06,-0.173725+0.00826284j
3.78895e+06,-0.173725+0.0081961j
3.7899e+06,-0.173725+0.00812937j
3.79086e+06,-0.173725+0.00806264j
3.79181e+06,-0.173725+0.00799591j
3.79276e+06,-0.173725+0.0079292j
3.79372e+06,-0.173725+0.00786247j
3.79467e+06,-0.173725+0.00779574j
3.79562e+06,-0.173725+0.00772903j
3.79658e+06,-0.173725+0.00766232j
3.79753e+06,-0.173725+0.00759559j
3.79848e+06,-0.173725+0.00752888j
3.79944e+06,-0.173725+0.00746218j
3.80039e+06,-0.173725+0.00739547j
3.80135e+06,-0.173725+0.00732877j
3.8023e+06,-0.173725+0.00726206j
3.80325e+06,-0.173725+0.00719536j
3.80421e+06,-0.173725+0.00712866j
3.80516e+06,-0.173725+0.00706196j
3.80611e+06,-0.173725+0.00699527j
3.80707e+06,-0.173725+0.00692857j
3.80802e+06,-0.173725+0.00686188j
3.80898e+06,-0.173725+0.00679519j
3.80993e+06,-0.173725+0.00672851j
3.81088e+06,-0.173725+0.00666182j
3.81184e+06,-0.173725+0.00659514j
3.81279e+06,-0.173725+0.00652846j
3.81374e+06,-0.173725+0.00646179j
3.8147e+06,-0.173725+0.0063951j
3.81565e+06,-0.173725+0.00632843j
3.8166e+06,-0.173725+0.00626176j
3.81756e+06,-0.173725+0.00619509j
3.81851e+06,-0.173725+0.00612842j
3.81947e+06,-0.173725+0.00606175j
3.82042e+06,-0.173725+0.00599508j
3.82137e+06,-0.173725+0.00592842j
3.82233e+06,-0.173725+0.00586175j
3.82328e+06,-0.173725+0.0057951j
3.82423e+06,-0.173725+0.00572844j
3.82519e+06,-0.173725+0.00566178j
3.82614e+06,-0.173725+0.00559513j
3.8271e+06,-0.173725+0.00552847j
3.82805e+06,-0.173725+0.00546182j
3.829e+06,-0.173725+0.00539517j
3.82996e+06,-0.173725+0.00532852j
3.83091e+06,-0.173725+0.00526187j
3.83186e+06,-0.173725+0.00519522j
3.83282e+06,-0.173725+0.00512858j
3.83377e+06,-0.173725+0.00506194j
3.83472e+06,-0.173725+0.0049953j
3.83568e+06,-0.173725+0.00492865j
3.83663e+06,-0.173725+0.00486202j
3.83759e+06,-0.173725+0.00479538j
3.83854e+06,-0.173725+0.00472875j
3.83949e+06,-0.173725+0.00466211j
3.84045e+06,-0.173725+0.00459548j
3.8414e+06,-0.173725+0.00452885j
3.84235e+06,-0.173725+0.00446222j
3.84331e+06,-0.173725+0.00439559j
3.84426e+06,-0.173725+0.00432896j
3.84521e+06,-0.173725+0.00426233j
3.84617e+06,-0.173725+0.00419571j
3.84712e+06,-0.173725+0.00412909j
3.84808e+06,-0.173725+0.00406246j
3.84903e+06,-0.173725+0.00399584j
3.84998e+06,-0.173725+0.00392922j
3.85094e+06,-0.173725+0.0038626j
3.85189e+06,-0.173725+0.00379598j
3.85284e+06,-0.173725+0.00372937j
3.8538e+06,-0.173725+0.00366275j
3.85475e+06,-0.173725+0.00359614j
3.85571e+06,-0.173725+0.00352952j
3.85666e+06,-0.173725+0.00346291j
3.85761e+06,-0.173725+0.0033963j
3.85857e+06,-0.173725+0.00332969j
3.85952e+06,-0.173725+0.00326308j
3.86047e+06,-0.173725+0.00319647j
3.86143e+06,-0.173725+0.00312986j
3.86238e+06,-0.173725+0.00306325j
3.86333e+06,-0.173725+0.00299665j
3.86429e+06,-0.173725+0.00293004j
3.86524e+06,-0.173725+0.00286344j
3.8662e+06,-0.173725+0.00279684j
3.86715e+06,-0.173725+0.00273023j
3.8681e+06,-0.173725+0.00266363j
3.86906e+06,-0.173725+0.00259703j
3.87001e+06,-0.173725+0.00253043j
3.87096e+06,-0.173725+0.00246383j
3.87192e+06,-0.173725+0.00239723j
3.87287e+06,-0.173725+0.00233064j
3.87383e+06,-0.173725+0.00226404j
3.87478e+06,-0.173725+0.00219744j
3.87573e+06,-0.173725+0.00213084j
3.87669e+06,-0.173725+0.00206425j
3.87764e+06,-0.173725+0.00199766j
3.87859e+06,-0.173725+0.00193106j
3.87955e+06,-0.173725+0.00186447j
3.8805e+06,-0.173725+0.00179787j
3.88145e+06,-0.173725+0.00173128j
3.88241e+06,-0.173725+0.00166469j
3.88336e+06,-0.173725+0.0015981j
3.88432e+06,-0.173725+0.00153151j
3.88527e+06,-0.173725+0.00146492j
3.88622e+06,-0.173725+0.00139833j
3.88718e+06,-0.173725+0.00133174j
3.88813e+06,-0.173725+0.00126515j
3.88908e+06,-0.173725+0.00119856j
3.89004e+06,-0.173725+0.00113197j
3.89099e+06,-0.173725+0.00106538j
3.89194e+06,-0.173725+0.000998795j
3.8929e+06,-0.173725+0.000932207j
3.89385e+06,-0.173725+0.00086562j
3.89481e+06,-0.173725+0.000799033j
3.89576e+06,-0.173725+0.000732446j
3.89671e+06,-0.173725+0.000665859j
3.89767e+06,-0.173725+0.000599273j
3.89862e+06,-0.173725+0.000532686j
3.89957e+06,-0.173725+0.0004661j
3.90053e+06,-0.173725+0.000399514j
3.90148e+06,-0.173725+0.000332928j
3.90244e+06,-0.173725+0.000266343j
3.90339e+06,-0.173725+0.000199757j
3.90434e+06,-0.173725+0.000133171j
3.9053e+06,-0.173725+6.65856e-05j
