freq,AMPLITUDE(f)
3.54099e+06,-0.204899+0.0303134j
3.54195e+06,-0.204899+0.030233j
3.5429e+06,-0.204898+0.0301528j
3.54385e+06,-0.204899+0.0300724j
3.54481e+06,-0.204899+0.0299922j
3.54576e+06,-0.204899+0.0299119j
3.54671e+06,-0.204899+0.0298317j
3.54767e+06,-0.204899+0.0297516j
3.54862e+06,-0.204899+0.0296712j
3.54958e+06,-0.204899+0.0295911j
3.55053e+06,-0.204899+0.0295108j
3.55148e+06,-0.204899+0.0294306j
3.55244e+06,-0.204899+0.0293504j
3.55339e+06,-0.204899+0.0292702j
3.55434e+06,-0.204899+0.0291901j
3.5553e+06,-0.204899+0.0291099j
3.55625e+06,-0.204899+0.0290297j
3.55721e+06,-0.204899+0.0289496j
3.55816e+06,-0.204899+0.0288694j
3.55911e+06,-0.204899+0.0287893j
3.56007e+06,-0.204899+0.0287092j
3.56102e+06,-0.204899+0.0286291j
3.56197e+06,-0.204899+0.028549j
3.56293e+06,-0.204899+0.0284688j
3.56388e+06,-0.204899+0.0283888j
3.56483e+06,-0.204899+0.0283086j
3.56579e+06,-0.204899+0.0282286j
3.56674e+06,-0.204899+0.0281485j
3.5677e+06,-0.204899+0.0280684j
3.56865e+06,-0.204899+0.0279885j
3.5696e+06,-0.204899+0.0279083j
3.57056e+06,-0.204899+0.0278284j
3.57151e+06,-0.204899+0.0277484j
3.57246e+06,-0.204899+0.0276684j
3.57342e+06,-0.204899+0.0275883j
3.57437e+06,-0.204899+0.0275083j
3.57533e+06,-0.204899+0.0274284j
3.57628e+06,-0.204899+0.0273484j
3.57723e+06,-0.204899+0.0272684j
3.57819e+06,-0.204899+0.0271885j
3.57914e+06,-0.204899+0.0271084j
3.58009e+06,-0.204899+0.0270285j
3.58105e+06,-0.204899+0.0269486j
3.582e+06,-0.204899+0.0268686j
3.58295e+06,-0.204899+0.0267888j
3.58391e+06,-0.204899+0.0267088j
3.58486e+06,-0.204899+0.0266289j
3.58582e+06,-0.204899+0.026549j
3.58677e+06,-0.204899+0.0264691j
3.58772e+06,-0.204899+0.0263892j
3.58868e+06,-0.204899+0.0263093j
3.58963e+06,-0.204899+0.0262295j
3.59058e+06,-0.204899+0.0261496j
3.59154e+06,-0.204899+0.0260697j
3.59249e+06,-0.204899+0.0259899j
3.59344e+06,-0.204899+0.0259101j
3.5944e+06,-0.204899+0.0258302j
3.59535e+06,-0.204899+0.0257504j
3.59631e+06,-0.204899+0.0256706j
3.59726e+06,-0.204899+0.0255908j
3.59821e+06,-0.204899+0.025511j
3.59917e+06,-0.204899+0.0254312j
3.60012e+06,-0.204899+0.0253514j
3.60107e+06,-0.204899+0.0252716j
3.60203e+06,-0.204899+0.0251919j
3.60298e+06,-0.204899+0.0251121j
3.60394e+06,-0.204899+0.0250324j
3.60489e+06,-0.204899+0.0249526j
3.60584e+06,-0.204899+0.0248729j
3.6068e+06,-0.204899+0.0247932j
3.60775e+06,-0.204899+0.0247134j
3.6087e+06,-0.204899+0.0246337j
3.60966e+06,-0.204899+0.024554j
3.61061e+06,-0.204899+0.0244743j
3.61156e+06,-0.204899+0.0243946j
3.61252e+06,-0.204899+0.0243149j
3.61347e+06,-0.204899+0.0242352j
3.61443e+06,-0.204899+0.0241556j
3.61538e+06,-0.204899+0.0240759j
3.61633e+06,-0.204899+0.0239962j
3.61729e+06,-0.204899+0.0239166j
3.61824e+06,-0.204899+0.0238369j
3.61919e+06,-0.204899+0.0237574j
3.62015e+06,-0.204899+0.0236777j
3.6211e+06,-0.204899+0.0235981j
3.62206e+06,-0.204899+0.0235184j
3.62301e+06,-0.204899+0.0234388j
3.62396e+06,-0.204899+0.0233592j
3.62492e+06,-0.204899+0.0232797j
3.62587e+06,-0.204899+0.0232001j
3.62682e+06,-0.204899+0.0231205j
3.62778e+06,-0.204899+0.0230409j
3.62873e+06,-0.204899+0.0229613j
3.62968e+06,-0.204899+0.0228818j
3.63064e+06,-0.204899+0.0228022j
3.63159e+06,-0.204899+0.0227227j
3.63255e+06,-0.204899+0.0226431j
3.6335e+06,-0.204899+0.0225636j
3.63445e+06,-0.204899+0.0224841j
3.63541e+06,-0.204899+0.0224045j
3.63636e+06,-0.204899+0.022325j
3.63731e+06,-0.204899+0.0222455j
3.63827e+06,-0.204899+0.022166j
3.63922e+06,-0.204899+0.0220865j
3.64017e+06,-0.204899+0.0220071j
3.64113e+06,-0.204899+0.0219276j
3.64208e+06,-0.204899+0.0218481j
3.64304e+06,-0.204899+0.0217686j
3.64399e+06,-0.204899+0.0216892j
3.64494e+06,-0.204899+0.0216097j
3.6459e+06,-0.204899+0.0215302j
3.64685e+06,-0.204899+0.0214508j
3.6478e+06,-0.204899+0.0213713j
3.64876e+06,-0.204899+0.0212919j
3.64971e+06,-0.204899+0.0212125j
3.65067e+06,-0.204899+0.0211331j
3.65162e+06,-0.204899+0.0210537j
3.65257e+06,-0.204899+0.0209743j
3.65353e+06,-0.204899+0.0208949j
3.65448e+06,-0.204899+0.0208155j
3.65543e+06,-0.204899+0.0207361j
3.65639e+06,-0.204899+0.0206567j
3.65734e+06,-0.204899+0.0205774j
3.65829e+06,-0.204899+0.020498j
3.65925e+06,-0.204899+0.0204186j
3.6602e+06,-0.204899+0.0203393j
3.66116e+06,-0.204899+0.0202599j
3.66211e+06,-0.204899+0.0201806j
3.66306e+06,-0.204899+0.0201013j
3.66402e+06,-0.204899+0.0200219j
3.66497e+06,-0.204899+0.0199426j
3.66592e+06,-0.204899+0.0198633j
3.66688e+06,-0.204899+0.019784j
3.66783e+06,-0.204899+0.0197047j
3.66879e+06,-0.204899+0.0196254j
3.66974e+06,-0.204899+0.0195461j
3.67069e+06,-0.204899+0.0194668j
3.67165e+06,-0.204899+0.0193875j
3.6726e+06,-0.204899+0.0193082j
3.67355e+06,-0.204899+0.0192289j
3.67451e+06,-0.204899+0.0191497j
3.67546e+06,-0.204899+0.0190704j
3.67641e+06,-0.204899+0.0189912j
3.67737e+06,-0.204899+0.018912j
3.67832e+06,-0.204899+0.0188327j
3.67928e+06,-0.204899+0.0187534j
3.68023e+06,-0.204899+0.0186742j
3.68118e+06,-0.204899+0.018595j
3.68214e+06,-0.204899+0.0185158j
3.68309e+06,-0.204899+0.0184365j
3.68404e+06,-0.204899+0.0183574j
3.685e+06,-0.204899+0.0182781j
3.68595e+06,-0.204899+0.0181989j
3.6869e+06,-0.204899+0.0181197j
3.68786e+06,-0.204899+0.0180406j
3.68881e+06,-0.204899+0.0179614j
3.68977e+06,-0.204899+0.0178822j
3.69072e+06,-0.204899+0.017803j
3.69167e+06,-0.204899+0.0177239j
3.69263e+06,-0.204899+0.0176447j
3.69358e+06,-0.204899+0.0175656j
3.69453e+06,-0.204899+0.0174864j
3.69549e+06,-0.204899+0.0174072j
3.69644e+06,-0.204899+0.0173281j
3.6974e+06,-0.204899+0.0172489j
3.69835e+06,-0.204899+0.0171698j
3.6993e+06,-0.204899+0.0170907j
3.70026e+06,-0.204899+0.0170116j
3.70121e+06,-0.204899+0.0169324j
3.70216e+06,-0.204899+0.0168533j
3.70312e+06,-0.204899+0.0167742j
3.70407e+06,-0.204899+0.0166951j
3.70502e+06,-0.204899+0.016616j
3.70598e+06,-0.204899+0.016537j
3.70693e+06,-0.204899+0.0164579j
3.70789e+06,-0.204899+0.0163788j
3.70884e+06,-0.204899+0.0162997j
3.70979e+06,-0.204899+0.0162206j
3.71075e+06,-0.204899+0.0161416j
3.7117e+06,-0.204899+0.0160625j
3.71265e+06,-0.204899+0.0159834j
3.71361e+06,-0.204899+0.0159043j
3.71456e+06,-0.204899+0.0158253j
3.71552e+06,-0.204899+0.0157463j
3.71647e+06,-0.204899+0.0156673j
3.71742e+06,-0.204899+0.0155882j
3.71838e+06,-0.204899+0.0155092j
3.71933e+06,-0.204899+0.0154302j
3.72028e+06,-0.204899+0.0153511j
3.72124e+06,-0.204899+0.0152721j
3.72219e+06,-0.204899+0.0151931j
3.72314e+06,-0.204899+0.0151141j
3.7241e+06,-0.204899+0.0150351j
3.72505e+06,-0.204899+0.0149561j
3.72601e+06,-0.204899+0.0148771j
3.72696e+06,-0.204899+0.0147981j
3.72791e+06,-0.204899+0.0147192j
3.72887e+06,-0.204899+0.0146402j
3.72982e+06,-0.204899+0.0145612j
3.73077e+06,-0.204899+0.0144822j
3.73173e+06,-0.204899+0.0144032j
3.73268e+06,-0.204899+0.0143243j
3.73363e+06,-0.204899+0.0142453j
3.73459e+06,-0.204899+0.0141664j
3.73554e+06,-0.204899+0.0140874j
3.7365e+06,-0.204899+0.0140085j
3.73745e+06,-0.204899+0.0139295j
3.7384e+06,-0.204899+0.0138506j
3.73936e+06,-0.204899+0.0137717j
3.74031e+06,-0.204899+0.0136927j
3.74126e+06,-0.204899+0.0136138j
3.74222e+06,-0.204899+0.0135349j
3.74317e+06,-0.204899+0.013456j
3.74413e+06,-0.204899+0.0133771j
3.74508e+06,-0.204899+0.0132981j
3.74603e+06,-0.204899+0.0132192j
3.74699e+06,-0.204899+0.0131403j
3.74794e+06,-0.204899+0.0130614j
3.74889e+06,-0.204899+0.0129825j
3.74985e+06,-0.204899+0.0129036j
3.7508e+06,-0.204899+0.0128248j
3.75175e+06,-0.204899+0.0127459j
3.75271e+06,-0.204899+0.012667j
3.75366e+06,-0.204899+0.0125881j
3.75462e+06,-0.204899+0.0125093j
3.75557e+06,-0.204899+0.0124304j
3.75652e+06,-0.204899+0.0123515j
3.75748e+06,-0.204899+0.0122727j
3.75843e+06,-0.204899+0.0121938j
3.75938e+06,-0.204899+0.0121149j
3.76034e+06,-0.204899+0.0120361j
3.76129e+06,-0.204899+0.0119573j
3.76225e+06,-0.204899+0.0118784j
3.7632e+06,-0.204899+0.0117996j
3.76415e+06,-0.204899+0.0117207j
3.76511e+06,-0.204899+0.0116419j
3.76606e+06,-0.204899+0.0115631j
3.76701e+06,-0.204899+0.0114843j
3.76797e+06,-0.204899+0.0114054j
3.76892e+06,-0.204899+0.0113266j
3.76987e+06,-0.204899+0.0112478j
3.77083e+06,-0.204899+0.011169j
3.77178e+06,-0.204899+0.0110902j
3.77274e+06,-0.204899+0.0110114j
3.77369e+06,-0.204899+0.0109326j
3.77464e+06,-0.204899+0.0108538j
3.7756e+06,-0.204899+0.010775j
3.77655e+06,-0.204899+0.0106962j
3.7775e+06,-0.204899+0.0106174j
3.77846e+06,-0.204899+0.0105386j
3.77941e+06,-0.204899+0.0104598j
3.78036e+06,-0.204899+0.010381j
3.78132e+06,-0.204899+0.0103023j
3.78227e+06,-0.204899+0.0102235j
3.78323e+06,-0.204899+0.0101447j
3.78418e+06,-0.204899+0.0100659j
3.78513e+06,-0.204899+0.00998718j
3.78609e+06,-0.204899+0.00990842j
3.78704e+06,-0.204899+0.00982966j
3.78799e+06,-0.204899+0.00975091j
3.78895e+06,-0.204899+0.00967215j
3.7899e+06,-0.204899+0.00959339j
3.79086e+06,-0.204899+0.00951465j
3.79181e+06,-0.204899+0.00943591j
3.79276e+06,-0.204899+0.00935716j
3.79372e+06,-0.204899+0.00927842j
3.79467e+06,-0.204899+0.00919969j
3.79562e+06,-0.204899+0.00912096j
3.79658e+06,-0.204899+0.00904222j
3.79753e+06,-0.204899+0.00896348j
3.79848e+06,-0.204899+0.00888476j
3.79944e+06,-0.204899+0.00880604j
3.80039e+06,-0.204899+0.00872732j
3.80135e+06,-0.204899+0.00864861j
3.8023e+06,-0.204899+0.00856989j
3.80325e+06,-0.204899+0.00849117j
3.80421e+06,-0.204899+0.00841246j
3.80516e+06,-0.204899+0.00833376j
3.80611e+06,-0.204899+0.00825505j
3.80707e+06,-0.204899+0.00817634j
3.80802e+06,-0.204899+0.00809764j
3.80898e+06,-0.204899+0.00801894j
3.80993e+06,-0.204899+0.00794025j
3.81088e+06,-0.204899+0.00786156j
3.81184e+06,-0.204899+0.00778287j
3.81279e+06,-0.204899+0.00770417j
3.81374e+06,-0.204899+0.00762549j
3.8147e+06,-0.204899+0.0075468j
3.81565e+06,-0.204899+0.00746812j
3.8166e+06,-0.204899+0.00738944j
3.81756e+06,-0.204899+0.00731076j
3.81851e+06,-0.204899+0.00723209j
3.81947e+06,-0.204899+0.00715341j
3.82042e+06,-0.204899+0.00707474j
3.82137e+06,-0.204899+0.00699607j
3.82233e+06,-0.204899+0.00691741j
3.82328e+06,-0.204899+0.00683874j
3.82423e+06,-0.204899+0.00676008j
3.82519e+06,-0.204899+0.00668141j
3.82614e+06,-0.204899+0.00660275j
3.8271e+06,-0.204899+0.0065241j
3.82805e+06,-0.204899+0.00644544j
3.829e+06,-0.204899+0.00636679j
3.82996e+06,-0.204899+0.00628813j
3.83091e+06,-0.204899+0.00620948j
3.83186e+06,-0.204899+0.00613083j
3.83282e+06,-0.204899+0.00605219j
3.83377e+06,-0.204899+0.00597355j
3.83472e+06,-0.204899+0.0058949j
3.83568e+06,-0.204899+0.00581626j
3.83663e+06,-0.204899+0.00573762j
3.83759e+06,-0.204899+0.00565899j
3.83854e+06,-0.204899+0.00558035j
3.83949e+06,-0.204899+0.00550171j
3.84045e+06,-0.204899+0.00542308j
3.8414e+06,-0.204899+0.00534445j
3.84235e+06,-0.204899+0.00526582j
3.84331e+06,-0.204899+0.00518719j
3.84426e+06,-0.204899+0.00510856j
3.84521e+06,-0.204899+0.00502994j
3.84617e+06,-0.204899+0.00495132j
3.84712e+06,-0.204899+0.00487269j
3.84808e+06,-0.204899+0.00479407j
3.84903e+06,-0.204899+0.00471545j
3.84998e+06,-0.204899+0.00463684j
3.85094e+06,-0.204899+0.00455822j
3.85189e+06,-0.204899+0.00447961j
3.85284e+06,-0.204899+0.00440099j
3.8538e+06,-0.204899+0.00432238j
3.85475e+06,-0.204899+0.00424376j
3.85571e+06,-0.204899+0.00416516j
3.85666e+06,-0.204899+0.00408655j
3.85761e+06,-0.204899+0.00400794j
3.85857e+06,-0.204899+0.00392933j
3.85952e+06,-0.204899+0.00385073j
3.86047e+06,-0.204899+0.00377212j
3.86143e+06,-0.204899+0.00369352j
3.86238e+06,-0.204899+0.00361492j
3.86333e+06,-0.204899+0.00353632j
3.86429e+06,-0.204899+0.00345772j
3.86524e+06,-0.204899+0.00337912j
3.8662e+06,-0.204899+0.00330052j
3.86715e+06,-0.204899+0.00322192j
3.8681e+06,-0.204899+0.00314333j
3.86906e+06,-0.204899+0.00306473j
3.87001e+06,-0.204899+0.00298614j
3.87096e+06,-0.204899+0.00290754j
3.87192e+06,-0.204899+0.00282895j
3.87287e+06,-0.204899+0.00275036j
3.87383e+06,-0.204899+0.00267177j
3.87478e+06,-0.204899+0.00259318j
3.87573e+06,-0.204899+0.00251459j
3.87669e+06,-0.204899+0.002436j
3.87764e+06,-0.204899+0.00235741j
3.87859e+06,-0.204899+0.00227883j
3.87955e+06,-0.204899+0.00220024j
3.8805e+06,-0.204899+0.00212166j
3.88145e+06,-0.204899+0.00204307j
3.88241e+06,-0.204899+0.00196449j
3.88336e+06,-0.204899+0.0018859j
3.88432e+06,-0.204899+0.00180732j
3.88527e+06,-0.204899+0.00172874j
3.88622e+06,-0.204899+0.00165015j
3.88718e+06,-0.204899+0.00157157j
3.88813e+06,-0.204899+0.00149299j
3.88908e+06,-0.204899+0.00141441j
3.89004e+06,-0.204899+0.00133583j
3.89099e+06,-0.204899+0.00125725j
3.89194e+06,-0.204899+0.00117867j
3.8929e+06,-0.204899+0.00110009j
3.89385e+06,-0.204899+0.00102151j
3.89481e+06,-0.204899+0.000942931j
3.89576e+06,-0.204899+0.000864352j
3.89671e+06,-0.204899+0.000785774j
3.89767e+06,-0.204899+0.000707196j
3.89862e+06,-0.204899+0.000628618j
3.89957e+06,-0.204899+0.00055004j
3.90053e+06,-0.204899+0.000471463j
3.90148e+06,-0.204899+0.000392886j
3.90244e+06,-0.204899+0.000314308j
3.90339e+06,-0.204899+0.000235731j
3.90434e+06,-0.204899+0.000157154j
3.9053e+06,-0.204899+7.8577e-05j
