time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000201792,0.270421,-0.47348,0.596081,-0.00317709
0.000201856,0.27693,-0.471023,0.596065,-0.00335592
0.00020192,0.283142,-0.468546,0.596049,-0.0035335
0.000201984,0.289049,-0.466049,0.596032,-0.00370982
0.000202048,0.294648,-0.463532,0.596014,-0.00388485
0.000202112,0.299936,-0.460994,0.595995,-0.00405859
0.000202176,0.304907,-0.458436,0.595975,-0.00423102
0.00020224,0.309561,-0.455858,0.595955,-0.00440213
0.000202304,0.313893,-0.45326,0.595934,-0.0045719
0.000202368,0.317903,-0.450642,0.595913,-0.00474032
0.000202432,0.321588,-0.448004,0.59589,-0.00490737
0.000202496,0.324948,-0.445346,0.595867,-0.00507306
0.00020256,0.327983,-0.442669,0.595843,-0.00523737
0.000202624,0.330693,-0.439973,0.595819,-0.0054003
0.000202688,0.333078,-0.437257,0.595794,-0.00556183
0.000202752,0.335141,-0.434523,0.595768,-0.00572197
0.000202816,0.336881,-0.43177,0.595741,-0.00588071
0.00020288,0.338302,-0.428999,0.595714,-0.00603805
0.000202944,0.339407,-0.42621,0.595686,-0.00619398
0.000203008,0.340198,-0.423403,0.595657,-0.00634851
0.000203072,0.34068,-0.420579,0.595628,-0.00650164
0.000203136,0.340857,-0.417738,0.595598,-0.00665337
0.0002032,0.340733,-0.41488,0.595567,-0.0068037
0.000203264,0.340315,-0.412006,0.595536,-0.00695263
0.000203328,0.339606,-0.409116,0.595504,-0.00710017
0.000203392,0.338615,-0.40621,0.595471,-0.00724633
0.000203456,0.337347,-0.40329,0.595438,-0.00739111
0.00020352,0.335809,-0.400354,0.595404,-0.00753452
0.000203584,0.334009,-0.397405,0.59537,-0.00767657
0.000203648,0.331955,-0.394442,0.595334,-0.00781727
0.000203712,0.329656,-0.391466,0.595298,-0.00795663
0.000203776,0.327119,-0.388477,0.595262,-0.00809465
0.00020384,0.324355,-0.385476,0.595225,-0.00823136
0.000203904,0.321372,-0.382463,0.595187,-0.00836676
0.000203968,0.31818,-0.379439,0.595148,-0.00850087
0.000204032,0.31479,-0.376405,0.595109,-0.0086337
0.000204096,0.311212,-0.37336,0.59507,-0.00876527
0.00020416,0.307456,-0.370306,0.595029,-0.00889559
0.000204224,0.303535,-0.367242,0.594988,-0.00902467
0.000204288,0.299458,-0.36417,0.594947,-0.00915254
0.000204352,0.295238,-0.36109,0.594904,-0.0092792
0.000204416,0.290887,-0.358003,0.594862,-0.00940469
0.00020448,0.286416,-0.354909,0.594818,-0.00952901
0.000204544,0.281838,-0.351809,0.594774,-0.00965218
0.000204608,0.277164,-0.348703,0.594729,-0.00977422
0.000204672,0.272409,-0.345592,0.594684,-0.00989515
0.000204736,0.267583,-0.342476,0.594638,-0.010015
0.0002048,0.2627,-0.339356,0.594591,-0.0101338
0.000204864,0.257773,-0.336233,0.594544,-0.0102515
0.000204928,0.252814,-0.333107,0.594496,-0.0103681
0.000204992,0.247836,-0.329979,0.594448,-0.0104838
0.000205056,0.242853,-0.326849,0.594399,-0.0105985
0.00020512,0.237878,-0.323717,0.594349,-0.0107122
0.000205184,0.232922,-0.320585,0.594299,-0.0108249
0.000205248,0.228,-0.317453,0.594248,-0.0109367
0.000205312,0.223124,-0.314321,0.594196,-0.0110475
0.000205376,0.218306,-0.31119,0.594144,-0.0111575
0.00020544,0.21356,-0.30806,0.594091,-0.0112666
0.000205504,0.208898,-0.304933,0.594038,-0.0113748
0.000205568,0.204332,-0.301807,0.593984,-0.0114822
0.000205632,0.199875,-0.298684,0.593929,-0.0115887
0.000205696,0.195538,-0.295565,0.593874,-0.0116944
0.00020576,0.191334,-0.292449,0.593818,-0.0117994
0.000205824,0.187274,-0.289337,0.593761,-0.0119035
0.000205888,0.183369,-0.28623,0.593704,-0.0120069
0.000205952,0.179631,-0.283128,0.593646,-0.0121095
0.000206016,0.17607,-0.280031,0.593588,-0.0122114
0.00020608,0.172696,-0.27694,0.593529,-0.0123126
0.000206144,0.169522,-0.273855,0.593469,-0.012413
0.000206208,0.166555,-0.270776,0.593409,-0.0125128
0.000206272,0.163805,-0.267704,0.593348,-0.0126119
0.000206336,0.161283,-0.264639,0.593286,-0.0127103
0.0002064,0.158996,-0.261581,0.593224,-0.012808
0.000206464,0.156954,-0.258531,0.593161,-0.0129051
0.000206528,0.155163,-0.255488,0.593098,-0.0130015
0.000206592,0.153632,-0.252454,0.593034,-0.0130973
0.000206656,0.152368,-0.249427,0.592969,-0.0131925
0.00020672,0.151378,-0.246409,0.592904,-0.013287
0.000206784,0.150668,-0.2434,0.592838,-0.0133809
0.000206848,0.150244,-0.240399,0.592771,-0.0134742
0.000206912,0.150111,-0.237407,0.592704,-0.0135668
0.000206976,0.150274,-0.234424,0.592636,-0.0136589
0.00020704,0.150737,-0.23145,0.592568,-0.0137503
0.000207104,0.151505,-0.228485,0.592499,-0.0138412
0.000207168,0.152581,-0.225529,0.592429,-0.0139314
0.000207232,0.153967,-0.222582,0.592359,-0.014021
0.000207296,0.155667,-0.219645,0.592288,-0.01411
0.00020736,0.157682,-0.216716,0.592217,-0.0141984
0.000207424,0.160012,-0.213797,0.592144,-0.0142862
0.000207488,0.162661,-0.210886,0.592072,-0.0143733
0.000207552,0.165626,-0.207984,0.591999,-0.0144598
0.000207616,0.168909,-0.205091,0.591925,-0.0145456
0.00020768,0.172508,-0.202207,0.59185,-0.0146308
0.000207744,0.176423,-0.199331,0.591776,-0.0147154
0.000207808,0.180651,-0.196464,0.5917,-0.0147992
0.000207872,0.185191,-0.193605,0.591624,-0.0148824
0.000207936,0.190039,-0.190753,0.591547,-0.0149649
0.000208,0.195192,-0.18791,0.59147,-0.0150467
0.000208064,0.200646,-0.185074,0.591392,-0.0151278
0.000208128,0.206397,-0.182245,0.591314,-0.0152082
0.000208192,0.212441,-0.179423,0.591235,-0.0152878
0.000208256,0.218771,-0.176608,0.591156,-0.0153666
0.00020832,0.225383,-0.1738,0.591076,-0.0154447
0.000208384,0.232269,-0.170997,0.590996,-0.0155219
0.000208448,0.239424,-0.1682,0.590915,-0.0155984
0.000208512,0.24684,-0.165409,0.590834,-0.015674
0.000208576,0.254509,-0.162623,0.590753,-0.0157487
0.00020864,0.262424,-0.159841,0.59067,-0.0158226
0.000208704,0.270576,-0.157064,0.590588,-0.0158956
0.000208768,0.278957,-0.15429,0.590505,-0.0159677
0.000208832,0.287557,-0.15152,0.590421,-0.0160388
0.000208896,0.296367,-0.148753,0.590338,-0.016109
0.00020896,0.305376,-0.145989,0.590253,-0.0161781
0.000209024,0.314576,-0.143227,0.590169,-0.0162463
0.000209088,0.323954,-0.140467,0.590084,-0.0163135
0.000209152,0.333501,-0.137708,0.589998,-0.0163796
0.000209216,0.343205,-0.13495,0.589913,-0.0164446
0.00020928,0.353055,-0.132192,0.589827,-0.0165085
0.000209344,0.363039,-0.129435,0.58974,-0.0165713
0.000209408,0.373145,-0.126677,0.589654,-0.0166329
0.000209472,0.383362,-0.123918,0.589567,-0.0166933
0.000209536,0.393677,-0.121157,0.589479,-0.0167526
0.0002096,0.404077,-0.118395,0.589392,-0.0168106
0.000209664,0.414551,-0.11563,0.589304,-0.0168673
0.000209728,0.425085,-0.112863,0.589216,-0.0169228
0.000209792,0.435666,-0.110092,0.589128,-0.016977
0.000209856,0.446282,-0.107317,0.58904,-0.0170298
0.00020992,0.45692,-0.104539,0.588951,-0.0170813
0.000209984,0.467567,-0.101755,0.588862,-0.0171314
0.000210048,0.478209,-0.0989665,0.588773,-0.01718
0.000210112,0.488834,-0.0961723,0.588684,-0.0172273
0.000210176,0.499428,-0.0933721,0.588595,-0.0172731
0.00021024,0.509979,-0.0905654,0.588506,-0.0173174
0.000210304,0.520474,-0.0877518,0.588417,-0.0173602
0.000210368,0.530899,-0.0849309,0.588327,-0.0174015
0.000210432,0.541243,-0.0821023,0.588238,-0.0174412
0.000210496,0.551492,-0.0792657,0.588148,-0.0174793
0.00021056,0.561634,-0.0764205,0.588059,-0.0175159
0.000210624,0.571656,-0.0735665,0.587969,-0.0175508
0.000210688,0.581547,-0.0707032,0.58788,-0.0175841
0.000210752,0.591295,-0.0678304,0.58779,-0.0176157
0.000210816,0.600887,-0.0649477,0.587701,-0.0176456
0.00021088,0.610312,-0.0620548,0.587611,-0.0176739
0.000210944,0.619559,-0.0591514,0.587522,-0.0177004
0.000211008,0.628618,-0.0562371,0.587433,-0.0177252
0.000211072,0.637477,-0.0533118,0.587344,-0.0177482
0.000211136,0.646125,-0.0503751,0.587255,-0.0177695
0.0002112,0.654554,-0.0474268,0.587166,-0.0177889
0.000211264,0.662753,-0.0444667,0.587077,-0.0178066
0.000211328,0.670713,-0.0414947,0.586988,-0.0178225
0.000211392,0.678425,-0.0385104,0.5869,-0.0178365
0.000211456,0.68588,-0.0355138,0.586812,-0.0178487
0.00021152,0.693071,-0.0325047,0.586724,-0.017859
0.000211584,0.699989,-0.0294829,0.586636,-0.0178675
0.000211648,0.706627,-0.0264484,0.586549,-0.0178741
0.000211712,0.712979,-0.0234011,0.586461,-0.0178788
0.000211776,0.719037,-0.0203409,0.586374,-0.0178816
0.00021184,0.724796,-0.0172677,0.586288,-0.0178826
0.000211904,0.73025,-0.0141816,0.586201,-0.0178816
0.000211968,0.735394,-0.0110825,0.586115,-0.0178787
0.000212032,0.740225,-0.0079705,0.586029,-0.0178739
0.000212096,0.744736,-0.00484554,0.585944,-0.0178672
0.00021216,0.748926,-0.00170772,0.585858,-0.0178586
0.000212224,0.752791,0.00144289,0.585774,-0.0178481
0.000212288,0.756329,0.00460619,0.585689,-0.0178356
0.000212352,0.759537,0.00778205,0.585605,-0.0178212
0.000212416,0.762413,0.0109703,0.585521,-0.0178049
0.00021248,0.764958,0.0141709,0.585438,-0.0177867
0.000212544,0.767171,0.0173835,0.585355,-0.0177666
0.000212608,0.769051,0.0206081,0.585272,-0.0177446
0.000212672,0.770599,0.0238443,0.58519,-0.0177207
0.000212736,0.771816,0.0270919,0.585108,-0.0176949
0.0002128,0.772705,0.0303506,0.585026,-0.0176672
0.000212864,0.773266,0.0336203,0.584945,-0.0176376
0.000212928,0.773503,0.0369006,0.584865,-0.0176061
0.000212992,0.773419,0.0401911,0.584785,-0.0175728
0.000213056,0.773018,0.0434915,0.584705,-0.0175377
0.00021312,0.772303,0.0468016,0.584626,-0.0175007
0.000213184,0.771279,0.0501209,0.584547,-0.0174618
0.000213248,0.769952,0.053449,0.584468,-0.0174212
0.000213312,0.768328,0.0567855,0.58439,-0.0173787
0.000213376,0.766411,0.0601301,0.584313,-0.0173345
0.00021344,0.764209,0.0634823,0.584235,-0.0172885
0.000213504,0.761729,0.0668416,0.584159,-0.0172408
0.000213568,0.758978,0.0702076,0.584082,-0.0171913
0.000213632,0.755964,0.0735798,0.584007,-0.0171401
0.000213696,0.752696,0.0769578,0.583931,-0.0170872
0.00021376,0.749181,0.0803411,0.583856,-0.0170326
0.000213824,0.745429,0.0837291,0.583782,-0.0169763
0.000213888,0.74145,0.0871213,0.583708,-0.0169184
0.000213952,0.737253,0.0905172,0.583634,-0.0168588
0.000214016,0.732847,0.0939164,0.583561,-0.0167977
0.00021408,0.728245,0.0973181,0.583488,-0.016735
0.000214144,0.723456,0.100722,0.583416,-0.0166706
0.000214208,0.718491,0.104127,0.583344,-0.0166048
0.000214272,0.713361,0.107534,0.583272,-0.0165374
0.000214336,0.708079,0.110941,0.583201,-0.0164685
0.0002144,0.702656,0.114348,0.58313,-0.0163982
0.000214464,0.697103,0.117754,0.58306,-0.0163263
0.000214528,0.691433,0.121158,0.58299,-0.0162531
0.000214592,0.685659,0.124561,0.58292,-0.0161784
0.000214656,0.679792,0.127962,0.582851,-0.0161023
0.00021472,0.673846,0.131359,0.582782,-0.0160249
0.000214784,0.667833,0.134754,0.582714,-0.0159461
0.000214848,0.661765,0.138143,0.582646,-0.015866
0.000214912,0.655657,0.141529,0.582578,-0.0157846
0.000214976,0.64952,0.144909,0.582511,-0.0157019
0.00021504,0.643367,0.148283,0.582444,-0.0156179
0.000215104,0.637213,0.151651,0.582377,-0.0155327
0.000215168,0.631069,0.155012,0.58231,-0.0154463
0.000215232,0.624948,0.158366,0.582244,-0.0153587
0.000215296,0.618864,0.161712,0.582179,-0.0152699
0.00021536,0.612829,0.165049,0.582113,-0.01518
0.000215424,0.606856,0.168378,0.582048,-0.015089
0.000215488,0.600958,0.171697,0.581983,-0.0149968
0.000215552,0.595146,0.175006,0.581918,-0.0149036
0.000215616,0.589434,0.178304,0.581854,-0.0148093
0.00021568,0.583833,0.181592,0.58179,-0.014714
0.000215744,0.578355,0.184869,0.581726,-0.0146176
0.000215808,0.573012,0.188133,0.581663,-0.0145202
0.000215872,0.567815,0.191386,0.581599,-0.0144219
0.000215936,0.562776,0.194626,0.581536,-0.0143226
0.000216,0.557905,0.197853,0.581473,-0.0142223
0.000216064,0.553214,0.201067,0.581411,-0.0141211
0.000216128,0.548712,0.204267,0.581348,-0.014019
0.000216192,0.544409,0.207453,0.581286,-0.013916
0.000216256,0.540316,0.210624,0.581224,-0.0138121
0.00021632,0.536441,0.213781,0.581163,-0.0137073
0.000216384,0.532794,0.216923,0.581101,-0.0136017
0.000216448,0.529383,0.22005,0.58104,-0.0134952
0.000216512,0.526215,0.223161,0.580978,-0.013388
0.000216576,0.5233,0.226257,0.580917,-0.0132799
0.00021664,0.520644,0.229337,0.580857,-0.013171
0.000216704,0.518254,0.2324,0.580796,-0.0130614
0.000216768,0.516136,0.235448,0.580736,-0.0129509
0.000216832,0.514297,0.238479,0.580675,-0.0128398
0.000216896,0.512742,0.241493,0.580615,-0.0127278
0.00021696,0.511476,0.244491,0.580556,-0.0126151
0.000217024,0.510504,0.247472,0.580496,-0.0125017
0.000217088,0.509829,0.250436,0.580436,-0.0123876
0.000217152,0.509456,0.253384,0.580377,-0.0122728
0.000217216,0.509387,0.256315,0.580318,-0.0121573
0.00021728,0.509625,0.259228,0.580259,-0.012041
0.000217344,0.510171,0.262125,0.5802,-0.0119241
0.000217408,0.511028,0.265005,0.580142,-0.0118065
0.000217472,0.512196,0.267869,0.580083,-0.0116883
0.000217536,0.513676,0.270715,0.580025,-0.0115693
0.0002176,0.515468,0.273545,0.579967,-0.0114497
0.000217664,0.517571,0.276359,0.579909,-0.0113295
0.000217728,0.519984,0.279156,0.579852,-0.0112086
0.000217792,0.522705,0.281938,0.579794,-0.011087
0.000217856,0.525733,0.284703,0.579737,-0.0109648
0.00021792,0.529064,0.287452,0.57968,-0.010842
0.000217984,0.532696,0.290186,0.579623,-0.0107185
0.000218048,0.536625,0.292905,0.579567,-0.0105943
0.000218112,0.540846,0.295609,0.579511,-0.0104696
0.000218176,0.545355,0.298297,0.579455,-0.0103442
0.00021824,0.550147,0.300972,0.579399,-0.0102181
0.000218304,0.555217,0.303632,0.579344,-0.0100915
0.000218368,0.560557,0.306278,0.579289,-0.00996418
0.000218432,0.566163,0.30891,0.579234,-0.00983625
0.000218496,0.572025,0.31153,0.57918,-0.00970769
0.00021856,0.578139,0.314136,0.579126,-0.0095785
0.000218624,0.584494,0.31673,0.579072,-0.00944868
0.000218688,0.591084,0.319312,0.579019,-0.00931823
0.000218752,0.597899,0.321882,0.578966,-0.00918716
0.000218816,0.60493,0.324441,0.578913,-0.00905545
0.00021888,0.612168,0.326989,0.578861,-0.0089231
0.000218944,0.619604,0.329527,0.578809,-0.00879013
0.000219008,0.627227,0.332054,0.578758,-0.00865652
0.000219072,0.635026,0.334572,0.578707,-0.00852228
0.000219136,0.642992,0.33708,0.578657,-0.00838741
0.0002192,0.651112,0.339581,0.578607,-0.0082519
0.000219264,0.659377,0.342072,0.578557,-0.00811576
0.000219328,0.667773,0.344556,0.578508,-0.00797898
0.000219392,0.67629,0.347033,0.57846,-0.00784157
0.000219456,0.684915,0.349503,0.578412,-0.00770352
0.00021952,0.693636,0.351966,0.578365,-0.00756484
0.000219584,0.702441,0.354424,0.578318,-0.00742551
0.000219648,0.711318,0.356876,0.578272,-0.00728556
0.000219712,0.720253,0.359323,0.578227,-0.00714496
0.000219776,0.729235,0.361766,0.578182,-0.00700373
0.00021984,0.738249,0.364205,0.578138,-0.00686187
0.000219904,0.747284,0.36664,0.578094,-0.00671938
0.000219968,0.756326,0.369073,0.578052,-0.00657625
0.000220032,0.765362,0.371502,0.57801,-0.00643249
0.000220096,0.774379,0.37393,0.577968,-0.0062881
0.00022016,0.783364,0.376356,0.577928,-0.00614309
0.000220224,0.792305,0.37878,0.577888,-0.00599745
0.000220288,0.801188,0.381204,0.577849,-0.0058512
0.000220352,0.81,0.383627,0.577811,-0.00570432
0.000220416,0.818729,0.38605,0.577774,-0.00555683
0.00022048,0.827362,0.388474,0.577737,-0.00540873
0.000220544,0.835887,0.390899,0.577702,-0.00526002
0.000220608,0.84429,0.393324,0.577667,-0.00511071
0.000220672,0.852561,0.395752,0.577633,-0.00496081
0.000220736,0.860687,0.398181,0.5776,-0.00481031
0.0002208,0.868656,0.400613,0.577568,-0.00465923
0.000220864,0.876457,0.403047,0.577537,-0.00450757
0.000220928,0.884078,0.405484,0.577507,-0.00435533
0.000220992,0.891509,0.407924,0.577478,-0.00420253
0.000221056,0.898738,0.410368,0.57745,-0.00404917
0.00022112,0.905756,0.412815,0.577423,-0.00389526
0.000221184,0.912552,0.415267,0.577397,-0.00374081
0.000221248,0.919116,0.417723,0.577372,-0.00358582
0.000221312,0.925439,0.420183,0.577348,-0.00343031
0.000221376,0.931513,0.422648,0.577325,-0.00327428
0.00022144,0.937328,0.425118,0.577303,-0.00311775
0.000221504,0.942876,0.427592,0.577283,-0.00296072
0.000221568,0.948149,0.430072,0.577263,-0.00280321
0.000221632,0.95314,0.432558,0.577245,-0.00264522
0.000221696,0.957842,0.435048,0.577227,-0.00248677
0.00022176,0.962248,0.437544,0.577211,-0.00232787
0.000221824,0.966353,0.440046,0.577196,-0.00216853
0.000221888,0.97015,0.442553,0.577182,-0.00200877
0.000221952,0.973635,0.445065,0.577169,-0.00184859
0.000222016,0.976803,0.447584,0.577158,-0.00168801
0.00022208,0.97965,0.450107,0.577147,-0.00152705
0.000222144,0.982171,0.452637,0.577138,-0.00136571
0.000222208,0.984365,0.455172,0.57713,-0.00120401
0.000222272,0.986228,0.457712,0.577123,-0.00104197
0.000222336,0.987758,0.460257,0.577117,-0.000879599
0.0002224,0.988954,0.462808,0.577113,-0.000716912
0.000222464,0.989814,0.465363,0.577109,-0.000553923
0.000222528,0.990339,0.467923,0.577107,-0.00039065
0.000222592,0.990527,0.470488,0.577106,-0.000227107
0.000222656,0.990379,0.473058,0.577106,-6.33099e-05
0.00022272,0.989897,0.475631,0.577108,0.000100726
0.000222784,0.989082,0.478209,0.57711,0.000264984
0.000222848,0.987936,0.48079,0.577114,0.000429448
0.000222912,0.986461,0.483375,0.577119,0.000594103
0.000222976,0.984661,0.485963,0.577125,0.000758931
0.00022304,0.982539,0.488553,0.577132,0.000923917
0.000223104,0.9801,0.491146,0.577141,0.00108904
0.000223168,0.977347,0.493742,0.57715,0.0012543
0.000223232,0.974286,0.496338,0.577161,0.00141966
0.000223296,0.970922,0.498937,0.577173,0.00158511
0.00022336,0.967262,0.501536,0.577186,0.00175063
0.000223424,0.963311,0.504136,0.577201,0.00191622
0.000223488,0.959078,0.506736,0.577216,0.00208184
0.000223552,0.954568,0.509335,0.577232,0.0022475
0.000223616,0.94979,0.511934,0.57725,0.00241316
0.00022368,0.944753,0.514532,0.577269,0.00257881
0.000223744,0.939464,0.517128,0.577288,0.00274444
0.000223808,0.933932,0.519722,0.577309,0.00291004
0.000223872,0.928168,0.522313,0.577331,0.00307557
0.000223936,0.92218,0.5249,0.577354,0.00324104
0.000224,0.915978,0.527485,0.577378,0.00340642
0.000224064,0.909574,0.530064,0.577403,0.00357169
0.000224128,0.902978,0.532639,0.577429,0.00373685
0.000224192,0.8962,0.535209,0.577456,0.00390188
0.000224256,0.889252,0.537773,0.577484,0.00406676
0.00022432,0.882145,0.540331,0.577512,0.00423148
0.000224384,0.874891,0.542881,0.577542,0.00439602
0.000224448,0.867503,0.545424,0.577573,0.00456037
0.000224512,0.859991,0.547959,0.577605,0.00472452
0.000224576,0.85237,0.550486,0.577637,0.00488844
0.00022464,0.84465,0.553003,0.577671,0.00505214
0.000224704,0.836844,0.555511,0.577705,0.00521559
0.000224768,0.828966,0.558008,0.57774,0.00537878
0.000224832,0.821028,0.560495,0.577776,0.0055417
0.000224896,0.813043,0.56297,0.577813,0.00570434
0.00022496,0.805023,0.565433,0.57785,0.00586668
0.000225024,0.796983,0.567884,0.577888,0.00602871
0.000225088,0.788935,0.570322,0.577927,0.00619043
0.000225152,0.780892,0.572746,0.577967,0.00635181
0.000225216,0.772866,0.575156,0.578008,0.00651285
0.00022528,0.764872,0.577552,0.578049,0.00667354
0.000225344,0.756921,0.579932,0.57809,0.00683387
0.000225408,0.749026,0.582298,0.578133,0.00699382
0.000225472,0.741201,0.584647,0.578176,0.00715339
0.000225536,0.733457,0.586979,0.57822,0.00731257
0.0002256,0.725807,0.589295,0.578264,0.00747135
0.000225664,0.718263,0.591593,0.578309,0.00762971
0.000225728,0.710837,0.593874,0.578355,0.00778766
0.000225792,0.703541,0.596136,0.578401,0.00794517
0.000225856,0.696387,0.598379,0.578447,0.00810225
0.00022592,0.689385,0.600604,0.578494,0.00825888
0.000225984,0.682547,0.602808,0.578542,0.00841505
0.000226048,0.675884,0.604994,0.57859,0.00857076
0.000226112,0.669405,0.607159,0.578639,0.00872601
0.000226176,0.663122,0.609303,0.578688,0.00888077
0.00022624,0.657043,0.611427,0.578737,0.00903505
0.000226304,0.651179,0.61353,0.578787,0.00918884
0.000226368,0.645538,0.615611,0.578838,0.00934213
0.000226432,0.640129,0.61767,0.578889,0.00949492
0.000226496,0.634961,0.619708,0.57894,0.00964719
0.00022656,0.630041,0.621724,0.578991,0.00979894
0.000226624,0.625376,0.623718,0.579043,0.00995016
0.000226688,0.620975,0.625689,0.579096,0.0101009
0.000226752,0.616842,0.627637,0.579148,0.010251
0.000226816,0.612986,0.629563,0.579201,0.0104006
0.00022688,0.60941,0.631466,0.579254,0.0105497
0.000226944,0.60612,0.633346,0.579308,0.0106982
0.000227008,0.603122,0.635203,0.579362,0.0108461
0.000227072,0.600418,0.637037,0.579416,0.0109934
0.000227136,0.598014,0.638848,0.579471,0.0111402
0.0002272,0.595912,0.640635,0.579526,0.0112864
0.000227264,0.594114,0.6424,0.579581,0.011432
0.000227328,0.592624,0.644142,0.579636,0.011577
0.000227392,0.591442,0.64586,0.579692,0.0117214
0.000227456,0.59057,0.647556,0.579748,0.0118652
0.00022752,0.590009,0.649229,0.579804,0.0120083
0.000227584,0.589758,0.650879,0.579861,0.0121509
0.000227648,0.589817,0.652506,0.579918,0.0122928
0.000227712,0.590185,0.654111,0.579975,0.012434
0.000227776,0.590861,0.655694,0.580032,0.0125747
0.00022784,0.591843,0.657255,0.580089,0.0127146
0.000227904,0.593129,0.658794,0.580147,0.0128539
0.000227968,0.594714,0.660311,0.580205,0.0129925
0.000228032,0.596597,0.661807,0.580264,0.0131305
0.000228096,0.598772,0.663282,0.580322,0.0132677
