time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000117824,0.524181,0.283309,0.441524,0.0441914
0.000117856,0.525733,0.28469,0.441591,0.044247
0.000117888,0.527361,0.286067,0.441659,0.0443028
0.00011792,0.529064,0.28744,0.441727,0.0443588
0.000117952,0.530843,0.288809,0.441794,0.0444149
0.000117984,0.532696,0.290174,0.441862,0.0444712
0.000118016,0.534623,0.291535,0.44193,0.0445277
0.000118048,0.536625,0.292892,0.441998,0.0445843
0.00011808,0.538699,0.294246,0.442065,0.0446412
0.000118112,0.540846,0.295596,0.442133,0.0446982
0.000118144,0.543065,0.296942,0.442201,0.0447553
0.000118176,0.545355,0.298285,0.442269,0.0448127
0.000118208,0.547716,0.299624,0.442337,0.0448702
0.00011824,0.550147,0.300959,0.442405,0.0449279
0.000118272,0.552648,0.302291,0.442473,0.0449857
0.000118304,0.555217,0.303619,0.442542,0.0450438
0.000118336,0.557854,0.304944,0.44261,0.045102
0.000118368,0.560557,0.306266,0.442678,0.0451603
0.0001184,0.563327,0.307584,0.442746,0.0452188
0.000118432,0.566163,0.308898,0.442815,0.0452775
0.000118464,0.569062,0.31021,0.442883,0.0453364
0.000118496,0.572025,0.311518,0.442952,0.0453954
0.000118528,0.575051,0.312822,0.44302,0.0454546
0.00011856,0.578139,0.314124,0.443089,0.045514
0.000118592,0.581286,0.315423,0.443157,0.0455736
0.000118624,0.584494,0.316718,0.443226,0.0456333
0.000118656,0.58776,0.318011,0.443295,0.0456931
0.000118688,0.591084,0.3193,0.443364,0.0457532
0.00011872,0.594463,0.320587,0.443433,0.0458134
0.000118752,0.597899,0.32187,0.443502,0.0458737
0.000118784,0.601388,0.323151,0.443571,0.0459343
0.000118816,0.60493,0.324429,0.44364,0.045995
0.000118848,0.608524,0.325705,0.443709,0.0460558
0.00011888,0.612168,0.326977,0.443778,0.0461168
0.000118912,0.615862,0.328247,0.443848,0.046178
0.000118944,0.619604,0.329515,0.443917,0.0462394
0.000118976,0.623393,0.33078,0.443986,0.0463009
0.000119008,0.627227,0.332042,0.444056,0.0463626
0.00011904,0.631105,0.333302,0.444126,0.0464244
0.000119072,0.635026,0.33456,0.444196,0.0464864
0.000119104,0.638989,0.335816,0.444265,0.0465486
0.000119136,0.642992,0.337069,0.444335,0.046611
0.000119168,0.647033,0.33832,0.444405,0.0466734
0.0001192,0.651112,0.339569,0.444475,0.0467361
0.000119232,0.655227,0.340816,0.444546,0.0467989
0.000119264,0.659377,0.342061,0.444616,0.0468619
0.000119296,0.663559,0.343304,0.444686,0.0469251
0.000119328,0.667773,0.344545,0.444757,0.0469884
0.00011936,0.672017,0.345784,0.444828,0.0470518
0.000119392,0.67629,0.347022,0.444898,0.0471155
0.000119424,0.680589,0.348257,0.444969,0.0471793
0.000119456,0.684915,0.349492,0.44504,0.0472432
0.000119488,0.689264,0.350724,0.445111,0.0473073
0.00011952,0.693636,0.351955,0.445183,0.0473716
0.000119552,0.698029,0.353185,0.445254,0.047436
0.000119584,0.702441,0.354413,0.445325,0.0475006
0.000119616,0.706872,0.35564,0.445397,0.0475653
0.000119648,0.711318,0.356865,0.445469,0.0476302
0.00011968,0.715779,0.358089,0.445541,0.0476953
0.000119712,0.720253,0.359312,0.445613,0.0477605
0.000119744,0.724739,0.360534,0.445685,0.0478259
0.000119776,0.729235,0.361755,0.445757,0.0478914
0.000119808,0.733739,0.362975,0.445829,0.0479571
0.00011984,0.738249,0.364194,0.445902,0.048023
0.000119872,0.742765,0.365412,0.445974,0.0480889
0.000119904,0.747284,0.36663,0.446047,0.0481551
0.000119936,0.751805,0.367846,0.44612,0.0482214
0.000119968,0.756326,0.369062,0.446193,0.0482879
0.00012,0.760845,0.370277,0.446267,0.0483545
0.000120032,0.765362,0.371492,0.44634,0.0484212
0.000120064,0.769873,0.372706,0.446414,0.0484881
0.000120096,0.774379,0.373919,0.446487,0.0485552
0.000120128,0.778876,0.375132,0.446561,0.0486224
0.00012016,0.783364,0.376345,0.446635,0.0486898
0.000120192,0.787841,0.377557,0.44671,0.0487573
0.000120224,0.792305,0.378769,0.446784,0.0488249
0.000120256,0.796754,0.379981,0.446858,0.0488927
0.000120288,0.801188,0.381193,0.446933,0.0489607
0.00012032,0.805604,0.382405,0.447008,0.0490288
0.000120352,0.81,0.383617,0.447083,0.049097
0.000120384,0.814376,0.384828,0.447159,0.0491654
0.000120416,0.818729,0.38604,0.447234,0.0492339
0.000120448,0.823058,0.387252,0.44731,0.0493026
0.00012048,0.827362,0.388464,0.447385,0.0493714
0.000120512,0.831639,0.389676,0.447461,0.0494403
0.000120544,0.835887,0.390888,0.447538,0.0495094
0.000120576,0.840104,0.392101,0.447614,0.0495786
0.000120608,0.84429,0.393314,0.447691,0.049648
0.00012064,0.848443,0.394528,0.447767,0.0497174
0.000120672,0.852561,0.395742,0.447844,0.0497871
0.000120704,0.856643,0.396956,0.447922,0.0498568
0.000120736,0.860687,0.398171,0.447999,0.0499267
0.000120768,0.864692,0.399386,0.448077,0.0499967
0.0001208,0.868656,0.400602,0.448154,0.0500669
0.000120832,0.872578,0.401819,0.448232,0.0501371
0.000120864,0.876457,0.403037,0.448311,0.0502075
0.000120896,0.880291,0.404255,0.448389,0.050278
0.000120928,0.884078,0.405474,0.448468,0.0503487
0.00012096,0.887818,0.406694,0.448547,0.0504194
0.000120992,0.891509,0.407914,0.448626,0.0504903
0.000121024,0.895149,0.409136,0.448705,0.0505613
0.000121056,0.898738,0.410358,0.448785,0.0506325
0.000121088,0.902274,0.411581,0.448864,0.0507037
0.00012112,0.905756,0.412806,0.448944,0.050775
0.000121152,0.909182,0.414031,0.449025,0.0508465
0.000121184,0.912552,0.415257,0.449105,0.0509181
0.000121216,0.915863,0.416485,0.449186,0.0509898
0.000121248,0.919116,0.417713,0.449267,0.0510616
0.00012128,0.922308,0.418943,0.449348,0.0511335
0.000121312,0.925439,0.420173,0.449429,0.0512055
0.000121344,0.928508,0.421405,0.449511,0.0512776
0.000121376,0.931513,0.422638,0.449593,0.0513498
0.000121408,0.934453,0.423873,0.449675,0.0514221
0.00012144,0.937328,0.425108,0.449757,0.0514945
0.000121472,0.940135,0.426345,0.44984,0.051567
0.000121504,0.942876,0.427583,0.449922,0.0516396
0.000121536,0.945547,0.428822,0.450005,0.0517123
0.000121568,0.948149,0.430063,0.450089,0.051785
0.0001216,0.95068,0.431305,0.450172,0.0518579
0.000121632,0.95314,0.432548,0.450256,0.0519308
0.000121664,0.955527,0.433793,0.45034,0.0520039
0.000121696,0.957842,0.435039,0.450425,0.052077
0.000121728,0.960082,0.436286,0.450509,0.0521502
0.00012176,0.962248,0.437535,0.450594,0.0522235
0.000121792,0.964339,0.438785,0.450679,0.0522968
0.000121824,0.966353,0.440037,0.450764,0.0523702
0.000121856,0.96829,0.44129,0.45085,0.0524437
0.000121888,0.97015,0.442544,0.450936,0.0525173
0.00012192,0.971932,0.4438,0.451022,0.0525909
0.000121952,0.973635,0.445057,0.451108,0.0526646
0.000121984,0.975259,0.446315,0.451195,0.0527383
0.000122016,0.976803,0.447575,0.451282,0.0528121
0.000122048,0.978267,0.448836,0.451369,0.052886
0.00012208,0.97965,0.450099,0.451457,0.0529599
0.000122112,0.980951,0.451363,0.451544,0.0530339
0.000122144,0.982171,0.452628,0.451632,0.053108
0.000122176,0.983309,0.453895,0.45172,0.053182
0.000122208,0.984365,0.455163,0.451809,0.0532562
0.00012224,0.985338,0.456433,0.451898,0.0533303
0.000122272,0.986228,0.457703,0.451987,0.0534045
0.000122304,0.987035,0.458976,0.452076,0.0534788
0.000122336,0.987758,0.460249,0.452165,0.0535531
0.000122368,0.988398,0.461524,0.452255,0.0536274
0.0001224,0.988954,0.4628,0.452345,0.0537018
0.000122432,0.989426,0.464077,0.452436,0.0537762
0.000122464,0.989814,0.465355,0.452526,0.0538506
0.000122496,0.990119,0.466635,0.452617,0.053925
0.000122528,0.990339,0.467916,0.452708,0.0539995
0.00012256,0.990475,0.469198,0.4528,0.054074
0.000122592,0.990527,0.470481,0.452891,0.0541485
0.000122624,0.990495,0.471765,0.452983,0.054223
0.000122656,0.990379,0.47305,0.453076,0.0542975
0.000122688,0.99018,0.474337,0.453168,0.054372
0.00012272,0.989897,0.475624,0.453261,0.0544466
0.000122752,0.989531,0.476912,0.453354,0.0545212
0.000122784,0.989082,0.478202,0.453447,0.0545957
0.000122816,0.98855,0.479492,0.453541,0.0546703
0.000122848,0.987936,0.480783,0.453634,0.0547448
0.00012288,0.98724,0.482075,0.453728,0.0548194
0.000122912,0.986461,0.483368,0.453823,0.0548939
0.000122944,0.985602,0.484661,0.453917,0.0549684
0.000122976,0.984661,0.485956,0.454012,0.055043
0.000123008,0.98364,0.487251,0.454107,0.0551175
0.00012304,0.982539,0.488546,0.454203,0.055192
0.000123072,0.981359,0.489843,0.454298,0.0552664
0.000123104,0.9801,0.49114,0.454394,0.0553409
0.000123136,0.978762,0.492437,0.45449,0.0554153
0.000123168,0.977347,0.493735,0.454587,0.0554897
0.0001232,0.975854,0.495033,0.454684,0.0555641
0.000123232,0.974286,0.496332,0.45478,0.0556384
0.000123264,0.972641,0.497631,0.454878,0.0557127
0.000123296,0.970922,0.49893,0.454975,0.055787
0.000123328,0.969129,0.50023,0.455073,0.0558612
0.00012336,0.967262,0.50153,0.455171,0.0559354
0.000123392,0.965322,0.50283,0.455269,0.0560096
0.000123424,0.963311,0.50413,0.455367,0.0560837
0.000123456,0.96123,0.50543,0.455466,0.0561577
0.000123488,0.959078,0.50673,0.455565,0.0562317
0.00012352,0.956857,0.50803,0.455664,0.0563057
0.000123552,0.954568,0.50933,0.455764,0.0563795
0.000123584,0.952212,0.510629,0.455863,0.0564534
0.000123616,0.94979,0.511929,0.455963,0.0565271
0.000123648,0.947304,0.513228,0.456063,0.0566009
0.00012368,0.944753,0.514526,0.456164,0.0566745
0.000123712,0.942139,0.515825,0.456264,0.0567481
0.000123744,0.939464,0.517123,0.456365,0.0568216
0.000123776,0.936728,0.51842,0.456466,0.056895
0.000123808,0.933932,0.519716,0.456568,0.0569684
0.00012384,0.931078,0.521012,0.456669,0.0570417
0.000123872,0.928168,0.522308,0.456771,0.0571149
0.000123904,0.925201,0.523602,0.456873,0.057188
0.000123936,0.92218,0.524895,0.456975,0.057261
0.000123968,0.919105,0.526188,0.457078,0.057334
0.000124,0.915978,0.52748,0.45718,0.0574069
0.000124032,0.912801,0.52877,0.457283,0.0574797
0.000124064,0.909574,0.53006,0.457386,0.0575523
0.000124096,0.906299,0.531348,0.45749,0.0576249
0.000124128,0.902978,0.532635,0.457593,0.0576974
0.00012416,0.899611,0.533921,0.457697,0.0577698
0.000124192,0.8962,0.535205,0.457801,0.0578421
0.000124224,0.892746,0.536488,0.457905,0.0579144
0.000124256,0.889252,0.537769,0.458009,0.0579865
0.000124288,0.885717,0.539049,0.458114,0.0580584
0.00012432,0.882145,0.540327,0.458219,0.0581303
0.000124352,0.878536,0.541603,0.458324,0.0582021
0.000124384,0.874891,0.542877,0.458429,0.0582738
0.000124416,0.871213,0.54415,0.458534,0.0583453
0.000124448,0.867503,0.545421,0.45864,0.0584168
0.00012448,0.863762,0.546689,0.458746,0.0584881
0.000124512,0.859991,0.547956,0.458852,0.0585593
0.000124544,0.856194,0.54922,0.458958,0.0586304
0.000124576,0.85237,0.550482,0.459064,0.0587013
0.000124608,0.848521,0.551742,0.459171,0.0587722
0.00012464,0.84465,0.553,0.459277,0.0588429
0.000124672,0.840757,0.554255,0.459384,0.0589134
0.000124704,0.836844,0.555507,0.459491,0.0589839
0.000124736,0.832913,0.556757,0.459599,0.0590542
0.000124768,0.828966,0.558005,0.459706,0.0591244
0.0001248,0.825003,0.55925,0.459813,0.0591945
0.000124832,0.821028,0.560491,0.459921,0.0592644
0.000124864,0.81704,0.561731,0.460029,0.0593342
0.000124896,0.813043,0.562967,0.460137,0.0594038
0.000124928,0.809037,0.5642,0.460245,0.0594733
0.00012496,0.805023,0.56543,0.460354,0.0595427
0.000124992,0.801005,0.566657,0.460462,0.0596119
0.000125024,0.796983,0.567881,0.460571,0.059681
0.000125056,0.792959,0.569102,0.46068,0.0597499
0.000125088,0.788935,0.570319,0.460789,0.0598187
0.00012512,0.784912,0.571533,0.460898,0.0598873
0.000125152,0.780892,0.572743,0.461007,0.0599558
0.000125184,0.776876,0.57395,0.461117,0.0600241
0.000125216,0.772866,0.575154,0.461226,0.0600923
0.000125248,0.768864,0.576353,0.461336,0.0601603
0.00012528,0.764872,0.577549,0.461446,0.0602282
0.000125312,0.76089,0.578742,0.461556,0.0602959
0.000125344,0.756921,0.57993,0.461666,0.0603635
0.000125376,0.752966,0.581115,0.461776,0.0604309
0.000125408,0.749026,0.582295,0.461886,0.0604981
0.00012544,0.745104,0.583472,0.461997,0.0605652
0.000125472,0.741201,0.584645,0.462107,0.0606321
0.000125504,0.737318,0.585813,0.462218,0.0606989
0.000125536,0.733457,0.586977,0.462329,0.0607654
0.000125568,0.729619,0.588137,0.46244,0.0608319
0.0001256,0.725807,0.589293,0.462551,0.0608981
0.000125632,0.722021,0.590445,0.462662,0.0609642
0.000125664,0.718263,0.591591,0.462773,0.0610301
0.000125696,0.714534,0.592734,0.462885,0.0610959
0.000125728,0.710837,0.593872,0.462996,0.0611614
0.00012576,0.707172,0.595005,0.463108,0.0612269
0.000125792,0.703541,0.596134,0.46322,0.0612921
0.000125824,0.699945,0.597258,0.463331,0.0613571
0.000125856,0.696387,0.598378,0.463443,0.061422
0.000125888,0.692866,0.599492,0.463555,0.0614867
0.00012592,0.689385,0.600602,0.463667,0.0615513
0.000125952,0.685945,0.601707,0.463779,0.0616156
0.000125984,0.682547,0.602807,0.463892,0.0616798
0.000126016,0.679193,0.603902,0.464004,0.0617438
0.000126048,0.675884,0.604992,0.464116,0.0618076
0.00012608,0.672621,0.606078,0.464229,0.0618713
0.000126112,0.669405,0.607158,0.464342,0.0619347
0.000126144,0.666238,0.608232,0.464454,0.061998
0.000126176,0.663122,0.609302,0.464567,0.0620611
0.000126208,0.660056,0.610367,0.46468,0.062124
0.00012624,0.657043,0.611426,0.464793,0.0621867
0.000126272,0.654084,0.61248,0.464906,0.0622492
0.000126304,0.651179,0.613529,0.465019,0.0623116
0.000126336,0.64833,0.614572,0.465132,0.0623738
0.000126368,0.645538,0.61561,0.465245,0.0624357
0.0001264,0.642804,0.616643,0.465358,0.0624975
0.000126432,0.640129,0.61767,0.465471,0.0625591
0.000126464,0.637515,0.618691,0.465585,0.0626205
0.000126496,0.634961,0.619708,0.465698,0.0626818
0.000126528,0.632469,0.620718,0.465812,0.0627428
0.00012656,0.630041,0.621724,0.465925,0.0628036
0.000126592,0.627676,0.622723,0.466039,0.0628643
0.000126624,0.625376,0.623717,0.466152,0.0629247
0.000126656,0.623142,0.624706,0.466266,0.062985
0.000126688,0.620975,0.625688,0.46638,0.063045
0.00012672,0.618875,0.626665,0.466493,0.0631049
0.000126752,0.616842,0.627637,0.466607,0.0631645
0.000126784,0.614879,0.628603,0.466721,0.063224
0.000126816,0.612986,0.629563,0.466835,0.0632833
0.000126848,0.611162,0.630517,0.466949,0.0633424
0.00012688,0.60941,0.631466,0.467063,0.0634012
0.000126912,0.607729,0.632408,0.467177,0.0634599
0.000126944,0.60612,0.633346,0.467291,0.0635184
0.000126976,0.604584,0.634277,0.467405,0.0635767
0.000127008,0.603122,0.635203,0.46752,0.0636347
0.00012704,0.601733,0.636123,0.467634,0.0636926
0.000127072,0.600418,0.637037,0.467748,0.0637503
0.000127104,0.599179,0.637945,0.467862,0.0638077
0.000127136,0.598014,0.638847,0.467977,0.063865
0.000127168,0.596925,0.639744,0.468091,0.063922
0.0001272,0.595912,0.640635,0.468205,0.0639788
0.000127232,0.594975,0.64152,0.46832,0.0640355
0.000127264,0.594114,0.6424,0.468434,0.0640919
0.000127296,0.593331,0.643274,0.468549,0.0641481
0.000127328,0.592624,0.644142,0.468663,0.0642041
0.00012736,0.591994,0.645004,0.468778,0.0642599
0.000127392,0.591442,0.64586,0.468892,0.0643155
0.000127424,0.590967,0.646711,0.469007,0.0643709
0.000127456,0.59057,0.647556,0.469122,0.064426
0.000127488,0.59025,0.648395,0.469236,0.064481
0.00012752,0.590009,0.649229,0.469351,0.0645357
0.000127552,0.589844,0.650057,0.469466,0.0645902
0.000127584,0.589758,0.650879,0.469581,0.0646445
0.000127616,0.589749,0.651695,0.469695,0.0646986
0.000127648,0.589817,0.652506,0.46981,0.0647524
0.00012768,0.589963,0.653312,0.469925,0.0648061
0.000127712,0.590185,0.654111,0.47004,0.0648595
0.000127744,0.590485,0.654906,0.470155,0.0649127
0.000127776,0.590861,0.655694,0.47027,0.0649656
0.000127808,0.591314,0.656477,0.470385,0.0650184
0.00012784,0.591843,0.657255,0.4705,0.0650709
0.000127872,0.592448,0.658027,0.470615,0.0651232
0.000127904,0.593129,0.658794,0.47073,0.0651753
0.000127936,0.593884,0.659555,0.470845,0.0652271
0.000127968,0.594714,0.660311,0.47096,0.0652787
0.000128,0.595618,0.661062,0.471075,0.0653301
0.000128032,0.596597,0.661807,0.47119,0.0653812
0.000128064,0.597648,0.662547,0.471305,0.0654321
0.000128096,0.598772,0.663282,0.471421,0.0654828
0.000128128,0.599967,0.664011,0.471536,0.0655332
0.00012816,0.601235,0.664736,0.471651,0.0655834
0.000128192,0.602573,0.665455,0.471767,0.0656334
0.000128224,0.603981,0.666169,0.471882,0.0656831
0.000128256,0.605459,0.666878,0.471997,0.0657326
0.000128288,0.607006,0.667582,0.472113,0.0657819
0.00012832,0.60862,0.668282,0.472228,0.0658309
0.000128352,0.610302,0.668976,0.472344,0.0658796
0.000128384,0.61205,0.669665,0.472459,0.0659281
0.000128416,0.613864,0.67035,0.472575,0.0659764
0.000128448,0.615742,0.671029,0.47269,0.0660244
0.00012848,0.617684,0.671704,0.472806,0.0660721
0.000128512,0.619689,0.672374,0.472921,0.0661196
0.000128544,0.621756,0.67304,0.473037,0.0661669
0.000128576,0.623884,0.673701,0.473153,0.0662139
0.000128608,0.626071,0.674358,0.473268,0.0662606
0.00012864,0.628318,0.675009,0.473384,0.0663071
0.000128672,0.630622,0.675657,0.4735,0.0663533
0.000128704,0.632983,0.6763,0.473616,0.0663992
0.000128736,0.6354,0.676939,0.473732,0.0664449
0.000128768,0.637871,0.677573,0.473848,0.0664904
0.0001288,0.640396,0.678204,0.473964,0.0665355
0.000128832,0.642973,0.67883,0.47408,0.0665804
0.000128864,0.645601,0.679451,0.474196,0.066625
0.000128896,0.648278,0.680069,0.474312,0.0666694
0.000128928,0.651005,0.680683,0.474428,0.0667134
0.00012896,0.653778,0.681293,0.474544,0.0667572
0.000128992,0.656598,0.681899,0.474661,0.0668007
0.000129024,0.659462,0.682501,0.474777,0.066844
0.000129056,0.662369,0.683099,0.474893,0.0668869
0.000129088,0.665319,0.683694,0.47501,0.0669296
0.00012912,0.66831,0.684285,0.475126,0.0669719
0.000129152,0.671339,0.684872,0.475243,0.067014
0.000129184,0.674407,0.685456,0.475359,0.0670558
0.000129216,0.677511,0.686036,0.475476,0.0670973
0.000129248,0.68065,0.686613,0.475593,0.0671385
0.00012928,0.683823,0.687187,0.475709,0.0671795
0.000129312,0.687029,0.687757,0.475826,0.0672201
0.000129344,0.690265,0.688324,0.475943,0.0672604
0.000129376,0.69353,0.688888,0.47606,0.0673004
0.000129408,0.696823,0.689448,0.476177,0.0673401
0.00012944,0.700142,0.690006,0.476294,0.0673795
0.000129472,0.703486,0.690561,0.476411,0.0674186
0.000129504,0.706854,0.691112,0.476528,0.0674574
0.000129536,0.710243,0.691661,0.476646,0.0674958
0.000129568,0.713652,0.692207,0.476763,0.067534
0.0001296,0.717079,0.69275,0.47688,0.0675718
0.000129632,0.720524,0.693291,0.476998,0.0676093
0.000129664,0.723984,0.693829,0.477115,0.0676465
0.000129696,0.727458,0.694364,0.477233,0.0676834
0.000129728,0.730944,0.694897,0.477351,0.0677199
0.00012976,0.734441,0.695427,0.477469,0.0677561
0.000129792,0.737947,0.695955,0.477586,0.067792
0.000129824,0.741461,0.696481,0.477704,0.0678275
0.000129856,0.74498,0.697004,0.477822,0.0678627
0.000129888,0.748503,0.697526,0.477941,0.0678976
0.00012992,0.752029,0.698045,0.478059,0.0679321
0.000129952,0.755556,0.698562,0.478177,0.0679663
0.000129984,0.759083,0.699077,0.478295,0.0680001
0.000130016,0.762607,0.69959,0.478414,0.0680336
0.000130048,0.766127,0.700101,0.478532,0.0680667
0.00013008,0.769642,0.70061,0.478651,0.0680995
0.000130112,0.773149,0.701118,0.47877,0.0681319
0.000130144,0.776648,0.701624,0.478889,0.0681639
0.000130176,0.780137,0.702128,0.479007,0.0681956
0.000130208,0.783613,0.702631,0.479126,0.068227
0.00013024,0.787076,0.703132,0.479246,0.0682579
0.000130272,0.790524,0.703631,0.479365,0.0682885
0.000130304,0.793955,0.704129,0.479484,0.0683187
0.000130336,0.797367,0.704626,0.479604,0.0683486
0.000130368,0.80076,0.705121,0.479723,0.0683781
0.0001304,0.80413,0.705616,0.479843,0.0684072
0.000130432,0.807478,0.706109,0.479962,0.0684359
0.000130464,0.810801,0.7066,0.480082,0.0684642
0.000130496,0.814098,0.707091,0.480202,0.0684922
0.000130528,0.817367,0.707581,0.480322,0.0685197
0.00013056,0.820606,0.708069,0.480442,0.0685469
0.000130592,0.823815,0.708557,0.480562,0.0685737
0.000130624,0.826991,0.709044,0.480683,0.0686
0.000130656,0.830133,0.70953,0.480803,0.068626
0.000130688,0.83324,0.710015,0.480924,0.0686516
0.00013072,0.83631,0.710499,0.481045,0.0686768
0.000130752,0.839342,0.710983,0.481165,0.0687016
0.000130784,0.842333,0.711466,0.481286,0.0687259
0.000130816,0.845284,0.711948,0.481407,0.0687499
0.000130848,0.848192,0.71243,0.481529,0.0687734
0.00013088,0.851055,0.712911,0.48165,0.0687965
0.000130912,0.853874,0.713391,0.481771,0.0688193
0.000130944,0.856645,0.713872,0.481893,0.0688415
0.000130976,0.859368,0.714351,0.482014,0.0688634
0.000131008,0.862042,0.714831,0.482136,0.0688849
0.00013104,0.864665,0.71531,0.482258,0.0689059
0.000131072,0.867235,0.715789,0.48238,0.0689265
0.000131104,0.869753,0.716267,0.482502,0.0689466
0.000131136,0.872215,0.716745,0.482624,0.0689664
0.000131168,0.874622,0.717223,0.482747,0.0689857
0.0001312,0.876971,0.717701,0.482869,0.0690045
