time,output(t),signalFiltré(t),amplitude(t),phase(t)
6.8592e-05,-0.886563,-0.304479,0.240613,0.14679
6.8608e-05,-0.920396,-0.305262,0.24068,0.14683
6.8624e-05,-0.894286,-0.306045,0.240748,0.14687
6.864e-05,-0.875546,-0.306828,0.240815,0.14691
6.8656e-05,-0.85537,-0.307611,0.240883,0.14695
6.8672e-05,-0.894994,-0.308394,0.24095,0.14699
6.8688e-05,-0.896614,-0.309177,0.241018,0.14703
6.8704e-05,-0.844026,-0.30996,0.241086,0.14707
6.872e-05,-0.843457,-0.310744,0.241154,0.14711
6.8736e-05,-0.858868,-0.311527,0.241221,0.14715
6.8752e-05,-0.893469,-0.31231,0.241289,0.147191
6.8768e-05,-0.874281,-0.313093,0.241357,0.147231
6.8784e-05,-0.888798,-0.313877,0.241425,0.147272
6.88e-05,-0.894734,-0.31466,0.241494,0.147312
6.8816e-05,-0.874068,-0.315444,0.241562,0.147353
6.8832e-05,-0.830906,-0.316227,0.24163,0.147394
6.8848e-05,-0.907826,-0.317011,0.241698,0.147435
6.8864e-05,-0.903028,-0.317795,0.241767,0.147475
6.888e-05,-0.896932,-0.318578,0.241835,0.147516
6.8896e-05,-0.869813,-0.319362,0.241903,0.147557
6.8912e-05,-0.893442,-0.320146,0.241972,0.147599
6.8928e-05,-0.840566,-0.32093,0.242041,0.14764
6.8944e-05,-0.898108,-0.321714,0.242109,0.147681
6.896e-05,-0.884017,-0.322498,0.242178,0.147722
6.8976e-05,-0.853552,-0.323282,0.242247,0.147764
6.8992e-05,-0.861607,-0.324065,0.242316,0.147805
6.9008e-05,-0.909345,-0.324849,0.242384,0.147847
6.9024e-05,-0.840658,-0.325633,0.242453,0.147888
6.904e-05,-0.855538,-0.326417,0.242522,0.14793
6.9056e-05,-0.898808,-0.327201,0.242591,0.147971
6.9072e-05,-0.874569,-0.327985,0.24266,0.148013
6.9088e-05,-0.84534,-0.328768,0.24273,0.148055
6.9104e-05,-0.829693,-0.329552,0.242799,0.148097
6.912e-05,-0.841028,-0.330335,0.242868,0.148139
6.9136e-05,-0.800105,-0.331119,0.242937,0.148181
6.9152e-05,-0.870339,-0.331902,0.243007,0.148223
6.9168e-05,-0.802839,-0.332684,0.243076,0.148265
6.9184e-05,-0.801288,-0.333467,0.243146,0.148307
6.92e-05,-0.803867,-0.334249,0.243215,0.148349
6.9216e-05,-0.832425,-0.335031,0.243285,0.148391
6.9232e-05,-0.855683,-0.335813,0.243355,0.148434
6.9248e-05,-0.820505,-0.336594,0.243424,0.148476
6.9264e-05,-0.854653,-0.337376,0.243494,0.148518
6.928e-05,-0.879484,-0.338157,0.243564,0.148561
6.9296e-05,-0.838732,-0.338938,0.243634,0.148603
6.9312e-05,-0.791867,-0.339719,0.243704,0.148646
6.9328e-05,-0.850393,-0.3405,0.243774,0.148688
6.9344e-05,-0.799162,-0.34128,0.243844,0.148731
6.936e-05,-0.878215,-0.34206,0.243914,0.148774
6.9376e-05,-0.780273,-0.34284,0.243984,0.148816
6.9392e-05,-0.841375,-0.343619,0.244054,0.148859
6.9408e-05,-0.77624,-0.344399,0.244124,0.148902
6.9424e-05,-0.799381,-0.345178,0.244195,0.148945
6.944e-05,-0.841183,-0.345956,0.244265,0.148988
6.9456e-05,-0.842115,-0.346734,0.244335,0.149031
6.9472e-05,-0.780127,-0.347512,0.244406,0.149074
6.9488e-05,-0.813703,-0.34829,0.244476,0.149117
6.9504e-05,-0.860627,-0.349067,0.244547,0.14916
6.952e-05,-0.813746,-0.349844,0.244617,0.149203
6.9536e-05,-0.775663,-0.350621,0.244688,0.149246
6.9552e-05,-0.798697,-0.351397,0.244759,0.149289
6.9568e-05,-0.782607,-0.352173,0.244829,0.149332
6.9584e-05,-0.853588,-0.352949,0.2449,0.149376
6.96e-05,-0.801814,-0.353724,0.244971,0.149419
6.9616e-05,-0.779226,-0.354499,0.245042,0.149462
6.9632e-05,-0.780552,-0.355273,0.245113,0.149506
6.9648e-05,-0.840743,-0.356047,0.245184,0.149549
6.9664e-05,-0.813695,-0.356821,0.245255,0.149592
6.968e-05,-0.796783,-0.357594,0.245326,0.149636
6.9696e-05,-0.829968,-0.358367,0.245397,0.149679
6.9712e-05,-0.767134,-0.359139,0.245468,0.149723
6.9728e-05,-0.775546,-0.359911,0.245539,0.149767
6.9744e-05,-0.761764,-0.360683,0.245611,0.14981
6.976e-05,-0.74058,-0.361454,0.245682,0.149854
6.9776e-05,-0.81643,-0.362224,0.245753,0.149897
6.9792e-05,-0.737342,-0.362994,0.245825,0.149941
6.9808e-05,-0.790384,-0.363763,0.245896,0.149985
6.9824e-05,-0.792443,-0.364532,0.245968,0.150029
6.984e-05,-0.778519,-0.365301,0.246039,0.150072
6.9856e-05,-0.774446,-0.366068,0.246111,0.150116
6.9872e-05,-0.796278,-0.366836,0.246183,0.15016
6.9888e-05,-0.728014,-0.367603,0.246254,0.150204
6.9904e-05,-0.81757,-0.368369,0.246326,0.150248
6.992e-05,-0.723435,-0.369134,0.246398,0.150292
6.9936e-05,-0.728062,-0.369899,0.24647,0.150335
6.9952e-05,-0.785502,-0.370664,0.246541,0.150379
6.9968e-05,-0.791631,-0.371428,0.246613,0.150423
6.9984e-05,-0.758743,-0.372191,0.246685,0.150467
7e-05,-0.800797,-0.372954,0.246757,0.150511
7.0016e-05,-0.808935,-0.373716,0.246829,0.150555
7.0032e-05,-0.742977,-0.374478,0.246901,0.150599
7.0048e-05,-0.785819,-0.375239,0.246974,0.150643
7.0064e-05,-0.720546,-0.376,0.247046,0.150688
7.008e-05,-0.791479,-0.37676,0.247118,0.150732
7.0096e-05,-0.789458,-0.377519,0.24719,0.150776
7.0112e-05,-0.797869,-0.378278,0.247263,0.15082
7.0128e-05,-0.703295,-0.379037,0.247335,0.150864
7.0144e-05,-0.737829,-0.379794,0.247407,0.150908
7.016e-05,-0.773559,-0.380551,0.24748,0.150952
7.0176e-05,-0.751941,-0.381308,0.247552,0.150997
7.0192e-05,-0.774827,-0.382063,0.247625,0.151041
7.0208e-05,-0.737743,-0.382818,0.247697,0.151085
7.0224e-05,-0.701992,-0.383573,0.24777,0.151129
7.024e-05,-0.689457,-0.384326,0.247843,0.151174
7.0256e-05,-0.693026,-0.385079,0.247915,0.151218
7.0272e-05,-0.732075,-0.385831,0.247988,0.151262
7.0288e-05,-0.688138,-0.386582,0.248061,0.151306
7.0304e-05,-0.714234,-0.387332,0.248134,0.151351
7.032e-05,-0.770603,-0.388082,0.248207,0.151395
7.0336e-05,-0.746765,-0.38883,0.248279,0.151439
7.0352e-05,-0.713332,-0.389578,0.248352,0.151484
7.0368e-05,-0.695328,-0.390326,0.248425,0.151528
7.0384e-05,-0.730907,-0.391072,0.248498,0.151572
7.04e-05,-0.690863,-0.391817,0.248571,0.151617
7.0416e-05,-0.683496,-0.392562,0.248644,0.151661
7.0432e-05,-0.744482,-0.393306,0.248717,0.151705
7.0448e-05,-0.708229,-0.394049,0.248791,0.15175
7.0464e-05,-0.736819,-0.394791,0.248864,0.151794
7.048e-05,-0.71902,-0.395533,0.248937,0.151838
7.0496e-05,-0.747018,-0.396274,0.24901,0.151883
7.0512e-05,-0.716661,-0.397014,0.249084,0.151927
7.0528e-05,-0.663242,-0.397753,0.249157,0.151971
7.0544e-05,-0.691045,-0.398491,0.24923,0.152016
7.056e-05,-0.74442,-0.399228,0.249304,0.15206
7.0576e-05,-0.684475,-0.399965,0.249377,0.152105
7.0592e-05,-0.660301,-0.4007,0.249451,0.152149
7.0608e-05,-0.727253,-0.401435,0.249524,0.152193
7.0624e-05,-0.68921,-0.402169,0.249598,0.152238
7.064e-05,-0.643929,-0.402902,0.249671,0.152282
7.0656e-05,-0.729721,-0.403633,0.249745,0.152326
7.0672e-05,-0.722961,-0.404364,0.249819,0.152371
7.0688e-05,-0.735114,-0.405095,0.249892,0.152415
7.0704e-05,-0.651666,-0.405824,0.249966,0.152459
7.072e-05,-0.697563,-0.406552,0.25004,0.152504
7.0736e-05,-0.655761,-0.40728,0.250114,0.152548
7.0752e-05,-0.730376,-0.408006,0.250187,0.152593
7.0768e-05,-0.70966,-0.408732,0.250261,0.152637
7.0784e-05,-0.637336,-0.409457,0.250335,0.152681
7.08e-05,-0.680347,-0.410181,0.250409,0.152726
7.0816e-05,-0.72431,-0.410903,0.250483,0.15277
7.0832e-05,-0.637009,-0.411625,0.250557,0.152814
7.0848e-05,-0.698075,-0.412346,0.250631,0.152859
7.0864e-05,-0.633831,-0.413066,0.250705,0.152903
7.088e-05,-0.634783,-0.413785,0.250779,0.152947
7.0896e-05,-0.662093,-0.414502,0.250853,0.152991
7.0912e-05,-0.708827,-0.415219,0.250928,0.153036
7.0928e-05,-0.708187,-0.415935,0.251002,0.15308
7.0944e-05,-0.688659,-0.41665,0.251076,0.153124
7.096e-05,-0.699644,-0.417364,0.25115,0.153168
7.0976e-05,-0.638179,-0.418077,0.251225,0.153213
7.0992e-05,-0.697742,-0.418789,0.251299,0.153257
7.1008e-05,-0.679375,-0.4195,0.251373,0.153301
7.1024e-05,-0.607811,-0.42021,0.251448,0.153345
7.104e-05,-0.683625,-0.420918,0.251522,0.15339
7.1056e-05,-0.679707,-0.421626,0.251597,0.153434
7.1072e-05,-0.652998,-0.422333,0.251671,0.153478
7.1088e-05,-0.600583,-0.423039,0.251746,0.153522
7.1104e-05,-0.642176,-0.423743,0.25182,0.153566
7.112e-05,-0.674857,-0.424447,0.251895,0.15361
7.1136e-05,-0.608188,-0.425149,0.251969,0.153654
7.1152e-05,-0.668702,-0.42585,0.252044,0.153699
7.1168e-05,-0.676627,-0.426551,0.252119,0.153743
7.1184e-05,-0.634033,-0.42725,0.252193,0.153787
7.12e-05,-0.656976,-0.427948,0.252268,0.153831
7.1216e-05,-0.687862,-0.428645,0.252343,0.153875
7.1232e-05,-0.644191,-0.429341,0.252417,0.153919
7.1248e-05,-0.612816,-0.430036,0.252492,0.153963
7.1264e-05,-0.602166,-0.430729,0.252567,0.154007
7.128e-05,-0.659086,-0.431422,0.252642,0.154051
7.1296e-05,-0.67367,-0.432113,0.252717,0.154095
7.1312e-05,-0.6552,-0.432803,0.252792,0.154139
7.1328e-05,-0.602361,-0.433493,0.252867,0.154183
7.1344e-05,-0.615826,-0.434181,0.252942,0.154226
7.136e-05,-0.578958,-0.434868,0.253017,0.15427
7.1376e-05,-0.601434,-0.435553,0.253092,0.154314
7.1392e-05,-0.591713,-0.436237,0.253167,0.154358
7.1408e-05,-0.643023,-0.43692,0.253242,0.154402
7.1424e-05,-0.63268,-0.437602,0.253317,0.154445
7.144e-05,-0.634144,-0.438282,0.253392,0.154489
7.1456e-05,-0.618249,-0.438962,0.253467,0.154533
7.1472e-05,-0.615851,-0.43964,0.253542,0.154577
7.1488e-05,-0.580149,-0.440317,0.253617,0.15462
7.1504e-05,-0.575698,-0.440993,0.253693,0.154664
7.152e-05,-0.660788,-0.441667,0.253768,0.154708
7.1536e-05,-0.653215,-0.44234,0.253843,0.154751
7.1552e-05,-0.593379,-0.443013,0.253918,0.154795
7.1568e-05,-0.606335,-0.443683,0.253994,0.154838
7.1584e-05,-0.663578,-0.444353,0.254069,0.154882
7.16e-05,-0.584803,-0.445022,0.254144,0.154925
7.1616e-05,-0.564733,-0.445689,0.25422,0.154969
7.1632e-05,-0.649936,-0.446355,0.254295,0.155012
7.1648e-05,-0.611885,-0.44702,0.254371,0.155056
7.1664e-05,-0.642729,-0.447683,0.254446,0.155099
7.168e-05,-0.591274,-0.448346,0.254521,0.155143
7.1696e-05,-0.61309,-0.449007,0.254597,0.155186
7.1712e-05,-0.583466,-0.449667,0.254673,0.155229
7.1728e-05,-0.623418,-0.450326,0.254748,0.155273
7.1744e-05,-0.613547,-0.450983,0.254824,0.155316
7.176e-05,-0.629404,-0.45164,0.254899,0.155359
7.1776e-05,-0.626099,-0.452295,0.254975,0.155402
7.1792e-05,-0.629769,-0.452949,0.25505,0.155445
7.1808e-05,-0.606129,-0.453601,0.255126,0.155489
7.1824e-05,-0.619219,-0.454253,0.255202,0.155532
7.184e-05,-0.60928,-0.454903,0.255278,0.155575
7.1856e-05,-0.623673,-0.455553,0.255353,0.155618
7.1872e-05,-0.647035,-0.456201,0.255429,0.155661
7.1888e-05,-0.60829,-0.456848,0.255505,0.155704
7.1904e-05,-0.58533,-0.457493,0.255581,0.155747
7.192e-05,-0.55142,-0.458138,0.255656,0.15579
7.1936e-05,-0.626637,-0.458781,0.255732,0.155833
7.1952e-05,-0.631617,-0.459422,0.255808,0.155875
7.1968e-05,-0.562814,-0.460063,0.255884,0.155918
7.1984e-05,-0.571801,-0.460702,0.25596,0.155961
7.2e-05,-0.604038,-0.46134,0.256036,0.156004
7.2016e-05,-0.55902,-0.461977,0.256112,0.156047
7.2032e-05,-0.5491,-0.462612,0.256188,0.156089
7.2048e-05,-0.598075,-0.463246,0.256264,0.156132
7.2064e-05,-0.564814,-0.463878,0.25634,0.156175
7.208e-05,-0.5737,-0.46451,0.256416,0.156217
7.2096e-05,-0.543828,-0.465139,0.256492,0.15626
7.2112e-05,-0.637266,-0.465768,0.256568,0.156302
7.2128e-05,-0.637672,-0.466395,0.256644,0.156345
7.2144e-05,-0.61249,-0.467021,0.25672,0.156387
7.216e-05,-0.582453,-0.467646,0.256796,0.15643
7.2176e-05,-0.611238,-0.46827,0.256873,0.156472
7.2192e-05,-0.640886,-0.468892,0.256949,0.156514
7.2208e-05,-0.54657,-0.469514,0.257025,0.156557
7.2224e-05,-0.579008,-0.470134,0.257101,0.156599
7.224e-05,-0.589005,-0.470752,0.257177,0.156641
7.2256e-05,-0.633771,-0.47137,0.257254,0.156683
7.2272e-05,-0.557462,-0.471986,0.25733,0.156725
7.2288e-05,-0.575169,-0.472601,0.257406,0.156767
7.2304e-05,-0.56157,-0.473214,0.257483,0.15681
7.232e-05,-0.604179,-0.473826,0.257559,0.156852
7.2336e-05,-0.619813,-0.474437,0.257635,0.156894
7.2352e-05,-0.62296,-0.475047,0.257712,0.156936
7.2368e-05,-0.550604,-0.475655,0.257788,0.156977
7.2384e-05,-0.613855,-0.476263,0.257865,0.157019
7.24e-05,-0.606413,-0.476869,0.257941,0.157061
7.2416e-05,-0.627462,-0.477473,0.258017,0.157103
7.2432e-05,-0.598119,-0.478077,0.258094,0.157145
7.2448e-05,-0.542807,-0.47868,0.25817,0.157186
7.2464e-05,-0.624707,-0.479281,0.258247,0.157228
7.248e-05,-0.638515,-0.479881,0.258324,0.15727
7.2496e-05,-0.636593,-0.480479,0.2584,0.157311
7.2512e-05,-0.556087,-0.481077,0.258477,0.157353
7.2528e-05,-0.625012,-0.481674,0.258553,0.157394
7.2544e-05,-0.566992,-0.482269,0.25863,0.157436
7.256e-05,-0.615913,-0.482863,0.258707,0.157477
7.2576e-05,-0.581512,-0.483456,0.258783,0.157519
7.2592e-05,-0.619378,-0.484047,0.25886,0.15756
7.2608e-05,-0.634827,-0.484637,0.258937,0.157601
7.2624e-05,-0.555435,-0.485227,0.259014,0.157642
7.264e-05,-0.579713,-0.485815,0.25909,0.157684
7.2656e-05,-0.621476,-0.486401,0.259167,0.157725
7.2672e-05,-0.635475,-0.486987,0.259244,0.157766
7.2688e-05,-0.563873,-0.487571,0.259321,0.157807
7.2704e-05,-0.583919,-0.488154,0.259398,0.157848
7.272e-05,-0.580135,-0.488736,0.259475,0.157889
7.2736e-05,-0.61261,-0.489316,0.259551,0.15793
7.2752e-05,-0.591006,-0.489896,0.259628,0.157971
7.2768e-05,-0.569551,-0.490474,0.259705,0.158011
7.2784e-05,-0.546144,-0.491051,0.259782,0.158052
7.28e-05,-0.60093,-0.491626,0.259859,0.158093
7.2816e-05,-0.646242,-0.4922,0.259936,0.158134
7.2832e-05,-0.619011,-0.492773,0.260013,0.158174
7.2848e-05,-0.585995,-0.493346,0.26009,0.158215
7.2864e-05,-0.573581,-0.493916,0.260167,0.158255
7.288e-05,-0.634493,-0.494486,0.260244,0.158296
7.2896e-05,-0.646284,-0.495054,0.260322,0.158336
7.2912e-05,-0.6148,-0.495622,0.260399,0.158377
7.2928e-05,-0.605351,-0.496188,0.260476,0.158417
7.2944e-05,-0.650428,-0.496753,0.260553,0.158457
7.296e-05,-0.601358,-0.497317,0.26063,0.158498
7.2976e-05,-0.555603,-0.49788,0.260707,0.158538
7.2992e-05,-0.569604,-0.498442,0.260785,0.158578
7.3008e-05,-0.562531,-0.499002,0.260862,0.158618
7.3024e-05,-0.59665,-0.499561,0.260939,0.158658
7.304e-05,-0.602846,-0.500119,0.261017,0.158698
7.3056e-05,-0.639195,-0.500676,0.261094,0.158738
7.3072e-05,-0.621582,-0.501232,0.261171,0.158778
7.3088e-05,-0.626897,-0.501786,0.261249,0.158818
7.3104e-05,-0.586663,-0.502339,0.261326,0.158858
7.312e-05,-0.611951,-0.502892,0.261403,0.158897
7.3136e-05,-0.586248,-0.503443,0.261481,0.158937
7.3152e-05,-0.651159,-0.503993,0.261558,0.158977
7.3168e-05,-0.630413,-0.504542,0.261636,0.159016
7.3184e-05,-0.622244,-0.505089,0.261713,0.159056
7.32e-05,-0.587032,-0.505636,0.261791,0.159095
7.3216e-05,-0.644574,-0.506182,0.261868,0.159135
7.3232e-05,-0.608101,-0.506726,0.261946,0.159174
7.3248e-05,-0.644365,-0.50727,0.262023,0.159213
7.3264e-05,-0.636332,-0.507812,0.262101,0.159253
7.328e-05,-0.61307,-0.508353,0.262179,0.159292
7.3296e-05,-0.591918,-0.508894,0.262256,0.159331
7.3312e-05,-0.622419,-0.509433,0.262334,0.15937
7.3328e-05,-0.595964,-0.509971,0.262412,0.159409
7.3344e-05,-0.60942,-0.510508,0.26249,0.159448
7.336e-05,-0.574604,-0.511043,0.262567,0.159487
7.3376e-05,-0.581417,-0.511578,0.262645,0.159526
7.3392e-05,-0.663113,-0.512111,0.262723,0.159565
7.3408e-05,-0.666611,-0.512643,0.262801,0.159603
7.3424e-05,-0.619239,-0.513175,0.262878,0.159642
7.344e-05,-0.635967,-0.513705,0.262956,0.159681
7.3456e-05,-0.652857,-0.514234,0.263034,0.159719
7.3472e-05,-0.651891,-0.514763,0.263112,0.159758
7.3488e-05,-0.676587,-0.51529,0.26319,0.159796
7.3504e-05,-0.610683,-0.515817,0.263268,0.159835
7.352e-05,-0.605266,-0.516342,0.263346,0.159873
7.3536e-05,-0.617373,-0.516866,0.263424,0.159911
7.3552e-05,-0.675635,-0.51739,0.263502,0.159949
7.3568e-05,-0.617721,-0.517912,0.26358,0.159987
7.3584e-05,-0.662995,-0.518433,0.263658,0.160026
7.36e-05,-0.67913,-0.518954,0.263736,0.160064
7.3616e-05,-0.60159,-0.519473,0.263815,0.160102
7.3632e-05,-0.656717,-0.519992,0.263893,0.160139
7.3648e-05,-0.646266,-0.520509,0.263971,0.160177
7.3664e-05,-0.675981,-0.521026,0.264049,0.160215
7.368e-05,-0.655523,-0.521542,0.264127,0.160253
7.3696e-05,-0.69723,-0.522057,0.264206,0.16029
7.3712e-05,-0.654462,-0.522571,0.264284,0.160328
7.3728e-05,-0.624501,-0.523084,0.264362,0.160366
7.3744e-05,-0.653173,-0.523596,0.264441,0.160403
7.376e-05,-0.637073,-0.524107,0.264519,0.16044
7.3776e-05,-0.658513,-0.524617,0.264598,0.160478
7.3792e-05,-0.638739,-0.525126,0.264676,0.160515
7.3808e-05,-0.616655,-0.525635,0.264754,0.160552
7.3824e-05,-0.62619,-0.526142,0.264833,0.160589
7.384e-05,-0.615166,-0.526648,0.264911,0.160627
7.3856e-05,-0.61937,-0.527153,0.26499,0.160664
7.3872e-05,-0.622561,-0.527657,0.265069,0.1607
7.3888e-05,-0.625501,-0.52816,0.265147,0.160737
7.3904e-05,-0.708598,-0.528662,0.265226,0.160774
7.392e-05,-0.672763,-0.529163,0.265304,0.160811
7.3936e-05,-0.628927,-0.529663,0.265383,0.160848
7.3952e-05,-0.670093,-0.530163,0.265462,0.160884
7.3968e-05,-0.706827,-0.530661,0.26554,0.160921
7.3984e-05,-0.705123,-0.531159,0.265619,0.160957
7.4e-05,-0.718924,-0.531656,0.265698,0.160994
7.4016e-05,-0.700765,-0.532153,0.265777,0.16103
7.4032e-05,-0.689571,-0.532648,0.265856,0.161066
7.4048e-05,-0.691328,-0.533143,0.265934,0.161103
7.4064e-05,-0.727843,-0.533637,0.266013,0.161139
7.408e-05,-0.658692,-0.534131,0.266092,0.161175
7.4096e-05,-0.725938,-0.534624,0.266171,0.161211
7.4112e-05,-0.697295,-0.535116,0.26625,0.161247
7.4128e-05,-0.700474,-0.535607,0.266329,0.161282
7.4144e-05,-0.702935,-0.536097,0.266408,0.161318
7.416e-05,-0.649354,-0.536587,0.266488,0.161354
7.4176e-05,-0.718485,-0.537076,0.266567,0.16139
7.4192e-05,-0.725759,-0.537564,0.266646,0.161425
7.4208e-05,-0.715023,-0.538052,0.266725,0.161461
7.4224e-05,-0.753284,-0.538539,0.266804,0.161496
7.424e-05,-0.681125,-0.539025,0.266884,0.161531
7.4256e-05,-0.660514,-0.539511,0.266963,0.161567
7.4272e-05,-0.68123,-0.539996,0.267042,0.161602
7.4288e-05,-0.747952,-0.54048,0.267121,0.161637
7.4304e-05,-0.718221,-0.540963,0.267201,0.161672
7.432e-05,-0.702268,-0.541446,0.26728,0.161707
7.4336e-05,-0.688793,-0.541928,0.26736,0.161742
7.4352e-05,-0.747543,-0.542409,0.267439,0.161776
7.4368e-05,-0.67804,-0.54289,0.267519,0.161811
7.4384e-05,-0.744921,-0.54337,0.267598,0.161846
7.44e-05,-0.701903,-0.543849,0.267678,0.16188
7.4416e-05,-0.682051,-0.544327,0.267758,0.161915
7.4432e-05,-0.764044,-0.544805,0.267837,0.161949
7.4448e-05,-0.711431,-0.545283,0.267917,0.161984
7.4464e-05,-0.773709,-0.545759,0.267997,0.162018
7.448e-05,-0.700696,-0.546235,0.268076,0.162052
7.4496e-05,-0.766724,-0.546711,0.268156,0.162086
7.4512e-05,-0.740945,-0.547186,0.268236,0.16212
7.4528e-05,-0.751184,-0.54766,0.268316,0.162154
7.4544e-05,-0.736525,-0.548134,0.268396,0.162188
7.456e-05,-0.772038,-0.548608,0.268476,0.162222
7.4576e-05,-0.749608,-0.54908,0.268556,0.162255
7.4592e-05,-0.794826,-0.549553,0.268636,0.162289
7.4608e-05,-0.790619,-0.550025,0.268716,0.162323
7.4624e-05,-0.718114,-0.550496,0.268796,0.162356
7.464e-05,-0.781186,-0.550968,0.268876,0.162389
7.4656e-05,-0.749502,-0.551438,0.268956,0.162423
7.4672e-05,-0.742852,-0.551908,0.269036,0.162456
7.4688e-05,-0.783695,-0.552378,0.269117,0.162489
7.4704e-05,-0.739413,-0.552847,0.269197,0.162522
7.472e-05,-0.736663,-0.553315,0.269277,0.162555
7.4736e-05,-0.756123,-0.553783,0.269358,0.162588
7.4752e-05,-0.79421,-0.55425,0.269438,0.16262
7.4768e-05,-0.747782,-0.554717,0.269519,0.162653
7.4784e-05,-0.764048,-0.555184,0.269599,0.162686
7.48e-05,-0.76828,-0.55565,0.26968,0.162718
7.4816e-05,-0.737939,-0.556115,0.26976,0.16275
7.4832e-05,-0.735158,-0.55658,0.269841,0.162783
7.4848e-05,-0.768323,-0.557045,0.269921,0.162815
7.4864e-05,-0.751151,-0.557509,0.270002,0.162847
7.488e-05,-0.748936,-0.557972,0.270083,0.162879
7.4896e-05,-0.766598,-0.558435,0.270164,0.162911
7.4912e-05,-0.832431,-0.558897,0.270244,0.162943
7.4928e-05,-0.780206,-0.559359,0.270325,0.162975
7.4944e-05,-0.807455,-0.559821,0.270406,0.163006
7.496e-05,-0.814338,-0.560282,0.270487,0.163038
7.4976e-05,-0.771033,-0.560743,0.270568,0.16307
7.4992e-05,-0.847526,-0.561204,0.270649,0.163101
7.5008e-05,-0.785517,-0.561665,0.27073,0.163132
7.5024e-05,-0.768067,-0.562125,0.270811,0.163163
7.504e-05,-0.845759,-0.562584,0.270892,0.163195
7.5056e-05,-0.778279,-0.563044,0.270973,0.163226
7.5072e-05,-0.848219,-0.563503,0.271055,0.163257
7.5088e-05,-0.840667,-0.563962,0.271136,0.163287
7.5104e-05,-0.794554,-0.56442,0.271217,0.163318
7.512e-05,-0.783829,-0.564879,0.271298,0.163349
7.5136e-05,-0.823148,-0.565337,0.27138,0.163379
7.5152e-05,-0.776569,-0.565794,0.271461,0.16341
7.5168e-05,-0.783622,-0.566251,0.271543,0.16344
7.5184e-05,-0.784953,-0.566708,0.271624,0.16347
7.52e-05,-0.786321,-0.567164,0.271706,0.163501
7.5216e-05,-0.83385,-0.56762,0.271787,0.163531
7.5232e-05,-0.784906,-0.568076,0.271869,0.163561
7.5248e-05,-0.860359,-0.568531,0.271951,0.16359
7.5264e-05,-0.859376,-0.568987,0.272032,0.16362
7.528e-05,-0.807918,-0.569442,0.272114,0.16365
7.5296e-05,-0.835919,-0.569896,0.272196,0.163679
7.5312e-05,-0.844399,-0.570351,0.272278,0.163709
7.5328e-05,-0.874486,-0.570805,0.27236,0.163738
7.5344e-05,-0.79368,-0.571259,0.272442,0.163768
7.536e-05,-0.812288,-0.571713,0.272524,0.163797
7.5376e-05,-0.859258,-0.572167,0.272606,0.163826
7.5392e-05,-0.842748,-0.57262,0.272688,0.163855
7.5408e-05,-0.853833,-0.573074,0.27277,0.163883
7.5424e-05,-0.882225,-0.573527,0.272852,0.163912
7.544e-05,-0.830822,-0.57398,0.272935,0.163941
7.5456e-05,-0.902072,-0.574433,0.273017,0.163969
7.5472e-05,-0.830301,-0.574885,0.273099,0.163998
7.5488e-05,-0.88325,-0.575338,0.273182,0.164026
7.5504e-05,-0.840627,-0.57579,0.273264,0.164054
7.552e-05,-0.854047,-0.576243,0.273347,0.164082
7.5536e-05,-0.896352,-0.576695,0.273429,0.16411
7.5552e-05,-0.893524,-0.577147,0.273512,0.164138
7.5568e-05,-0.851491,-0.577599,0.273594,0.164166
7.5584e-05,-0.907876,-0.578051,0.273677,0.164194
7.56e-05,-0.896099,-0.578503,0.27376,0.164221
7.5616e-05,-0.864738,-0.578955,0.273843,0.164249
7.5632e-05,-0.879625,-0.579407,0.273925,0.164276
7.5648e-05,-0.925613,-0.579859,0.274008,0.164303
7.5664e-05,-0.846937,-0.580311,0.274091,0.16433
7.568e-05,-0.910323,-0.580763,0.274174,0.164357
7.5696e-05,-0.896714,-0.581214,0.274257,0.164384
7.5712e-05,-0.835755,-0.581666,0.274341,0.164411
7.5728e-05,-0.900084,-0.582118,0.274424,0.164438
7.5744e-05,-0.869185,-0.582569,0.274507,0.164464
7.576e-05,-0.898927,-0.58302,0.27459,0.16449
7.5776e-05,-0.844631,-0.583472,0.274673,0.164517
7.5792e-05,-0.878008,-0.583923,0.274757,0.164543
7.5808e-05,-0.935906,-0.584374,0.27484,0.164569
7.5824e-05,-0.925249,-0.584825,0.274924,0.164595
7.584e-05,-0.947885,-0.585277,0.275007,0.164621
7.5856e-05,-0.868354,-0.585728,0.275091,0.164647
7.5872e-05,-0.897956,-0.586179,0.275174,0.164672
7.5888e-05,-0.872604,-0.586631,0.275258,0.164698
7.5904e-05,-0.93067,-0.587082,0.275342,0.164723
7.592e-05,-0.91251,-0.587533,0.275426,0.164748
7.5936e-05,-0.923994,-0.587984,0.275509,0.164773
7.5952e-05,-0.934703,-0.588436,0.275593,0.164798
7.5968e-05,-0.938834,-0.588887,0.275677,0.164823
7.5984e-05,-0.901,-0.589339,0.275761,0.164848
7.6e-05,-0.929684,-0.589791,0.275845,0.164873
7.6016e-05,-0.928454,-0.590242,0.275929,0.164897
