time,output(t),signalFiltré(t),amplitude(t),phase(t)
7.4496e-05,-0.737318,-0.54705,0.268206,0.16287
7.4512e-05,-0.739256,-0.547523,0.268286,0.162904
7.4528e-05,-0.741201,-0.547996,0.268366,0.162938
7.4544e-05,-0.74315,-0.548468,0.268445,0.162972
7.456e-05,-0.745104,-0.54894,0.268525,0.163005
7.4576e-05,-0.747063,-0.549411,0.268605,0.163039
7.4592e-05,-0.749026,-0.549882,0.268685,0.163073
7.4608e-05,-0.750994,-0.550352,0.268765,0.163106
7.4624e-05,-0.752966,-0.550822,0.268846,0.163139
7.464e-05,-0.754941,-0.551291,0.268926,0.163173
7.4656e-05,-0.756921,-0.551759,0.269006,0.163206
7.4672e-05,-0.758904,-0.552227,0.269086,0.163239
7.4688e-05,-0.76089,-0.552695,0.269166,0.163272
7.4704e-05,-0.762879,-0.553162,0.269247,0.163305
7.472e-05,-0.764872,-0.553628,0.269327,0.163338
7.4736e-05,-0.766867,-0.554095,0.269407,0.163371
7.4752e-05,-0.768864,-0.55456,0.269488,0.163403
7.4768e-05,-0.770864,-0.555025,0.269568,0.163436
7.4784e-05,-0.772866,-0.55549,0.269648,0.163469
7.48e-05,-0.77487,-0.555954,0.269729,0.163501
7.4816e-05,-0.776876,-0.556418,0.26981,0.163533
7.4832e-05,-0.778883,-0.556882,0.26989,0.163566
7.4848e-05,-0.780892,-0.557345,0.269971,0.163598
7.4864e-05,-0.782901,-0.557807,0.270051,0.16363
7.488e-05,-0.784912,-0.55827,0.270132,0.163662
7.4896e-05,-0.786923,-0.558731,0.270213,0.163694
7.4912e-05,-0.788935,-0.559193,0.270294,0.163726
7.4928e-05,-0.790947,-0.559654,0.270375,0.163757
7.4944e-05,-0.792959,-0.560114,0.270455,0.163789
7.496e-05,-0.794971,-0.560575,0.270536,0.16382
7.4976e-05,-0.796983,-0.561035,0.270617,0.163852
7.4992e-05,-0.798995,-0.561494,0.270698,0.163883
7.5008e-05,-0.801005,-0.561953,0.270779,0.163914
7.5024e-05,-0.803015,-0.562412,0.27086,0.163946
7.504e-05,-0.805023,-0.562871,0.270942,0.163977
7.5056e-05,-0.807031,-0.563329,0.271023,0.164008
7.5072e-05,-0.809037,-0.563787,0.271104,0.164038
7.5088e-05,-0.811041,-0.564245,0.271185,0.164069
7.5104e-05,-0.813043,-0.564702,0.271266,0.1641
7.512e-05,-0.815043,-0.565159,0.271348,0.16413
7.5136e-05,-0.81704,-0.565616,0.271429,0.164161
7.5152e-05,-0.819035,-0.566072,0.271511,0.164191
7.5168e-05,-0.821028,-0.566528,0.271592,0.164222
7.5184e-05,-0.823017,-0.566984,0.271674,0.164252
7.52e-05,-0.825003,-0.56744,0.271755,0.164282
7.5216e-05,-0.826986,-0.567895,0.271837,0.164312
7.5232e-05,-0.828966,-0.56835,0.271919,0.164342
7.5248e-05,-0.830942,-0.568805,0.272,0.164372
7.5264e-05,-0.832913,-0.56926,0.272082,0.164401
7.528e-05,-0.834881,-0.569714,0.272164,0.164431
7.5296e-05,-0.836844,-0.570168,0.272246,0.16446
7.5312e-05,-0.838803,-0.570622,0.272328,0.16449
7.5328e-05,-0.840757,-0.571076,0.272409,0.164519
7.5344e-05,-0.842706,-0.57153,0.272491,0.164548
7.536e-05,-0.84465,-0.571983,0.272573,0.164577
7.5376e-05,-0.846588,-0.572436,0.272656,0.164606
7.5392e-05,-0.848521,-0.572889,0.272738,0.164635
7.5408e-05,-0.850448,-0.573342,0.27282,0.164664
7.5424e-05,-0.85237,-0.573795,0.272902,0.164692
7.544e-05,-0.854285,-0.574247,0.272984,0.164721
7.5456e-05,-0.856194,-0.5747,0.273067,0.164749
7.5472e-05,-0.858096,-0.575152,0.273149,0.164778
7.5488e-05,-0.859991,-0.575604,0.273231,0.164806
7.5504e-05,-0.86188,-0.576056,0.273314,0.164834
7.552e-05,-0.863762,-0.576508,0.273396,0.164862
7.5536e-05,-0.865636,-0.57696,0.273479,0.16489
7.5552e-05,-0.867503,-0.577411,0.273562,0.164918
7.5568e-05,-0.869362,-0.577863,0.273644,0.164945
7.5584e-05,-0.871213,-0.578314,0.273727,0.164973
7.56e-05,-0.873056,-0.578765,0.27381,0.165001
7.5616e-05,-0.874891,-0.579216,0.273893,0.165028
7.5632e-05,-0.876718,-0.579668,0.273975,0.165055
7.5648e-05,-0.878536,-0.580119,0.274058,0.165082
7.5664e-05,-0.880345,-0.580569,0.274141,0.165109
7.568e-05,-0.882145,-0.58102,0.274224,0.165136
7.5696e-05,-0.883936,-0.581471,0.274307,0.165163
7.5712e-05,-0.885717,-0.581922,0.27439,0.16519
7.5728e-05,-0.887489,-0.582372,0.274474,0.165216
7.5744e-05,-0.889252,-0.582823,0.274557,0.165243
7.576e-05,-0.891004,-0.583274,0.27464,0.165269
7.5776e-05,-0.892746,-0.583724,0.274723,0.165295
7.5792e-05,-0.894478,-0.584175,0.274807,0.165321
7.5808e-05,-0.8962,-0.584625,0.27489,0.165347
7.5824e-05,-0.897911,-0.585076,0.274974,0.165373
7.584e-05,-0.899611,-0.585526,0.275057,0.165399
7.5856e-05,-0.9013,-0.585977,0.275141,0.165425
7.5872e-05,-0.902978,-0.586427,0.275224,0.16545
7.5888e-05,-0.904644,-0.586877,0.275308,0.165475
7.5904e-05,-0.906299,-0.587328,0.275392,0.165501
7.592e-05,-0.907943,-0.587778,0.275476,0.165526
7.5936e-05,-0.909574,-0.588229,0.27556,0.165551
7.5952e-05,-0.911194,-0.588679,0.275643,0.165576
7.5968e-05,-0.912801,-0.58913,0.275727,0.165601
7.5984e-05,-0.914396,-0.58958,0.275811,0.165625
7.6e-05,-0.915978,-0.590031,0.275895,0.16565
7.6016e-05,-0.917548,-0.590481,0.27598,0.165674
7.6032e-05,-0.919105,-0.590932,0.276064,0.165699
7.6048e-05,-0.920649,-0.591383,0.276148,0.165723
7.6064e-05,-0.92218,-0.591833,0.276232,0.165747
7.608e-05,-0.923697,-0.592284,0.276317,0.165771
7.6096e-05,-0.925201,-0.592735,0.276401,0.165795
7.6112e-05,-0.926691,-0.593186,0.276485,0.165818
7.6128e-05,-0.928168,-0.593637,0.27657,0.165842
7.6144e-05,-0.92963,-0.594088,0.276654,0.165865
7.616e-05,-0.931078,-0.594539,0.276739,0.165889
7.6176e-05,-0.932513,-0.59499,0.276824,0.165912
7.6192e-05,-0.933932,-0.595442,0.276908,0.165935
7.6208e-05,-0.935337,-0.595893,0.276993,0.165958
7.6224e-05,-0.936728,-0.596344,0.277078,0.165981
7.624e-05,-0.938103,-0.596796,0.277163,0.166003
7.6256e-05,-0.939464,-0.597248,0.277248,0.166026
7.6272e-05,-0.940809,-0.597699,0.277333,0.166048
7.6288e-05,-0.942139,-0.598151,0.277418,0.166071
7.6304e-05,-0.943454,-0.598603,0.277503,0.166093
7.632e-05,-0.944753,-0.599055,0.277588,0.166115
7.6336e-05,-0.946036,-0.599507,0.277673,0.166137
7.6352e-05,-0.947304,-0.59996,0.277759,0.166158
7.6368e-05,-0.948555,-0.600412,0.277844,0.16618
7.6384e-05,-0.94979,-0.600865,0.277929,0.166202
7.64e-05,-0.95101,-0.601317,0.278015,0.166223
7.6416e-05,-0.952212,-0.60177,0.2781,0.166244
7.6432e-05,-0.953399,-0.602223,0.278186,0.166265
7.6448e-05,-0.954568,-0.602676,0.278271,0.166286
7.6464e-05,-0.955721,-0.603129,0.278357,0.166307
7.648e-05,-0.956857,-0.603582,0.278443,0.166328
7.6496e-05,-0.957976,-0.604036,0.278529,0.166348
7.6512e-05,-0.959078,-0.604489,0.278615,0.166369
7.6528e-05,-0.960162,-0.604943,0.2787,0.166389
7.6544e-05,-0.96123,-0.605397,0.278786,0.166409
7.656e-05,-0.962279,-0.605851,0.278872,0.166429
7.6576e-05,-0.963311,-0.606305,0.278958,0.166449
7.6592e-05,-0.964326,-0.606759,0.279045,0.166469
7.6608e-05,-0.965322,-0.607214,0.279131,0.166489
7.6624e-05,-0.966301,-0.607668,0.279217,0.166508
7.664e-05,-0.967262,-0.608123,0.279303,0.166527
7.6656e-05,-0.968204,-0.608578,0.27939,0.166547
7.6672e-05,-0.969129,-0.609033,0.279476,0.166566
7.6688e-05,-0.970035,-0.609489,0.279563,0.166585
7.6704e-05,-0.970922,-0.609944,0.279649,0.166603
7.672e-05,-0.971791,-0.6104,0.279736,0.166622
7.6736e-05,-0.972641,-0.610855,0.279822,0.16664
7.6752e-05,-0.973473,-0.611311,0.279909,0.166659
7.6768e-05,-0.974286,-0.611767,0.279996,0.166677
7.6784e-05,-0.97508,-0.612224,0.280083,0.166695
7.68e-05,-0.975854,-0.61268,0.28017,0.166713
7.6816e-05,-0.97661,-0.613137,0.280257,0.166731
7.6832e-05,-0.977347,-0.613593,0.280344,0.166749
7.6848e-05,-0.978064,-0.61405,0.280431,0.166766
7.6864e-05,-0.978762,-0.614507,0.280518,0.166783
7.688e-05,-0.979441,-0.614965,0.280605,0.166801
7.6896e-05,-0.9801,-0.615422,0.280692,0.166818
7.6912e-05,-0.980739,-0.61588,0.280779,0.166835
7.6928e-05,-0.981359,-0.616338,0.280867,0.166851
7.6944e-05,-0.981959,-0.616796,0.280954,0.166868
7.696e-05,-0.982539,-0.617254,0.281042,0.166885
7.6976e-05,-0.9831,-0.617712,0.281129,0.166901
7.6992e-05,-0.98364,-0.618171,0.281217,0.166917
7.7008e-05,-0.984161,-0.618629,0.281304,0.166933
7.7024e-05,-0.984661,-0.619088,0.281392,0.166949
7.704e-05,-0.985142,-0.619547,0.28148,0.166965
7.7056e-05,-0.985602,-0.620006,0.281568,0.16698
7.7072e-05,-0.986042,-0.620466,0.281656,0.166996
7.7088e-05,-0.986461,-0.620925,0.281743,0.167011
7.7104e-05,-0.986861,-0.621385,0.281831,0.167026
7.712e-05,-0.98724,-0.621845,0.28192,0.167041
7.7136e-05,-0.987598,-0.622305,0.282008,0.167056
7.7152e-05,-0.987936,-0.622765,0.282096,0.167071
7.7168e-05,-0.988253,-0.623225,0.282184,0.167086
7.7184e-05,-0.98855,-0.623686,0.282272,0.1671
7.72e-05,-0.988827,-0.624147,0.282361,0.167114
7.7216e-05,-0.989082,-0.624608,0.282449,0.167128
7.7232e-05,-0.989317,-0.625069,0.282538,0.167142
7.7248e-05,-0.989531,-0.62553,0.282626,0.167156
7.7264e-05,-0.989725,-0.625991,0.282715,0.16717
7.728e-05,-0.989897,-0.626453,0.282803,0.167183
7.7296e-05,-0.990049,-0.626914,0.282892,0.167197
7.7312e-05,-0.99018,-0.627376,0.282981,0.16721
7.7328e-05,-0.99029,-0.627838,0.283069,0.167223
7.7344e-05,-0.990379,-0.6283,0.283158,0.167236
7.736e-05,-0.990448,-0.628763,0.283247,0.167249
7.7376e-05,-0.990495,-0.629225,0.283336,0.167261
7.7392e-05,-0.990521,-0.629688,0.283425,0.167274
7.7408e-05,-0.990527,-0.63015,0.283514,0.167286
7.7424e-05,-0.990511,-0.630613,0.283604,0.167298
7.744e-05,-0.990475,-0.631076,0.283693,0.16731
7.7456e-05,-0.990417,-0.631539,0.283782,0.167322
7.7472e-05,-0.990339,-0.632002,0.283871,0.167334
7.7488e-05,-0.990239,-0.632466,0.283961,0.167345
7.7504e-05,-0.990119,-0.632929,0.28405,0.167357
7.752e-05,-0.989977,-0.633393,0.28414,0.167368
7.7536e-05,-0.989814,-0.633857,0.284229,0.167379
7.7552e-05,-0.989631,-0.634321,0.284319,0.16739
7.7568e-05,-0.989426,-0.634785,0.284408,0.167401
7.7584e-05,-0.989201,-0.635249,0.284498,0.167411
7.76e-05,-0.988954,-0.635713,0.284588,0.167422
7.7616e-05,-0.988687,-0.636177,0.284678,0.167432
7.7632e-05,-0.988398,-0.636642,0.284768,0.167442
7.7648e-05,-0.988089,-0.637106,0.284858,0.167452
7.7664e-05,-0.987758,-0.637571,0.284948,0.167462
7.768e-05,-0.987407,-0.638036,0.285038,0.167471
7.7696e-05,-0.987035,-0.638501,0.285128,0.167481
7.7712e-05,-0.986642,-0.638966,0.285218,0.16749
7.7728e-05,-0.986228,-0.639431,0.285308,0.167499
7.7744e-05,-0.985793,-0.639896,0.285398,0.167508
7.776e-05,-0.985338,-0.640361,0.285489,0.167517
7.7776e-05,-0.984862,-0.640826,0.285579,0.167526
7.7792e-05,-0.984365,-0.641291,0.28567,0.167535
7.7808e-05,-0.983848,-0.641757,0.28576,0.167543
7.7824e-05,-0.983309,-0.642222,0.285851,0.167551
7.784e-05,-0.982751,-0.642688,0.285941,0.167559
7.7856e-05,-0.982171,-0.643153,0.286032,0.167567
7.7872e-05,-0.981572,-0.643619,0.286123,0.167575
7.7888e-05,-0.980951,-0.644084,0.286213,0.167583
7.7904e-05,-0.980311,-0.64455,0.286304,0.16759
7.792e-05,-0.97965,-0.645016,0.286395,0.167597
7.7936e-05,-0.978968,-0.645481,0.286486,0.167604
7.7952e-05,-0.978267,-0.645947,0.286577,0.167611
7.7968e-05,-0.977545,-0.646413,0.286668,0.167618
7.7984e-05,-0.976803,-0.646879,0.286759,0.167625
7.8e-05,-0.976041,-0.647345,0.28685,0.167631
7.8016e-05,-0.975259,-0.64781,0.286941,0.167638
7.8032e-05,-0.974457,-0.648276,0.287033,0.167644
7.8048e-05,-0.973635,-0.648742,0.287124,0.16765
7.8064e-05,-0.972794,-0.649208,0.287215,0.167656
7.808e-05,-0.971932,-0.649673,0.287307,0.167661
7.8096e-05,-0.971051,-0.650139,0.287398,0.167667
7.8112e-05,-0.97015,-0.650605,0.28749,0.167672
7.8128e-05,-0.96923,-0.651071,0.287581,0.167678
7.8144e-05,-0.96829,-0.651536,0.287673,0.167683
7.816e-05,-0.967331,-0.652002,0.287764,0.167688
7.8176e-05,-0.966353,-0.652467,0.287856,0.167692
7.8192e-05,-0.965355,-0.652933,0.287948,0.167697
7.8208e-05,-0.964339,-0.653398,0.28804,0.167701
7.8224e-05,-0.963303,-0.653864,0.288132,0.167706
7.824e-05,-0.962248,-0.654329,0.288223,0.16771
7.8256e-05,-0.961175,-0.654794,0.288315,0.167714
7.8272e-05,-0.960082,-0.655259,0.288407,0.167717
7.8288e-05,-0.958971,-0.655724,0.288499,0.167721
7.8304e-05,-0.957842,-0.656189,0.288592,0.167724
7.832e-05,-0.956694,-0.656654,0.288684,0.167728
7.8336e-05,-0.955527,-0.657119,0.288776,0.167731
7.8352e-05,-0.954343,-0.657583,0.288868,0.167734
7.8368e-05,-0.95314,-0.658048,0.28896,0.167737
7.8384e-05,-0.951919,-0.658512,0.289053,0.167739
7.84e-05,-0.95068,-0.658976,0.289145,0.167742
7.8416e-05,-0.949423,-0.659441,0.289238,0.167744
7.8432e-05,-0.948149,-0.659904,0.28933,0.167746
7.8448e-05,-0.946857,-0.660368,0.289423,0.167748
7.8464e-05,-0.945547,-0.660832,0.289515,0.16775
7.848e-05,-0.94422,-0.661295,0.289608,0.167752
7.8496e-05,-0.942876,-0.661759,0.289701,0.167753
7.8512e-05,-0.941514,-0.662222,0.289793,0.167755
7.8528e-05,-0.940135,-0.662685,0.289886,0.167756
7.8544e-05,-0.93874,-0.663147,0.289979,0.167757
7.856e-05,-0.937328,-0.66361,0.290072,0.167758
7.8576e-05,-0.935899,-0.664072,0.290165,0.167759
7.8592e-05,-0.934453,-0.664534,0.290258,0.167759
7.8608e-05,-0.932991,-0.664996,0.290351,0.16776
7.8624e-05,-0.931513,-0.665458,0.290444,0.16776
7.864e-05,-0.930018,-0.665919,0.290537,0.16776
7.8656e-05,-0.928508,-0.66638,0.29063,0.16776
7.8672e-05,-0.926982,-0.666841,0.290723,0.16776
7.8688e-05,-0.925439,-0.667302,0.290816,0.167759
7.8704e-05,-0.923882,-0.667762,0.29091,0.167759
7.872e-05,-0.922308,-0.668223,0.291003,0.167758
7.8736e-05,-0.92072,-0.668682,0.291096,0.167757
7.8752e-05,-0.919116,-0.669142,0.29119,0.167756
7.8768e-05,-0.917497,-0.669601,0.291283,0.167755
7.8784e-05,-0.915863,-0.67006,0.291377,0.167754
7.88e-05,-0.914215,-0.670519,0.29147,0.167752
7.8816e-05,-0.912552,-0.670977,0.291564,0.167751
7.8832e-05,-0.910874,-0.671435,0.291657,0.167749
7.8848e-05,-0.909182,-0.671893,0.291751,0.167747
7.8864e-05,-0.907476,-0.67235,0.291845,0.167745
7.888e-05,-0.905756,-0.672807,0.291938,0.167742
7.8896e-05,-0.904022,-0.673264,0.292032,0.16774
7.8912e-05,-0.902274,-0.67372,0.292126,0.167737
7.8928e-05,-0.900513,-0.674176,0.29222,0.167735
7.8944e-05,-0.898738,-0.674631,0.292314,0.167732
7.896e-05,-0.89695,-0.675086,0.292408,0.167729
7.8976e-05,-0.895149,-0.675541,0.292502,0.167726
7.8992e-05,-0.893335,-0.675995,0.292596,0.167722
7.9008e-05,-0.891509,-0.676449,0.29269,0.167719
7.9024e-05,-0.889669,-0.676903,0.292784,0.167715
7.904e-05,-0.887818,-0.677356,0.292878,0.167711
7.9056e-05,-0.885954,-0.677808,0.292972,0.167707
7.9072e-05,-0.884078,-0.678261,0.293066,0.167703
7.9088e-05,-0.88219,-0.678712,0.29316,0.167699
7.9104e-05,-0.880291,-0.679164,0.293255,0.167694
7.912e-05,-0.878379,-0.679614,0.293349,0.16769
7.9136e-05,-0.876457,-0.680065,0.293443,0.167685
7.9152e-05,-0.874523,-0.680514,0.293538,0.16768
7.9168e-05,-0.872578,-0.680964,0.293632,0.167675
7.9184e-05,-0.870622,-0.681413,0.293727,0.16767
7.92e-05,-0.868656,-0.681861,0.293821,0.167664
7.9216e-05,-0.866679,-0.682309,0.293916,0.167659
7.9232e-05,-0.864692,-0.682756,0.29401,0.167653
7.9248e-05,-0.862694,-0.683203,0.294105,0.167647
7.9264e-05,-0.860687,-0.683649,0.294199,0.167641
7.928e-05,-0.85867,-0.684094,0.294294,0.167635
7.9296e-05,-0.856643,-0.68454,0.294389,0.167629
7.9312e-05,-0.854607,-0.684984,0.294483,0.167622
7.9328e-05,-0.852561,-0.685428,0.294578,0.167616
7.9344e-05,-0.850507,-0.685871,0.294673,0.167609
7.936e-05,-0.848443,-0.686314,0.294768,0.167602
7.9376e-05,-0.846371,-0.686756,0.294862,0.167595
7.9392e-05,-0.84429,-0.687198,0.294957,0.167588
7.9408e-05,-0.842202,-0.687639,0.295052,0.16758
7.9424e-05,-0.840104,-0.688079,0.295147,0.167573
7.944e-05,-0.837999,-0.688519,0.295242,0.167565
7.9456e-05,-0.835887,-0.688958,0.295337,0.167557
7.9472e-05,-0.833766,-0.689396,0.295432,0.16755
7.9488e-05,-0.831639,-0.689834,0.295527,0.167541
7.9504e-05,-0.829504,-0.690271,0.295622,0.167533
7.952e-05,-0.827362,-0.690707,0.295717,0.167525
7.9536e-05,-0.825214,-0.691143,0.295813,0.167516
7.9552e-05,-0.823058,-0.691578,0.295908,0.167508
7.9568e-05,-0.820897,-0.692012,0.296003,0.167499
7.9584e-05,-0.818729,-0.692445,0.296098,0.16749
7.96e-05,-0.816555,-0.692878,0.296193,0.167481
7.9616e-05,-0.814376,-0.69331,0.296289,0.167471
7.9632e-05,-0.812191,-0.693742,0.296384,0.167462
7.9648e-05,-0.81,-0.694172,0.296479,0.167452
7.9664e-05,-0.807804,-0.694602,0.296575,0.167443
7.968e-05,-0.805604,-0.695031,0.29667,0.167433
7.9696e-05,-0.803398,-0.695459,0.296765,0.167423
7.9712e-05,-0.801188,-0.695887,0.296861,0.167413
7.9728e-05,-0.798973,-0.696314,0.296956,0.167402
7.9744e-05,-0.796754,-0.69674,0.297052,0.167392
7.976e-05,-0.794532,-0.697165,0.297147,0.167381
7.9776e-05,-0.792305,-0.697589,0.297243,0.167371
7.9792e-05,-0.790075,-0.698013,0.297338,0.16736
7.9808e-05,-0.787841,-0.698435,0.297434,0.167349
7.9824e-05,-0.785604,-0.698857,0.29753,0.167337
7.984e-05,-0.783364,-0.699278,0.297625,0.167326
7.9856e-05,-0.781122,-0.699698,0.297721,0.167315
7.9872e-05,-0.778876,-0.700117,0.297816,0.167303
7.9888e-05,-0.776629,-0.700536,0.297912,0.167291
7.9904e-05,-0.774379,-0.700953,0.298008,0.16728
7.992e-05,-0.772127,-0.70137,0.298104,0.167268
7.9936e-05,-0.769873,-0.701786,0.298199,0.167255
7.9952e-05,-0.767618,-0.702201,0.298295,0.167243
7.9968e-05,-0.765362,-0.702614,0.298391,0.167231
7.9984e-05,-0.763104,-0.703027,0.298487,0.167218
8e-05,-0.760845,-0.703439,0.298582,0.167205
8.0016e-05,-0.758586,-0.703851,0.298678,0.167193
8.0032e-05,-0.756326,-0.704261,0.298774,0.16718
8.0048e-05,-0.754065,-0.70467,0.29887,0.167167
8.0064e-05,-0.751805,-0.705078,0.298966,0.167153
8.008e-05,-0.749544,-0.705485,0.299062,0.16714
8.0096e-05,-0.747284,-0.705892,0.299158,0.167126
8.0112e-05,-0.745024,-0.706297,0.299254,0.167113
8.0128e-05,-0.742765,-0.706701,0.29935,0.167099
8.0144e-05,-0.740506,-0.707105,0.299446,0.167085
8.016e-05,-0.738249,-0.707507,0.299542,0.167071
8.0176e-05,-0.735993,-0.707908,0.299638,0.167057
8.0192e-05,-0.733739,-0.708309,0.299734,0.167042
8.0208e-05,-0.731486,-0.708708,0.29983,0.167028
8.0224e-05,-0.729235,-0.709106,0.299926,0.167013
8.024e-05,-0.726986,-0.709503,0.300022,0.166999
8.0256e-05,-0.724739,-0.709899,0.300118,0.166984
8.0272e-05,-0.722495,-0.710294,0.300214,0.166969
8.0288e-05,-0.720253,-0.710688,0.30031,0.166954
8.0304e-05,-0.718015,-0.711081,0.300406,0.166938
8.032e-05,-0.715779,-0.711473,0.300502,0.166923
8.0336e-05,-0.713547,-0.711864,0.300599,0.166907
8.0352e-05,-0.711318,-0.712253,0.300695,0.166892
8.0368e-05,-0.709093,-0.712642,0.300791,0.166876
8.0384e-05,-0.706872,-0.713029,0.300887,0.16686
8.04e-05,-0.704654,-0.713415,0.300983,0.166844
8.0416e-05,-0.702441,-0.7138,0.301079,0.166828
8.0432e-05,-0.700233,-0.714184,0.301176,0.166812
8.0448e-05,-0.698029,-0.714567,0.301272,0.166795
8.0464e-05,-0.69583,-0.714949,0.301368,0.166779
8.048e-05,-0.693636,-0.715329,0.301464,0.166762
8.0496e-05,-0.691448,-0.715708,0.301561,0.166745
8.0512e-05,-0.689264,-0.716087,0.301657,0.166728
8.0528e-05,-0.687087,-0.716464,0.301753,0.166711
8.0544e-05,-0.684915,-0.716839,0.30185,0.166694
8.056e-05,-0.682749,-0.717214,0.301946,0.166677
8.0576e-05,-0.680589,-0.717587,0.302042,0.166659
8.0592e-05,-0.678436,-0.71796,0.302138,0.166642
8.0608e-05,-0.67629,-0.71833,0.302235,0.166624
8.0624e-05,-0.67415,-0.7187,0.302331,0.166606
8.064e-05,-0.672017,-0.719069,0.302427,0.166588
8.0656e-05,-0.669891,-0.719436,0.302524,0.16657
8.0672e-05,-0.667773,-0.719802,0.30262,0.166552
8.0688e-05,-0.665662,-0.720167,0.302716,0.166534
8.0704e-05,-0.663559,-0.72053,0.302813,0.166515
8.072e-05,-0.661464,-0.720893,0.302909,0.166497
8.0736e-05,-0.659377,-0.721254,0.303005,0.166478
8.0752e-05,-0.657298,-0.721613,0.303102,0.166459
8.0768e-05,-0.655227,-0.721972,0.303198,0.16644
8.0784e-05,-0.653165,-0.722329,0.303295,0.166421
8.08e-05,-0.651112,-0.722685,0.303391,0.166402
8.0816e-05,-0.649068,-0.723039,0.303487,0.166383
8.0832e-05,-0.647033,-0.723392,0.303584,0.166363
8.0848e-05,-0.645008,-0.723744,0.30368,0.166344
8.0864e-05,-0.642992,-0.724095,0.303777,0.166324
8.088e-05,-0.640986,-0.724444,0.303873,0.166305
8.0896e-05,-0.638989,-0.724792,0.303969,0.166285
8.0912e-05,-0.637003,-0.725139,0.304066,0.166265
8.0928e-05,-0.635026,-0.725484,0.304162,0.166245
8.0944e-05,-0.633061,-0.725828,0.304259,0.166224
8.096e-05,-0.631105,-0.726171,0.304355,0.166204
8.0976e-05,-0.629161,-0.726512,0.304451,0.166184
8.0992e-05,-0.627227,-0.726852,0.304548,0.166163
8.1008e-05,-0.625304,-0.72719,0.304644,0.166142
8.1024e-05,-0.623393,-0.727528,0.304741,0.166122
8.104e-05,-0.621493,-0.727863,0.304837,0.166101
8.1056e-05,-0.619604,-0.728198,0.304933,0.16608
8.1072e-05,-0.617727,-0.728531,0.30503,0.166059
8.1088e-05,-0.615862,-0.728862,0.305126,0.166037
8.1104e-05,-0.614009,-0.729192,0.305223,0.166016
8.112e-05,-0.612168,-0.729521,0.305319,0.165995
8.1136e-05,-0.61034,-0.729849,0.305415,0.165973
8.1152e-05,-0.608524,-0.730175,0.305512,0.165951
8.1168e-05,-0.606721,-0.730499,0.305608,0.165929
8.1184e-05,-0.60493,-0.730822,0.305705,0.165908
8.12e-05,-0.603152,-0.731144,0.305801,0.165886
8.1216e-05,-0.601388,-0.731464,0.305897,0.165863
8.1232e-05,-0.599636,-0.731783,0.305994,0.165841
8.1248e-05,-0.597899,-0.732101,0.30609,0.165819
8.1264e-05,-0.596174,-0.732417,0.306187,0.165796
8.128e-05,-0.594463,-0.732731,0.306283,0.165774
8.1296e-05,-0.592767,-0.733044,0.306379,0.165751
8.1312e-05,-0.591084,-0.733356,0.306476,0.165728
8.1328e-05,-0.589415,-0.733666,0.306572,0.165705
8.1344e-05,-0.58776,-0.733975,0.306668,0.165682
8.136e-05,-0.58612,-0.734282,0.306765,0.165659
8.1376e-05,-0.584494,-0.734588,0.306861,0.165636
8.1392e-05,-0.582883,-0.734892,0.306957,0.165613
8.1408e-05,-0.581286,-0.735195,0.307054,0.165589
8.1424e-05,-0.579705,-0.735496,0.30715,0.165566
8.144e-05,-0.578139,-0.735796,0.307246,0.165542
8.1456e-05,-0.576587,-0.736094,0.307343,0.165518
8.1472e-05,-0.575051,-0.736391,0.307439,0.165494
8.1488e-05,-0.573531,-0.736686,0.307535,0.165471
8.1504e-05,-0.572025,-0.73698,0.307632,0.165446
8.152e-05,-0.570536,-0.737273,0.307728,0.165422
8.1536e-05,-0.569062,-0.737564,0.307824,0.165398
8.1552e-05,-0.567604,-0.737853,0.30792,0.165374
8.1568e-05,-0.566163,-0.738141,0.308017,0.165349
8.1584e-05,-0.564737,-0.738427,0.308113,0.165325
8.16e-05,-0.563327,-0.738712,0.308209,0.1653
8.1616e-05,-0.561934,-0.738995,0.308305,0.165275
8.1632e-05,-0.560557,-0.739277,0.308402,0.16525
8.1648e-05,-0.559197,-0.739557,0.308498,0.165225
8.1664e-05,-0.557854,-0.739836,0.308594,0.1652
8.168e-05,-0.556527,-0.740113,0.30869,0.165175
8.1696e-05,-0.555217,-0.740389,0.308787,0.16515
8.1712e-05,-0.553924,-0.740663,0.308883,0.165124
8.1728e-05,-0.552648,-0.740936,0.308979,0.165099
8.1744e-05,-0.551389,-0.741207,0.309075,0.165073
8.176e-05,-0.550147,-0.741476,0.309171,0.165047
8.1776e-05,-0.548923,-0.741744,0.309267,0.165022
8.1792e-05,-0.547716,-0.742011,0.309364,0.164996
8.1808e-05,-0.546527,-0.742276,0.30946,0.16497
8.1824e-05,-0.545355,-0.742539,0.309556,0.164944
8.184e-05,-0.544201,-0.742801,0.309652,0.164917
8.1856e-05,-0.543065,-0.743061,0.309748,0.164891
8.1872e-05,-0.541946,-0.74332,0.309844,0.164865
8.1888e-05,-0.540846,-0.743577,0.30994,0.164838
8.1904e-05,-0.539763,-0.743833,0.310036,0.164812
