time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000661632,-0.411407,0.00974115,0.563217,-0.0207726
0.00066176,-0.380631,0.0033807,0.563017,-0.0207211
0.000661888,-0.346884,-0.00293474,0.562817,-0.0206655
0.000662016,-0.395836,-0.00920142,0.562616,-0.0206061
0.000662144,-0.386026,-0.0154223,0.562415,-0.0205427
0.000662272,-0.34278,-0.0215959,0.562213,-0.0204755
0.0006624,-0.339015,-0.0277154,0.562011,-0.0204046
0.000662528,-0.334401,-0.0337768,0.561808,-0.0203303
0.000662656,-0.342445,-0.0397796,0.561604,-0.0202527
0.000662784,-0.389695,-0.0457274,0.5614,-0.0201716
0.000662912,-0.416769,-0.051628,0.561195,-0.0200867
0.00066304,-0.378332,-0.0574852,0.560991,-0.0199979
0.000663168,-0.374457,-0.0632949,0.560786,-0.0199054
0.000663296,-0.420465,-0.0690568,0.56058,-0.0198092
0.000663424,-0.400068,-0.0747747,0.560375,-0.0197092
0.000663552,-0.462949,-0.0804525,0.560169,-0.0196053
0.00066368,-0.464824,-0.0860966,0.559964,-0.0194973
0.000663808,-0.479138,-0.0917115,0.559759,-0.019385
0.000663936,-0.449911,-0.0972963,0.559555,-0.0192684
0.000664064,-0.478021,-0.102849,0.55935,-0.0191476
0.000664192,-0.505638,-0.108374,0.559147,-0.0190226
0.00066432,-0.521227,-0.113874,0.558943,-0.0188932
0.000664448,-0.544038,-0.119356,0.558741,-0.0187593
0.000664576,-0.598011,-0.124825,0.558539,-0.0186206
0.000664704,-0.594834,-0.130289,0.558339,-0.0184769
0.000664832,-0.641759,-0.135751,0.55814,-0.0183281
0.00066496,-0.621492,-0.141216,0.557943,-0.018174
0.000665088,-0.665265,-0.146685,0.557747,-0.0180147
0.000665216,-0.709784,-0.152164,0.557553,-0.01785
0.000665344,-0.681539,-0.157657,0.557361,-0.0176797
0.000665472,-0.67465,-0.163163,0.557171,-0.0175039
0.0006656,-0.741775,-0.16868,0.556984,-0.0173227
0.000665728,-0.732095,-0.174214,0.556798,-0.0171359
0.000665856,-0.757273,-0.179769,0.556615,-0.0169435
0.000665984,-0.799062,-0.185348,0.556434,-0.0167453
0.000666112,-0.826532,-0.190958,0.556257,-0.0165412
0.00066624,-0.855409,-0.196604,0.556082,-0.016331
0.000666368,-0.85149,-0.20229,0.555911,-0.0161146
0.000666496,-0.844045,-0.208013,0.555743,-0.0158922
0.000666624,-0.84646,-0.213771,0.555578,-0.0156639
0.000666752,-0.854319,-0.219562,0.555417,-0.0154298
0.00066688,-0.919781,-0.225389,0.555259,-0.0151897
0.000667008,-0.850226,-0.231253,0.555105,-0.0149438
0.000667136,-0.882391,-0.237151,0.554955,-0.0146922
0.000667264,-0.934203,-0.243082,0.554808,-0.0144349
0.000667392,-0.866869,-0.249049,0.554665,-0.0141719
0.00066752,-0.950993,-0.255049,0.554525,-0.0139034
0.000667648,-0.947594,-0.261087,0.55439,-0.0136292
0.000667776,-0.92627,-0.267164,0.554259,-0.0133494
0.000667904,-0.954052,-0.273276,0.554133,-0.0130641
0.000668032,-0.878619,-0.279417,0.55401,-0.0127736
0.00066816,-0.935005,-0.285583,0.553891,-0.0124781
0.000668288,-0.870183,-0.291768,0.553776,-0.0121777
0.000668416,-0.857123,-0.297965,0.553665,-0.0118728
0.000668544,-0.857336,-0.304167,0.553558,-0.0115634
0.000668672,-0.870522,-0.310372,0.553454,-0.0112498
0.0006688,-0.904847,-0.316581,0.553355,-0.010932
0.000668928,-0.86749,-0.322797,0.553259,-0.01061
0.000669056,-0.894829,-0.329017,0.553166,-0.010284
0.000669184,-0.892548,-0.33524,0.553078,-0.00995408
0.000669312,-0.824821,-0.341461,0.552994,-0.00962039
0.00066944,-0.784406,-0.347667,0.552913,-0.0092833
0.000669568,-0.824328,-0.353851,0.552836,-0.00894306
0.000669696,-0.826576,-0.360014,0.552762,-0.00859973
0.000669824,-0.816583,-0.366156,0.552691,-0.00825338
0.000669952,-0.795564,-0.372275,0.552624,-0.00790416
0.00067008,-0.740475,-0.378363,0.55256,-0.0075523
0.000670208,-0.693883,-0.384406,0.552499,-0.00719812
0.000670336,-0.754061,-0.3904,0.55244,-0.00684182
0.000670464,-0.71467,-0.396346,0.552385,-0.00648345
0.000670592,-0.740813,-0.402243,0.552332,-0.00612311
0.00067072,-0.729694,-0.408093,0.552282,-0.00576089
0.000670848,-0.654214,-0.413888,0.552235,-0.00539695
0.000670976,-0.638339,-0.419619,0.55219,-0.00503157
0.000671104,-0.598639,-0.425275,0.552147,-0.00466498
0.000671232,-0.598954,-0.430851,0.552106,-0.00429734
0.00067136,-0.65074,-0.436348,0.552067,-0.00392873
0.000671488,-0.604157,-0.44177,0.55203,-0.00355917
0.000671616,-0.649132,-0.447117,0.551994,-0.00318875
0.000671744,-0.578862,-0.452388,0.551961,-0.00281757
0.000671872,-0.611133,-0.45758,0.55193,-0.00244575
0.000672,-0.589436,-0.46269,0.5519,-0.0020734
0.000672128,-0.618218,-0.467722,0.551873,-0.00170058
0.000672256,-0.593978,-0.472675,0.551847,-0.00132736
0.000672384,-0.622546,-0.477551,0.551823,-0.000953819
0.000672512,-0.606636,-0.482352,0.551801,-0.00058002
0.00067264,-0.561414,-0.487075,0.55178,-0.000206068
0.000672768,-0.624325,-0.491718,0.551762,0.000167932
0.000672896,-0.637511,-0.496286,0.551745,0.000541952
0.000673024,-0.586909,-0.500785,0.551731,0.000915936
0.000673152,-0.598441,-0.505208,0.551718,0.00128977
0.00067328,-0.641994,-0.509557,0.551707,0.00166338
0.000673408,-0.619981,-0.513838,0.551698,0.00203672
0.000673536,-0.594594,-0.51805,0.551691,0.0024097
0.000673664,-0.607511,-0.522189,0.551686,0.00278222
0.000673792,-0.66838,-0.526261,0.551683,0.00315423
0.00067392,-0.699092,-0.530274,0.551682,0.00352569
0.000674048,-0.646116,-0.534236,0.551683,0.00389653
0.000674176,-0.749891,-0.538147,0.551687,0.00426667
0.000674304,-0.719169,-0.542015,0.551694,0.00463605
0.000674432,-0.681444,-0.545842,0.551704,0.00500458
0.00067456,-0.761558,-0.549625,0.551716,0.00537216
0.000674688,-0.751277,-0.553371,0.551731,0.00573871
0.000674816,-0.766328,-0.557085,0.551749,0.00610416
0.000674944,-0.81542,-0.560771,0.55177,0.00646839
0.000675072,-0.794454,-0.564435,0.551795,0.00683131
0.0006752,-0.842311,-0.568079,0.551823,0.00719283
0.000675328,-0.806131,-0.571707,0.551855,0.00755283
0.000675456,-0.877283,-0.57532,0.55189,0.00791122
0.000675584,-0.904846,-0.578926,0.551929,0.00826786
0.000675712,-0.869983,-0.58253,0.551972,0.00862263
0.00067584,-0.89543,-0.586131,0.552019,0.00897544
0.000675968,-0.962653,-0.589732,0.552071,0.00932615
0.000676096,-0.886947,-0.593339,0.552126,0.00967463
0.000676224,-0.920013,-0.596946,0.552186,0.0100208
0.000676352,-0.919584,-0.600553,0.55225,0.0103645
0.00067648,-0.963112,-0.604164,0.552318,0.0107057
0.000676608,-0.966645,-0.607782,0.55239,0.0110441
0.000676736,-0.936211,-0.611409,0.552467,0.0113797
0.000676864,-0.978167,-0.615041,0.552548,0.0117123
0.000676992,-0.934992,-0.61868,0.552634,0.0120419
0.00067712,-1.02103,-0.622326,0.552724,0.0123683
0.000677248,-1.03711,-0.625987,0.552819,0.0126913
0.000677376,-0.964105,-0.629666,0.552918,0.0130108
0.000677504,-0.967862,-0.633352,0.553022,0.0133267
0.000677632,-1.01144,-0.637043,0.553131,0.0136389
0.00067776,-0.994801,-0.640744,0.553244,0.0139474
0.000677888,-0.968467,-0.644451,0.553361,0.0142519
0.000678016,-0.943192,-0.648157,0.553483,0.0145524
0.000678144,-0.962688,-0.651859,0.553609,0.0148489
0.000678272,-0.988629,-0.655557,0.553738,0.0151413
0.0006784,-0.980253,-0.659255,0.553873,0.0154293
0.000678528,-0.971052,-0.662952,0.554011,0.0157129
0.000678656,-0.944941,-0.666644,0.554153,0.015992
0.000678784,-0.881985,-0.670321,0.5543,0.0162667
0.000678912,-0.95183,-0.673979,0.554449,0.0165368
0.00067904,-0.86836,-0.677615,0.554603,0.0168024
0.000679168,-0.8617,-0.681223,0.55476,0.0170634
0.000679296,-0.845843,-0.684796,0.554919,0.0173199
0.000679424,-0.836093,-0.68833,0.555082,0.0175718
0.000679552,-0.797776,-0.69182,0.555248,0.0178191
0.00067968,-0.833902,-0.695264,0.555416,0.0180619
0.000679808,-0.823525,-0.698663,0.555586,0.0182999
0.000679936,-0.752213,-0.702014,0.55576,0.0185332
0.000680064,-0.761073,-0.705307,0.555935,0.0187618
0.000680192,-0.76419,-0.708539,0.556113,0.0189859
0.00068032,-0.666395,-0.711707,0.556293,0.0192053
0.000680448,-0.667224,-0.714799,0.556474,0.0194203
0.000680576,-0.667094,-0.717808,0.556656,0.019631
0.000680704,-0.669071,-0.720738,0.55684,0.0198372
0.000680832,-0.680496,-0.723588,0.557025,0.0200389
0.00068096,-0.670452,-0.726362,0.557211,0.0202361
0.000681088,-0.625838,-0.729058,0.557398,0.0204287
0.000681216,-0.604526,-0.731667,0.557586,0.0206169
0.000681344,-0.62151,-0.734188,0.557776,0.0208007
0.000681472,-0.568815,-0.736619,0.557965,0.0209801
0.0006816,-0.581048,-0.738957,0.558156,0.0211552
0.000681728,-0.58986,-0.741201,0.558346,0.021326
0.000681856,-0.508649,-0.74335,0.558537,0.0214925
0.000681984,-0.581815,-0.745401,0.558728,0.0216548
0.000682112,-0.500389,-0.747354,0.55892,0.0218129
0.00068224,-0.484958,-0.749204,0.559111,0.021967
0.000682368,-0.552713,-0.750951,0.559302,0.0221169
0.000682496,-0.543766,-0.752602,0.559493,0.0222627
0.000682624,-0.529466,-0.754162,0.559684,0.022404
0.000682752,-0.475623,-0.755628,0.559875,0.0225411
0.00068288,-0.52516,-0.756995,0.560066,0.0226741
0.000683008,-0.511971,-0.758268,0.560256,0.0228028
0.000683136,-0.501762,-0.75945,0.560446,0.0229272
0.000683264,-0.529338,-0.760542,0.560636,0.0230473
0.000683392,-0.47951,-0.761545,0.560825,0.023163
0.00068352,-0.553294,-0.762461,0.561014,0.0232744
0.000683648,-0.528251,-0.763297,0.561203,0.0233812
0.000683776,-0.57812,-0.764059,0.561392,0.0234833
0.000683904,-0.501885,-0.764748,0.561581,0.0235806
0.000684032,-0.54628,-0.765362,0.56177,0.0236732
0.00068416,-0.619235,-0.765908,0.561958,0.0237609
0.000684288,-0.572257,-0.766396,0.562146,0.0238434
0.000684416,-0.543755,-0.766825,0.562335,0.0239208
0.000684544,-0.628633,-0.767195,0.562523,0.023993
0.000684672,-0.598017,-0.767513,0.562712,0.0240598
0.0006848,-0.633661,-0.767785,0.5629,0.0241211
0.000684928,-0.684082,-0.768018,0.563089,0.0241765
0.000685056,-0.675962,-0.76822,0.563279,0.0242258
0.000685184,-0.677347,-0.768394,0.563468,0.0242689
0.000685312,-0.700112,-0.768543,0.563659,0.0243057
0.00068544,-0.71019,-0.76867,0.56385,0.024336
0.000685568,-0.713561,-0.768779,0.564041,0.0243596
0.000685696,-0.665198,-0.768868,0.564233,0.0243767
0.000685824,-0.758222,-0.768938,0.564426,0.0243872
0.000685952,-0.735666,-0.768996,0.564619,0.0243908
0.00068608,-0.751996,-0.769046,0.564813,0.0243872
0.000686208,-0.747359,-0.76909,0.565008,0.0243765
0.000686336,-0.713388,-0.769125,0.565203,0.0243587
0.000686464,-0.729135,-0.769148,0.565398,0.0243339
0.000686592,-0.77593,-0.769163,0.565594,0.0243019
0.00068672,-0.805056,-0.769178,0.565791,0.0242623
0.000686848,-0.779875,-0.769198,0.565989,0.0242151
0.000686976,-0.75175,-0.76922,0.566187,0.0241601
0.000687104,-0.738447,-0.769238,0.566385,0.0240977
0.000687232,-0.78935,-0.769252,0.566585,0.0240278
0.00068736,-0.818764,-0.76927,0.566784,0.0239501
0.000687488,-0.728528,-0.769292,0.566984,0.0238645
0.000687616,-0.744167,-0.76931,0.567185,0.0237714
0.000687744,-0.795576,-0.769324,0.567386,0.0236707
0.000687872,-0.702665,-0.769334,0.567587,0.0235623
0.000688,-0.76235,-0.769337,0.567788,0.0234465
0.000688128,-0.71569,-0.769332,0.567989,0.0233232
0.000688256,-0.730532,-0.769317,0.56819,0.0231925
0.000688384,-0.665878,-0.769287,0.568391,0.0230545
0.000688512,-0.66129,-0.769235,0.568592,0.0229097
0.00068864,-0.71308,-0.76916,0.568792,0.0227579
0.000688768,-0.702956,-0.769069,0.568992,0.022599
0.000688896,-0.638199,-0.768959,0.569192,0.0224331
0.000689024,-0.601422,-0.76882,0.56939,0.0222605
0.000689152,-0.624526,-0.768646,0.569589,0.0220817
0.00068928,-0.563247,-0.768433,0.569786,0.0218968
0.000689408,-0.614009,-0.768179,0.569982,0.0217058
0.000689536,-0.582012,-0.767887,0.570177,0.0215088
0.000689664,-0.556836,-0.767553,0.570371,0.0213058
0.000689792,-0.539684,-0.767174,0.570564,0.0210971
0.00068992,-0.473553,-0.766743,0.570755,0.0208831
0.000690048,-0.493211,-0.766251,0.570945,0.0206641
0.000690176,-0.393375,-0.765693,0.571133,0.0204406
0.000690304,-0.424414,-0.76506,0.571319,0.0202128
0.000690432,-0.420506,-0.764353,0.571503,0.0199811
0.00069056,-0.38866,-0.763571,0.571685,0.0197453
0.000690688,-0.370454,-0.762713,0.571864,0.0195057
0.000690816,-0.319476,-0.761771,0.572042,0.0192627
0.000690944,-0.294386,-0.760738,0.572217,0.0190167
0.000691072,-0.32809,-0.759614,0.572389,0.0187679
0.0006912,-0.283268,-0.758399,0.572559,0.0185163
0.000691328,-0.262716,-0.757092,0.572726,0.0182621
0.000691456,-0.2839,-0.75569,0.572891,0.0180056
0.000691584,-0.224584,-0.754194,0.573052,0.0177468
0.000691712,-0.183709,-0.752597,0.573211,0.0174861
0.00069184,-0.169979,-0.750893,0.573367,0.0172241
0.000691968,-0.198883,-0.74908,0.573519,0.0169609
0.000692096,-0.227813,-0.747168,0.573669,0.0166961
0.000692224,-0.211622,-0.745163,0.573815,0.0164297
0.000692352,-0.185352,-0.743067,0.573959,0.0161616
0.00069248,-0.163064,-0.740874,0.574099,0.0158922
0.000692608,-0.113252,-0.738582,0.574236,0.0156218
0.000692736,-0.195091,-0.736189,0.57437,0.0153506
0.000692864,-0.178299,-0.733706,0.574501,0.0150783
0.000692992,-0.107583,-0.731133,0.574629,0.0148048
0.00069312,-0.18617,-0.728468,0.574753,0.0145305
0.000693248,-0.115973,-0.725715,0.574875,0.0142554
0.000693376,-0.144192,-0.722873,0.574992,0.0139794
0.000693504,-0.160152,-0.719947,0.575107,0.0137026
0.000693632,-0.11645,-0.71694,0.575219,0.013425
0.00069376,-0.176457,-0.713853,0.575327,0.0131465
0.000693888,-0.171464,-0.710695,0.575432,0.0128669
0.000694016,-0.225,-0.707473,0.575534,0.012586
0.000694144,-0.218567,-0.704196,0.575633,0.0123033
0.000694272,-0.239851,-0.70087,0.575729,0.0120186
0.0006944,-0.192634,-0.697497,0.575822,0.011732
0.000694528,-0.162647,-0.694072,0.575911,0.0114438
0.000694656,-0.24803,-0.690595,0.575998,0.0111541
0.000694784,-0.222534,-0.687076,0.576082,0.0108625
0.000694912,-0.216946,-0.683519,0.576163,0.0105689
0.00069504,-0.277107,-0.679926,0.57624,0.0102731
0.000695168,-0.257088,-0.676307,0.576315,0.00997503
0.000695296,-0.234554,-0.672661,0.576387,0.0096745
0.000695424,-0.323881,-0.668992,0.576456,0.00937147
0.000695552,-0.263507,-0.665308,0.576522,0.00906562
0.00069568,-0.312438,-0.661611,0.576585,0.00875689
0.000695808,-0.34248,-0.657907,0.576645,0.00844504
0.000695936,-0.274149,-0.654199,0.576703,0.00812993
0.000696064,-0.368407,-0.650487,0.576758,0.00781161
0.000696192,-0.314344,-0.646777,0.576809,0.00748984
0.00069632,-0.336833,-0.643071,0.576858,0.0071646
0.000696448,-0.370882,-0.63937,0.576904,0.0068358
0.000696576,-0.349195,-0.635681,0.576948,0.00650321
0.000696704,-0.348968,-0.632002,0.576988,0.00616686
0.000696832,-0.388456,-0.628337,0.577026,0.00582669
0.00069696,-0.384535,-0.624689,0.57706,0.00548244
0.000697088,-0.379773,-0.621062,0.577092,0.00513402
0.000697216,-0.376487,-0.617455,0.577122,0.00478151
0.000697344,-0.323636,-0.613865,0.577148,0.00442511
0.000697472,-0.339807,-0.610285,0.577171,0.00406517
0.0006976,-0.357403,-0.606717,0.577192,0.0037017
0.000697728,-0.305789,-0.603161,0.577209,0.0033347
0.000697856,-0.311179,-0.599612,0.577224,0.00296446
0.000697984,-0.309904,-0.596069,0.577235,0.00259113
0.000698112,-0.264402,-0.59253,0.577244,0.00221486
0.00069824,-0.31312,-0.588992,0.577249,0.00183581
0.000698368,-0.235902,-0.585455,0.577252,0.00145407
0.000698496,-0.232478,-0.581913,0.577251,0.00107003
0.000698624,-0.263808,-0.578364,0.577247,0.000683874
0.000698752,-0.187571,-0.574807,0.57724,0.000295668
0.00069888,-0.231039,-0.571238,0.577231,-9.43151e-05
0.000699008,-0.130747,-0.567654,0.577218,-0.000485756
0.000699136,-0.123663,-0.564045,0.577201,-0.000878071
0.000699264,-0.127875,-0.560404,0.577182,-0.00127087
0.000699392,-0.138552,-0.556736,0.57716,-0.00166421
0.00069952,-0.0553438,-0.553037,0.577134,-0.00205787
0.000699648,-0.0755405,-0.5493,0.577105,-0.00245139
0.000699776,-0.0162165,-0.545521,0.577073,-0.0028444
0.000699904,-0.0571883,-0.541698,0.577038,-0.0032367
0.000700032,0.0134402,-0.537831,0.577,-0.00362813
0.00070016,0.0357882,-0.533912,0.576959,-0.00401827
0.000700288,0.061273,-0.529935,0.576914,-0.00440661
0.000700416,0.0230639,-0.525901,0.576867,-0.00479305
0.000700544,0.119043,-0.521808,0.576816,-0.00517743
0.000700672,0.154248,-0.517647,0.576762,-0.00555909
0.0007008,0.145034,-0.513411,0.576705,-0.00593748
0.000700928,0.127223,-0.509102,0.576646,-0.00631263
0.000701056,0.216162,-0.504721,0.576583,-0.00668438
0.000701184,0.214231,-0.500259,0.576517,-0.00705221
0.000701312,0.194254,-0.495717,0.576448,-0.00741588
0.00070144,0.240246,-0.491095,0.576377,-0.0077754
0.000701568,0.229091,-0.486394,0.576302,-0.00813058
0.000701696,0.212541,-0.481617,0.576225,-0.00848141
0.000701824,0.275376,-0.476764,0.576145,-0.00882784
0.000701952,0.317694,-0.471829,0.576062,-0.00916935
0.00070208,0.258105,-0.466809,0.575976,-0.00950566
0.000702208,0.268334,-0.461713,0.575888,-0.00983701
0.000702336,0.359617,-0.456539,0.575797,-0.0101633
0.000702464,0.333112,-0.451281,0.575703,-0.0104838
0.000702592,0.366438,-0.445936,0.575607,-0.0107985
0.00070272,0.362719,-0.440506,0.575508,-0.0111072
0.000702848,0.290001,-0.434997,0.575407,-0.01141
0.000702976,0.321282,-0.42942,0.575303,-0.0117075
0.000703104,0.301616,-0.423779,0.575197,-0.0119997
0.000703232,0.368861,-0.418074,0.575088,-0.0122865
0.00070336,0.319789,-0.412304,0.574977,-0.0125676
0.000703488,0.322247,-0.406473,0.574864,-0.0128433
0.000703616,0.315496,-0.400587,0.574748,-0.0131136
0.000703744,0.351189,-0.394648,0.574629,-0.0133786
0.000703872,0.308176,-0.388656,0.574509,-0.0136381
0.000704,0.301071,-0.382619,0.574386,-0.0138925
0.000704128,0.294763,-0.376542,0.574261,-0.0141419
0.000704256,0.255317,-0.370433,0.574134,-0.0143866
0.000704384,0.321533,-0.364294,0.574004,-0.0146267
0.000704512,0.323362,-0.358122,0.573872,-0.0148618
0.00070464,0.311181,-0.351915,0.573738,-0.0150918
0.000704768,0.294103,-0.345679,0.573602,-0.0153169
0.000704896,0.290765,-0.339418,0.573464,-0.0155372
0.000705024,0.195939,-0.333143,0.573323,-0.0157532
0.000705152,0.257093,-0.326863,0.57318,-0.0159653
0.00070528,0.188364,-0.320584,0.573035,-0.0161738
0.000705408,0.175846,-0.314312,0.572888,-0.0163789
0.000705536,0.203055,-0.308053,0.572738,-0.0165809
0.000705664,0.17453,-0.301808,0.572586,-0.0167797
0.000705792,0.149648,-0.295581,0.572432,-0.0169756
0.00070592,0.179724,-0.289377,0.572275,-0.0171687
0.000706048,0.124727,-0.283198,0.572116,-0.0173591
0.000706176,0.213112,-0.277044,0.571955,-0.0175468
0.000706304,0.180614,-0.270911,0.571792,-0.0177316
0.000706432,0.138302,-0.264801,0.571626,-0.0179134
0.00070656,0.156681,-0.258722,0.571458,-0.0180927
0.000706688,0.164335,-0.252673,0.571288,-0.0182694
0.000706816,0.16349,-0.246655,0.571115,-0.0184435
0.000706944,0.163237,-0.240667,0.570941,-0.0186149
0.000707072,0.192456,-0.234708,0.570764,-0.0187837
0.0007072,0.202598,-0.228776,0.570586,-0.0189494
0.000707328,0.186063,-0.222868,0.570405,-0.0191122
0.000707456,0.210462,-0.216986,0.570222,-0.0192719
0.000707584,0.160222,-0.211131,0.570037,-0.0194288
0.000707712,0.221746,-0.205306,0.569851,-0.0195827
0.00070784,0.158612,-0.199511,0.569662,-0.0197338
0.000707968,0.241711,-0.193745,0.569471,-0.0198819
0.000708096,0.197494,-0.188006,0.569279,-0.020027
0.000708224,0.213712,-0.182293,0.569085,-0.0201689
0.000708352,0.228974,-0.176608,0.568888,-0.0203078
0.00070848,0.220589,-0.170948,0.568691,-0.0204434
0.000708608,0.243329,-0.165313,0.568491,-0.0205758
0.000708736,0.304405,-0.159698,0.56829,-0.0207047
0.000708864,0.322042,-0.154093,0.568088,-0.0208296
0.000708992,0.267847,-0.148497,0.567884,-0.0209503
0.00070912,0.324859,-0.142914,0.567679,-0.0210671
0.000709248,0.368156,-0.137337,0.567472,-0.0211796
0.000709376,0.408392,-0.131756,0.567265,-0.0212872
0.000709504,0.423167,-0.126165,0.567057,-0.0213897
0.000709632,0.38237,-0.120562,0.566848,-0.0214869
0.00070976,0.447372,-0.11495,0.566638,-0.0215789
0.000709888,0.487396,-0.109322,0.566428,-0.0216654
0.000710016,0.469936,-0.103671,0.566217,-0.0217459
0.000710144,0.460164,-0.0980004,0.566006,-0.0218207
0.000710272,0.499376,-0.0923113,0.565795,-0.0218896
0.0007104,0.574588,-0.0865965,0.565584,-0.0219523
0.000710528,0.527003,-0.080849,0.565373,-0.0220085
0.000710656,0.543105,-0.0750711,0.565161,-0.0220582
0.000710784,0.583683,-0.0692635,0.56495,-0.0221014
0.000710912,0.579547,-0.0634223,0.56474,-0.0221379
0.00071104,0.589467,-0.0575471,0.564529,-0.0221676
0.000711168,0.614504,-0.0516376,0.564319,-0.0221904
0.000711296,0.660272,-0.0456893,0.56411,-0.0222062
0.000711424,0.66172,-0.039697,0.563902,-0.0222146
0.000711552,0.706717,-0.0336572,0.563694,-0.0222155
0.00071168,0.754986,-0.0275637,0.563488,-0.0222085
0.000711808,0.701305,-0.0214136,0.563283,-0.0221935
0.000711936,0.733796,-0.0152114,0.56308,-0.0221705
0.000712064,0.700483,-0.00896125,0.562877,-0.0221398
0.000712192,0.788749,-0.00266245,0.562677,-0.0221013
0.00071232,0.807847,0.00369271,0.562478,-0.0220546
