freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.87836e+07,0.177813-0.129542j,-0.293096+0.212184j,-0.773149-0.576879j
1.87855e+07,-0.179958+0.129516j,0.293096-0.212141j,-0.796741-0.55969j
1.87874e+07,0.177813-0.12949j,-0.293096+0.212099j,-0.773149-0.576646j
1.87893e+07,-0.179958+0.129464j,0.293096-0.212056j,-0.796741-0.559464j
1.87912e+07,0.177814-0.129437j,-0.293096+0.212013j,-0.773149-0.576414j
1.87931e+07,-0.179957+0.129411j,0.293096-0.21197j,-0.796741-0.559238j
1.8795e+07,0.177814-0.129385j,-0.293096+0.211927j,-0.773149-0.576181j
1.87969e+07,-0.179957+0.129359j,0.293096-0.211885j,-0.796741-0.559012j
1.87988e+07,0.177814-0.129333j,-0.293096+0.211842j,-0.773149-0.575948j
1.88007e+07,-0.179957+0.129307j,0.293096-0.211799j,-0.796741-0.558787j
1.88026e+07,0.177815-0.129281j,-0.293096+0.211756j,-0.773149-0.575716j
1.88046e+07,-0.179957+0.129255j,0.293096-0.211713j,-0.796741-0.558561j
1.88065e+07,0.177815-0.129229j,-0.293096+0.211671j,-0.773149-0.575483j
1.88084e+07,-0.179956+0.129202j,0.293096-0.211628j,-0.796741-0.558335j
1.88103e+07,0.177815-0.129176j,-0.293096+0.211585j,-0.773149-0.575251j
1.88122e+07,-0.179956+0.12915j,0.293096-0.211542j,-0.796741-0.55811j
1.88141e+07,0.177815-0.129124j,-0.293096+0.2115j,-0.773149-0.575018j
1.8816e+07,-0.179956+0.129098j,0.293096-0.211457j,-0.796741-0.557884j
1.88179e+07,0.177816-0.129072j,-0.293096+0.211414j,-0.773149-0.574786j
1.88198e+07,-0.179955+0.129046j,0.293096-0.211372j,-0.796741-0.557659j
1.88217e+07,0.177816-0.12902j,-0.293096+0.211329j,-0.773149-0.574554j
1.88236e+07,-0.179955+0.128994j,0.293096-0.211286j,-0.796741-0.557434j
1.88255e+07,0.177816-0.128968j,-0.293096+0.211243j,-0.773149-0.574321j
1.88274e+07,-0.179955+0.128942j,0.293096-0.211201j,-0.796741-0.557208j
1.88293e+07,0.177817-0.128916j,-0.293096+0.211158j,-0.773149-0.574089j
1.88313e+07,-0.179955+0.128889j,0.293096-0.211115j,-0.796741-0.556983j
1.88332e+07,0.177817-0.128863j,-0.293096+0.211073j,-0.773149-0.573857j
1.88351e+07,-0.179954+0.128837j,0.293096-0.21103j,-0.796741-0.556758j
1.8837e+07,0.177817-0.128811j,-0.293096+0.210987j,-0.773149-0.573625j
1.88389e+07,-0.179954+0.128785j,0.293096-0.210945j,-0.796741-0.556533j
1.88408e+07,0.177818-0.128759j,-0.293096+0.210902j,-0.773149-0.573393j
1.88427e+07,-0.179954+0.128733j,0.293096-0.210859j,-0.796741-0.556308j
1.88446e+07,0.177818-0.128707j,-0.293096+0.210817j,-0.773149-0.573161j
1.88465e+07,-0.179953+0.128681j,0.293096-0.210774j,-0.796741-0.556083j
1.88484e+07,0.177818-0.128655j,-0.293096+0.210731j,-0.773149-0.57293j
1.88503e+07,-0.179953+0.128629j,0.293096-0.210689j,-0.796741-0.555858j
1.88522e+07,0.177819-0.128603j,-0.293096+0.210646j,-0.773149-0.572698j
1.88541e+07,-0.179953+0.128577j,0.293096-0.210604j,-0.796741-0.555633j
1.8856e+07,0.177819-0.128551j,-0.293096+0.210561j,-0.773149-0.572466j
1.8858e+07,-0.179953+0.128525j,0.293096-0.210518j,-0.796741-0.555408j
1.88599e+07,0.177819-0.128499j,-0.293096+0.210476j,-0.773149-0.572235j
1.88618e+07,-0.179952+0.128473j,0.293096-0.210433j,-0.796741-0.555183j
1.88637e+07,0.177819-0.128447j,-0.293096+0.210391j,-0.773149-0.572003j
1.88656e+07,-0.179952+0.128421j,0.293096-0.210348j,-0.796741-0.554959j
1.88675e+07,0.17782-0.128395j,-0.293096+0.210306j,-0.773149-0.571771j
1.88694e+07,-0.179952+0.128369j,0.293096-0.210263j,-0.796741-0.554734j
1.88713e+07,0.17782-0.128343j,-0.293096+0.21022j,-0.773149-0.57154j
1.88732e+07,-0.179951+0.128317j,0.293096-0.210178j,-0.796741-0.55451j
1.88751e+07,0.17782-0.128291j,-0.293096+0.210135j,-0.773149-0.571309j
1.8877e+07,-0.179951+0.128265j,0.293096-0.210093j,-0.796741-0.554285j
1.88789e+07,0.177821-0.128239j,-0.293096+0.21005j,-0.773149-0.571077j
1.88808e+07,-0.179951+0.128213j,0.293096-0.210008j,-0.796741-0.554061j
1.88828e+07,0.177821-0.128187j,-0.293096+0.209965j,-0.773149-0.570846j
1.88847e+07,-0.179951+0.128161j,0.293096-0.209923j,-0.796741-0.553836j
1.88866e+07,0.177821-0.128135j,-0.293096+0.20988j,-0.773149-0.570615j
1.88885e+07,-0.17995+0.128109j,0.293096-0.209838j,-0.796741-0.553612j
1.88904e+07,0.177822-0.128083j,-0.293096+0.209795j,-0.773149-0.570384j
1.88923e+07,-0.17995+0.128058j,0.293096-0.209753j,-0.796741-0.553388j
1.88942e+07,0.177822-0.128032j,-0.293096+0.20971j,-0.773149-0.570153j
1.88961e+07,-0.17995+0.128006j,0.293096-0.209668j,-0.796741-0.553164j
1.8898e+07,0.177822-0.12798j,-0.293096+0.209625j,-0.773149-0.569922j
1.88999e+07,-0.17995+0.127954j,0.293096-0.209583j,-0.796741-0.552939j
1.89018e+07,0.177823-0.127928j,-0.293096+0.20954j,-0.773149-0.569691j
1.89037e+07,-0.179949+0.127902j,0.293096-0.209498j,-0.796741-0.552715j
1.89056e+07,0.177823-0.127876j,-0.293096+0.209455j,-0.773149-0.56946j
1.89075e+07,-0.179949+0.12785j,0.293096-0.209413j,-0.796741-0.552491j
1.89095e+07,0.177823-0.127824j,-0.293096+0.20937j,-0.773149-0.569229j
1.89114e+07,-0.179949+0.127798j,0.293096-0.209328j,-0.796741-0.552267j
1.89133e+07,0.177823-0.127772j,-0.293096+0.209286j,-0.773149-0.568998j
1.89152e+07,-0.179948+0.127746j,0.293096-0.209243j,-0.796741-0.552044j
1.89171e+07,0.177824-0.127721j,-0.293096+0.209201j,-0.773149-0.568768j
1.8919e+07,-0.179948+0.127695j,0.293096-0.209158j,-0.796741-0.55182j
1.89209e+07,0.177824-0.127669j,-0.293096+0.209116j,-0.773149-0.568537j
1.89228e+07,-0.179948+0.127643j,0.293096-0.209074j,-0.796741-0.551596j
1.89247e+07,0.177824-0.127617j,-0.293096+0.209031j,-0.773149-0.568307j
1.89266e+07,-0.179948+0.127591j,0.293096-0.208989j,-0.796741-0.551372j
1.89285e+07,0.177825-0.127565j,-0.293096+0.208946j,-0.77315-0.568076j
1.89304e+07,-0.179947+0.127539j,0.293096-0.208904j,-0.796741-0.551149j
1.89323e+07,0.177825-0.127514j,-0.293096+0.208862j,-0.77315-0.567846j
1.89342e+07,-0.179947+0.127488j,0.293096-0.208819j,-0.796741-0.550925j
1.89362e+07,0.177825-0.127462j,-0.293096+0.208777j,-0.77315-0.567615j
1.89381e+07,-0.179947+0.127436j,0.293096-0.208735j,-0.796741-0.550702j
1.894e+07,0.177826-0.12741j,-0.293096+0.208692j,-0.77315-0.567385j
1.89419e+07,-0.179947+0.127384j,0.293096-0.20865j,-0.796741-0.550478j
1.89438e+07,0.177826-0.127358j,-0.293096+0.208607j,-0.77315-0.567155j
1.89457e+07,-0.179946+0.127333j,0.293096-0.208565j,-0.796741-0.550255j
1.89476e+07,0.177826-0.127307j,-0.293096+0.208523j,-0.77315-0.566925j
1.89495e+07,-0.179946+0.127281j,0.293096-0.208481j,-0.796741-0.550031j
1.89514e+07,0.177826-0.127255j,-0.293096+0.208438j,-0.77315-0.566695j
1.89533e+07,-0.179946+0.127229j,0.293096-0.208396j,-0.796741-0.549808j
1.89552e+07,0.177827-0.127203j,-0.293096+0.208354j,-0.77315-0.566465j
1.89571e+07,-0.179945+0.127178j,0.293096-0.208311j,-0.796741-0.549585j
1.8959e+07,0.177827-0.127152j,-0.293096+0.208269j,-0.77315-0.566235j
1.8961e+07,-0.179945+0.127126j,0.293096-0.208227j,-0.796741-0.549362j
1.89629e+07,0.177827-0.1271j,-0.293096+0.208184j,-0.77315-0.566005j
1.89648e+07,-0.179945+0.127074j,0.293096-0.208142j,-0.796741-0.549139j
1.89667e+07,0.177828-0.127049j,-0.293096+0.2081j,-0.77315-0.565775j
1.89686e+07,-0.179945+0.127023j,0.293096-0.208058j,-0.796741-0.548916j
1.89705e+07,0.177828-0.126997j,-0.293096+0.208015j,-0.77315-0.565545j
1.89724e+07,-0.179944+0.126971j,0.293096-0.207973j,-0.796741-0.548693j
1.89743e+07,0.177828-0.126945j,-0.293096+0.207931j,-0.77315-0.565315j
1.89762e+07,-0.179944+0.12692j,0.293096-0.207889j,-0.796741-0.54847j
1.89781e+07,0.177829-0.126894j,-0.293096+0.207846j,-0.77315-0.565086j
1.898e+07,-0.179944+0.126868j,0.293096-0.207804j,-0.796741-0.548247j
1.89819e+07,0.177829-0.126842j,-0.293096+0.207762j,-0.77315-0.564856j
1.89838e+07,-0.179943+0.126816j,0.293096-0.20772j,-0.796741-0.548024j
1.89857e+07,0.177829-0.126791j,-0.293096+0.207678j,-0.77315-0.564626j
1.89877e+07,-0.179943+0.126765j,0.293096-0.207635j,-0.796741-0.547802j
1.89896e+07,0.17783-0.126739j,-0.293096+0.207593j,-0.77315-0.564397j
1.89915e+07,-0.179943+0.126713j,0.293096-0.207551j,-0.796741-0.547579j
1.89934e+07,0.17783-0.126688j,-0.293096+0.207509j,-0.77315-0.564168j
1.89953e+07,-0.179943+0.126662j,0.293096-0.207467j,-0.796742-0.547356j
1.89972e+07,0.17783-0.126636j,-0.293096+0.207424j,-0.77315-0.563938j
1.89991e+07,-0.179942+0.12661j,0.293096-0.207382j,-0.796742-0.547134j
1.9001e+07,0.17783-0.126585j,-0.293096+0.20734j,-0.77315-0.563709j
1.90029e+07,-0.179942+0.126559j,0.293096-0.207298j,-0.796742-0.546911j
1.90048e+07,0.177831-0.126533j,-0.293096+0.207256j,-0.77315-0.56348j
1.90067e+07,-0.179942+0.126507j,0.293096-0.207214j,-0.796742-0.546689j
1.90086e+07,0.177831-0.126482j,-0.293096+0.207171j,-0.77315-0.56325j
1.90105e+07,-0.179942+0.126456j,0.293096-0.207129j,-0.796742-0.546467j
1.90125e+07,0.177831-0.12643j,-0.293096+0.207087j,-0.77315-0.563021j
1.90144e+07,-0.179941+0.126405j,0.293096-0.207045j,-0.796742-0.546244j
1.90163e+07,0.177832-0.126379j,-0.293096+0.207003j,-0.77315-0.562792j
1.90182e+07,-0.179941+0.126353j,0.293096-0.206961j,-0.796742-0.546022j
1.90201e+07,0.177832-0.126327j,-0.293096+0.206919j,-0.77315-0.562563j
1.9022e+07,-0.179941+0.126302j,0.293096-0.206877j,-0.796742-0.5458j
1.90239e+07,0.177832-0.126276j,-0.293096+0.206835j,-0.77315-0.562334j
1.90258e+07,-0.17994+0.12625j,0.293096-0.206792j,-0.796742-0.545578j
1.90277e+07,0.177833-0.126225j,-0.293096+0.20675j,-0.77315-0.562106j
1.90296e+07,-0.17994+0.126199j,0.293096-0.206708j,-0.796742-0.545356j
1.90315e+07,0.177833-0.126173j,-0.293096+0.206666j,-0.77315-0.561877j
1.90334e+07,-0.17994+0.126148j,0.293096-0.206624j,-0.796742-0.545134j
1.90353e+07,0.177833-0.126122j,-0.293096+0.206582j,-0.77315-0.561648j
1.90372e+07,-0.17994+0.126096j,0.293096-0.20654j,-0.796742-0.544912j
1.90392e+07,0.177833-0.126071j,-0.293096+0.206498j,-0.77315-0.561419j
1.90411e+07,-0.179939+0.126045j,0.293096-0.206456j,-0.796742-0.54469j
1.9043e+07,0.177834-0.126019j,-0.293096+0.206414j,-0.77315-0.561191j
1.90449e+07,-0.179939+0.125994j,0.293096-0.206372j,-0.796742-0.544468j
1.90468e+07,0.177834-0.125968j,-0.293096+0.20633j,-0.77315-0.560962j
1.90487e+07,-0.179939+0.125942j,0.293096-0.206288j,-0.796742-0.544246j
1.90506e+07,0.177834-0.125917j,-0.293096+0.206246j,-0.77315-0.560734j
1.90525e+07,-0.179939+0.125891j,0.293096-0.206204j,-0.796742-0.544025j
1.90544e+07,0.177835-0.125865j,-0.293096+0.206162j,-0.77315-0.560505j
1.90563e+07,-0.179938+0.12584j,0.293096-0.20612j,-0.796742-0.543803j
1.90582e+07,0.177835-0.125814j,-0.293096+0.206078j,-0.77315-0.560277j
1.90601e+07,-0.179938+0.125788j,0.293096-0.206036j,-0.796742-0.543581j
1.9062e+07,0.177835-0.125763j,-0.293096+0.205994j,-0.77315-0.560049j
1.90639e+07,-0.179938+0.125737j,0.293096-0.205952j,-0.796742-0.54336j
1.90659e+07,0.177835-0.125711j,-0.293096+0.20591j,-0.77315-0.55982j
1.90678e+07,-0.179938+0.125686j,0.293096-0.205868j,-0.796742-0.543138j
1.90697e+07,0.177836-0.12566j,-0.293096+0.205826j,-0.77315-0.559592j
1.90716e+07,-0.179937+0.125635j,0.293096-0.205784j,-0.796742-0.542917j
1.90735e+07,0.177836-0.125609j,-0.293096+0.205742j,-0.77315-0.559364j
1.90754e+07,-0.179937+0.125583j,0.293096-0.2057j,-0.796742-0.542696j
1.90773e+07,0.177836-0.125558j,-0.293096+0.205658j,-0.77315-0.559136j
1.90792e+07,-0.179937+0.125532j,0.293096-0.205616j,-0.796742-0.542474j
1.90811e+07,0.177837-0.125507j,-0.293096+0.205574j,-0.77315-0.558908j
1.9083e+07,-0.179936+0.125481j,0.293096-0.205532j,-0.796742-0.542253j
1.90849e+07,0.177837-0.125455j,-0.293096+0.20549j,-0.77315-0.55868j
1.90868e+07,-0.179936+0.12543j,0.293096-0.205449j,-0.796742-0.542032j
1.90887e+07,0.177837-0.125404j,-0.293096+0.205407j,-0.77315-0.558452j
1.90907e+07,-0.179936+0.125379j,0.293096-0.205365j,-0.796742-0.541811j
1.90926e+07,0.177838-0.125353j,-0.293096+0.205323j,-0.77315-0.558224j
1.90945e+07,-0.179936+0.125328j,0.293096-0.205281j,-0.796742-0.54159j
1.90964e+07,0.177838-0.125302j,-0.293096+0.205239j,-0.77315-0.557997j
1.90983e+07,-0.179935+0.125276j,0.293096-0.205197j,-0.796742-0.541369j
1.91002e+07,0.177838-0.125251j,-0.293096+0.205155j,-0.77315-0.557769j
1.91021e+07,-0.179935+0.125225j,0.293096-0.205113j,-0.796742-0.541148j
1.9104e+07,0.177838-0.1252j,-0.293096+0.205072j,-0.77315-0.557541j
1.91059e+07,-0.179935+0.125174j,0.293096-0.20503j,-0.796742-0.540927j
1.91078e+07,0.177839-0.125149j,-0.293096+0.204988j,-0.77315-0.557314j
1.91097e+07,-0.179935+0.125123j,0.293096-0.204946j,-0.796742-0.540706j
1.91116e+07,0.177839-0.125098j,-0.293096+0.204904j,-0.77315-0.557086j
1.91135e+07,-0.179934+0.125072j,0.293096-0.204862j,-0.796742-0.540486j
1.91154e+07,0.177839-0.125046j,-0.293096+0.204821j,-0.77315-0.556859j
1.91174e+07,-0.179934+0.125021j,0.293096-0.204779j,-0.796742-0.540265j
1.91193e+07,0.17784-0.124995j,-0.293096+0.204737j,-0.77315-0.556631j
1.91212e+07,-0.179934+0.12497j,0.293096-0.204695j,-0.796742-0.540044j
1.91231e+07,0.17784-0.124944j,-0.293096+0.204653j,-0.77315-0.556404j
1.9125e+07,-0.179933+0.124919j,0.293096-0.204612j,-0.796742-0.539824j
1.91269e+07,0.17784-0.124893j,-0.293096+0.20457j,-0.77315-0.556177j
1.91288e+07,-0.179933+0.124868j,0.293096-0.204528j,-0.796742-0.539603j
1.91307e+07,0.177841-0.124842j,-0.293096+0.204486j,-0.77315-0.55595j
1.91326e+07,-0.179933+0.124817j,0.293096-0.204444j,-0.796742-0.539383j
1.91345e+07,0.177841-0.124791j,-0.293096+0.204403j,-0.77315-0.555723j
1.91364e+07,-0.179933+0.124766j,0.293096-0.204361j,-0.796742-0.539162j
1.91383e+07,0.177841-0.12474j,-0.293096+0.204319j,-0.773151-0.555495j
1.91402e+07,-0.179932+0.124715j,0.293096-0.204277j,-0.796742-0.538942j
1.91422e+07,0.177841-0.124689j,-0.293096+0.204236j,-0.773151-0.555268j
1.91441e+07,-0.179932+0.124664j,0.293096-0.204194j,-0.796742-0.538722j
1.9146e+07,0.177842-0.124638j,-0.293096+0.204152j,-0.773151-0.555041j
1.91479e+07,-0.179932+0.124613j,0.293096-0.20411j,-0.796742-0.538502j
1.91498e+07,0.177842-0.124587j,-0.293096+0.204069j,-0.773151-0.554815j
1.91517e+07,-0.179932+0.124562j,0.293096-0.204027j,-0.796742-0.538281j
1.91536e+07,0.177842-0.124536j,-0.293096+0.203985j,-0.773151-0.554588j
1.91555e+07,-0.179931+0.124511j,0.293096-0.203944j,-0.796742-0.538061j
1.91574e+07,0.177843-0.124486j,-0.293096+0.203902j,-0.773151-0.554361j
1.91593e+07,-0.179931+0.12446j,0.293096-0.20386j,-0.796742-0.537841j
1.91612e+07,0.177843-0.124435j,-0.293096+0.203818j,-0.773151-0.554134j
1.91631e+07,-0.179931+0.124409j,0.293096-0.203777j,-0.796742-0.537621j
1.9165e+07,0.177843-0.124384j,-0.293096+0.203735j,-0.773151-0.553908j
1.91669e+07,-0.179931+0.124358j,0.293096-0.203693j,-0.796742-0.537401j
1.91689e+07,0.177843-0.124333j,-0.293096+0.203652j,-0.773151-0.553681j
1.91708e+07,-0.17993+0.124307j,0.293096-0.20361j,-0.796742-0.537181j
1.91727e+07,0.177844-0.124282j,-0.293096+0.203568j,-0.773151-0.553454j
1.91746e+07,-0.17993+0.124257j,0.293095-0.203527j,-0.796742-0.536962j
1.91765e+07,0.177844-0.124231j,-0.293095+0.203485j,-0.773151-0.553228j
1.91784e+07,-0.17993+0.124206j,0.293095-0.203443j,-0.796742-0.536742j
1.91803e+07,0.177844-0.12418j,-0.293095+0.203402j,-0.773151-0.553002j
1.91822e+07,-0.17993+0.124155j,0.293095-0.20336j,-0.796742-0.536522j
1.91841e+07,0.177845-0.124129j,-0.293095+0.203319j,-0.773151-0.552775j
1.9186e+07,-0.179929+0.124104j,0.293095-0.203277j,-0.796742-0.536303j
1.91879e+07,0.177845-0.124079j,-0.293095+0.203235j,-0.773151-0.552549j
1.91898e+07,-0.179929+0.124053j,0.293095-0.203194j,-0.796742-0.536083j
1.91917e+07,0.177845-0.124028j,-0.293095+0.203152j,-0.773151-0.552323j
1.91936e+07,-0.179929+0.124002j,0.293095-0.203111j,-0.796742-0.535864j
1.91956e+07,0.177845-0.123977j,-0.293095+0.203069j,-0.773151-0.552096j
1.91975e+07,-0.179928+0.123952j,0.293095-0.203027j,-0.796742-0.535644j
1.91994e+07,0.177846-0.123926j,-0.293095+0.202986j,-0.773151-0.55187j
1.92013e+07,-0.179928+0.123901j,0.293095-0.202944j,-0.796742-0.535425j
1.92032e+07,0.177846-0.123876j,-0.293095+0.202903j,-0.773151-0.551644j
1.92051e+07,-0.179928+0.12385j,0.293095-0.202861j,-0.796742-0.535205j
1.9207e+07,0.177846-0.123825j,-0.293095+0.20282j,-0.773151-0.551418j
1.92089e+07,-0.179928+0.123799j,0.293095-0.202778j,-0.796742-0.534986j
1.92108e+07,0.177847-0.123774j,-0.293095+0.202736j,-0.773151-0.551192j
1.92127e+07,-0.179927+0.123749j,0.293095-0.202695j,-0.796742-0.534767j
1.92146e+07,0.177847-0.123723j,-0.293095+0.202653j,-0.773151-0.550967j
1.92165e+07,-0.179927+0.123698j,0.293095-0.202612j,-0.796742-0.534548j
1.92184e+07,0.177847-0.123673j,-0.293095+0.20257j,-0.773151-0.550741j
1.92204e+07,-0.179927+0.123647j,0.293095-0.202529j,-0.796743-0.534329j
1.92223e+07,0.177847-0.123622j,-0.293095+0.202487j,-0.773151-0.550515j
1.92242e+07,-0.179927+0.123597j,0.293095-0.202446j,-0.796743-0.53411j
1.92261e+07,0.177848-0.123571j,-0.293095+0.202404j,-0.773151-0.550289j
1.9228e+07,-0.179926+0.123546j,0.293095-0.202363j,-0.796743-0.533891j
1.92299e+07,0.177848-0.123521j,-0.293095+0.202321j,-0.773151-0.550064j
1.92318e+07,-0.179926+0.123495j,0.293095-0.20228j,-0.796743-0.533672j
1.92337e+07,0.177848-0.12347j,-0.293095+0.202238j,-0.773151-0.549838j
1.92356e+07,-0.179926+0.123445j,0.293095-0.202197j,-0.796743-0.533453j
1.92375e+07,0.177849-0.123419j,-0.293095+0.202155j,-0.773151-0.549613j
1.92394e+07,-0.179926+0.123394j,0.293095-0.202114j,-0.796743-0.533234j
1.92413e+07,0.177849-0.123369j,-0.293095+0.202072j,-0.773151-0.549387j
1.92432e+07,-0.179925+0.123343j,0.293095-0.202031j,-0.796743-0.533015j
1.92451e+07,0.177849-0.123318j,-0.293095+0.201989j,-0.773151-0.549162j
1.92471e+07,-0.179925+0.123293j,0.293095-0.201948j,-0.796743-0.532797j
1.9249e+07,0.17785-0.123267j,-0.293095+0.201907j,-0.773151-0.548936j
1.92509e+07,-0.179925+0.123242j,0.293095-0.201865j,-0.796743-0.532578j
1.92528e+07,0.17785-0.123217j,-0.293095+0.201824j,-0.773151-0.548711j
1.92547e+07,-0.179925+0.123192j,0.293095-0.201782j,-0.796743-0.532359j
1.92566e+07,0.17785-0.123166j,-0.293095+0.201741j,-0.773151-0.548486j
1.92585e+07,-0.179924+0.123141j,0.293095-0.2017j,-0.796743-0.532141j
1.92604e+07,0.17785-0.123116j,-0.293095+0.201658j,-0.773151-0.548261j
1.92623e+07,-0.179924+0.12309j,0.293095-0.201617j,-0.796743-0.531922j
1.92642e+07,0.177851-0.123065j,-0.293095+0.201575j,-0.773151-0.548036j
1.92661e+07,-0.179924+0.12304j,0.293095-0.201534j,-0.796743-0.531704j
1.9268e+07,0.177851-0.123015j,-0.293095+0.201493j,-0.773151-0.547811j
1.92699e+07,-0.179923+0.122989j,0.293095-0.201451j,-0.796743-0.531486j
1.92719e+07,0.177851-0.122964j,-0.293095+0.20141j,-0.773151-0.547586j
1.92738e+07,-0.179923+0.122939j,0.293095-0.201368j,-0.796743-0.531267j
1.92757e+07,0.177852-0.122914j,-0.293095+0.201327j,-0.773151-0.547361j
1.92776e+07,-0.179923+0.122888j,0.293095-0.201286j,-0.796743-0.531049j
1.92795e+07,0.177852-0.122863j,-0.293095+0.201244j,-0.773151-0.547136j
1.92814e+07,-0.179923+0.122838j,0.293095-0.201203j,-0.796743-0.530831j
1.92833e+07,0.177852-0.122813j,-0.293095+0.201162j,-0.773151-0.546911j
1.92852e+07,-0.179922+0.122787j,0.293095-0.20112j,-0.796743-0.530613j
1.92871e+07,0.177852-0.122762j,-0.293095+0.201079j,-0.773151-0.546686j
1.9289e+07,-0.179922+0.122737j,0.293095-0.201038j,-0.796743-0.530395j
1.92909e+07,0.177853-0.122712j,-0.293095+0.200996j,-0.773151-0.546462j
1.92928e+07,-0.179922+0.122687j,0.293095-0.200955j,-0.796743-0.530177j
1.92947e+07,0.177853-0.122661j,-0.293095+0.200914j,-0.773151-0.546237j
1.92966e+07,-0.179922+0.122636j,0.293095-0.200872j,-0.796743-0.529959j
1.92986e+07,0.177853-0.122611j,-0.293095+0.200831j,-0.773151-0.546012j
1.93005e+07,-0.179921+0.122586j,0.293095-0.20079j,-0.796743-0.529741j
1.93024e+07,0.177854-0.12256j,-0.293095+0.200749j,-0.773151-0.545788j
1.93043e+07,-0.179921+0.122535j,0.293095-0.200707j,-0.796743-0.529523j
1.93062e+07,0.177854-0.12251j,-0.293095+0.200666j,-0.773151-0.545563j
1.93081e+07,-0.179921+0.122485j,0.293095-0.200625j,-0.796743-0.529305j
1.931e+07,0.177854-0.12246j,-0.293095+0.200584j,-0.773151-0.545339j
1.93119e+07,-0.179921+0.122435j,0.293095-0.200542j,-0.796743-0.529088j
1.93138e+07,0.177854-0.122409j,-0.293095+0.200501j,-0.773151-0.545115j
1.93157e+07,-0.17992+0.122384j,0.293095-0.20046j,-0.796743-0.52887j
1.93176e+07,0.177855-0.122359j,-0.293095+0.200419j,-0.773151-0.54489j
1.93195e+07,-0.17992+0.122334j,0.293095-0.200377j,-0.796743-0.528652j
1.93214e+07,0.177855-0.122309j,-0.293095+0.200336j,-0.773151-0.544666j
1.93233e+07,-0.17992+0.122283j,0.293095-0.200295j,-0.796743-0.528435j
1.93253e+07,0.177855-0.122258j,-0.293095+0.200254j,-0.773151-0.544442j
1.93272e+07,-0.17992+0.122233j,0.293095-0.200212j,-0.796743-0.528217j
1.93291e+07,0.177855-0.122208j,-0.293095+0.200171j,-0.773151-0.544218j
1.9331e+07,-0.179919+0.122183j,0.293095-0.20013j,-0.796743-0.528j
1.93329e+07,0.177856-0.122158j,-0.293095+0.200089j,-0.773151-0.543994j
1.93348e+07,-0.179919+0.122133j,0.293095-0.200048j,-0.796743-0.527782j
1.93367e+07,0.177856-0.122107j,-0.293095+0.200006j,-0.773151-0.54377j
1.93386e+07,-0.179919+0.122082j,0.293095-0.199965j,-0.796743-0.527565j
1.93405e+07,0.177856-0.122057j,-0.293095+0.199924j,-0.773151-0.543546j
1.93424e+07,-0.179919+0.122032j,0.293095-0.199883j,-0.796743-0.527348j
1.93443e+07,0.177857-0.122007j,-0.293095+0.199842j,-0.773151-0.543322j
1.93462e+07,-0.179918+0.121982j,0.293095-0.199801j,-0.796743-0.527131j
1.93481e+07,0.177857-0.121957j,-0.293095+0.199759j,-0.773151-0.543098j
1.93501e+07,-0.179918+0.121931j,0.293095-0.199718j,-0.796743-0.526913j
1.9352e+07,0.177857-0.121906j,-0.293095+0.199677j,-0.773152-0.542875j
1.93539e+07,-0.179918+0.121881j,0.293095-0.199636j,-0.796743-0.526696j
1.93558e+07,0.177857-0.121856j,-0.293095+0.199595j,-0.773152-0.542651j
1.93577e+07,-0.179918+0.121831j,0.293095-0.199554j,-0.796743-0.526479j
1.93596e+07,0.177858-0.121806j,-0.293095+0.199513j,-0.773152-0.542427j
1.93615e+07,-0.179917+0.121781j,0.293095-0.199471j,-0.796743-0.526262j
1.93634e+07,0.177858-0.121756j,-0.293095+0.19943j,-0.773152-0.542204j
1.93653e+07,-0.179917+0.121731j,0.293095-0.199389j,-0.796743-0.526045j
1.93672e+07,0.177858-0.121705j,-0.293095+0.199348j,-0.773152-0.54198j
1.93691e+07,-0.179917+0.12168j,0.293095-0.199307j,-0.796743-0.525829j
1.9371e+07,0.177859-0.121655j,-0.293095+0.199266j,-0.773152-0.541757j
1.93729e+07,-0.179917+0.12163j,0.293095-0.199225j,-0.796743-0.525612j
1.93748e+07,0.177859-0.121605j,-0.293095+0.199184j,-0.773152-0.541533j
1.93768e+07,-0.179916+0.12158j,0.293095-0.199143j,-0.796743-0.525395j
1.93787e+07,0.177859-0.121555j,-0.293095+0.199102j,-0.773152-0.54131j
1.93806e+07,-0.179916+0.12153j,0.293095-0.199061j,-0.796743-0.525178j
1.93825e+07,0.177859-0.121505j,-0.293095+0.199019j,-0.773152-0.541087j
1.93844e+07,-0.179916+0.12148j,0.293095-0.198978j,-0.796743-0.524962j
1.93863e+07,0.17786-0.121455j,-0.293095+0.198937j,-0.773152-0.540864j
