freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.98612e+07,-0.136436+2.25667j,0.293215-0.188956j,-0.796283-0.497999j
1.98631e+07,0.461415-4.43097j,-0.293215+0.188916j,-0.772631-0.51313j
1.9865e+07,-6.04042-0.260459j,0.293215-0.188876j,-0.796283-0.497789j
1.98669e+07,-0.749803+2.40507j,-0.293215+0.188836j,-0.772631-0.512914j
1.98689e+07,-1.92382+1.20829j,0.293215-0.188797j,-0.796283-0.49758j
1.98708e+07,1.57522+2.20825j,-0.293215+0.188757j,-0.772631-0.512698j
1.98727e+07,-0.221981-0.827205j,0.293215-0.188717j,-0.796283-0.49737j
1.98746e+07,1.96226+1.27785j,-0.293215+0.188677j,-0.772631-0.512482j
1.98765e+07,0.340124-4.76189j,0.293215-0.188638j,-0.796283-0.497161j
1.98784e+07,-4.14646+0.25301j,-0.293215+0.188598j,-0.772632-0.512266j
1.98803e+07,-0.281505+0.681032j,0.293215-0.188558j,-0.796283-0.496951j
1.98822e+07,-0.592051+0.446868j,-0.293215+0.188518j,-0.772632-0.51205j
1.98841e+07,-0.824187-3.06987j,0.293215-0.188479j,-0.796283-0.496741j
1.9886e+07,-7.72915+2.91992j,-0.293215+0.188439j,-0.772632-0.511834j
1.98879e+07,4.21327+7.79736j,0.293215-0.188399j,-0.796283-0.496532j
1.98898e+07,3.30447-3.06576j,-0.293215+0.18836j,-0.772632-0.511619j
1.98917e+07,0.323251+0.913163j,0.293215-0.18832j,-0.796283-0.496323j
1.98936e+07,1.89371-2.8272j,-0.293215+0.18828j,-0.772632-0.511403j
1.98956e+07,-1.75245-1.06019j,0.293215-0.18824j,-0.796283-0.496113j
1.98975e+07,-0.561303-0.517676j,-0.293215+0.188201j,-0.772632-0.511187j
1.98994e+07,0.927415+0.539137j,0.293215-0.188161j,-0.796283-0.495904j
1.99013e+07,0.619335-5.50492j,-0.293215+0.188121j,-0.772632-0.510972j
1.99032e+07,-6.65191-1.20176j,0.293215-0.188082j,-0.796284-0.495695j
1.99051e+07,-2.00507+1.70268j,-0.293215+0.188042j,-0.772632-0.510756j
1.9907e+07,-3.07633+1.56828j,0.293215-0.188002j,-0.796284-0.495485j
1.99089e+07,-0.230801+1.47661j,-0.293215+0.187963j,-0.772632-0.51054j
1.99108e+07,-3.38252+0.841351j,0.293215-0.187923j,-0.796283-0.495276j
1.99127e+07,-1.98492+4.41447j,-0.293215+0.187883j,-0.772632-0.510324j
1.99146e+07,1.49955+6.85361j,0.293215-0.187844j,-0.796283-0.495067j
1.99165e+07,9.95465-0.171886j,-0.293215+0.187804j,-0.772631-0.510109j
1.99184e+07,-1.49557-9.08427j,0.293215-0.187764j,-0.796283-0.494858j
1.99203e+07,-5.28156+0.998671j,-0.293215+0.187725j,-0.772631-0.509894j
1.99223e+07,-2.19823+1.22024j,0.293215-0.187685j,-0.796283-0.494649j
1.99242e+07,-0.685523+2.82005j,-0.293215+0.187645j,-0.772631-0.509679j
1.99261e+07,-1.66864-0.588567j,0.293215-0.187606j,-0.796283-0.49444j
1.9928e+07,-3.51727+5.9577j,-0.293215+0.187566j,-0.772631-0.509463j
1.99299e+07,4.40716+4.30881j,0.293215-0.187527j,-0.796282-0.494232j
1.99318e+07,0.526946+0.971298j,-0.293215+0.187487j,-0.77263-0.509248j
1.99337e+07,4.12767+5.18342j,0.293215-0.187447j,-0.796282-0.494023j
1.99356e+07,7.07197-3.16109j,-0.293215+0.187408j,-0.77263-0.509034j
1.99375e+07,-0.739027-2.94374j,0.293215-0.187368j,-0.796282-0.493815j
1.99394e+07,2.96493-1.11946j,-0.293215+0.187329j,-0.77263-0.508819j
1.99413e+07,-2.28496-5.07654j,0.293215-0.187289j,-0.796282-0.493607j
1.99432e+07,-2.74536+2.05637j,-0.293215+0.18725j,-0.772631-0.508604j
1.99451e+07,-0.158766-0.330008j,0.293215-0.18721j,-0.796282-0.493398j
1.99471e+07,-1.3748+2.17214j,-0.293215+0.18717j,-0.772631-0.508389j
1.9949e+07,1.02546+0.620455j,0.293215-0.187131j,-0.796282-0.49319j
1.99509e+07,-0.978848+2.14113j,-0.293215+0.187091j,-0.77263-0.508175j
1.99528e+07,2.97753+2.95226j,0.293215-0.187052j,-0.796282-0.492982j
1.99547e+07,4.04514-0.441323j,-0.293215+0.187012j,-0.77263-0.50796j
1.99566e+07,1.26578-2.74736j,0.293215-0.186973j,-0.796282-0.492774j
1.99585e+07,0.00379197+1.00288j,-0.293215+0.186933j,-0.77263-0.507746j
1.99604e+07,4.3536-1.27649j,0.293215-0.186894j,-0.796282-0.492566j
1.99623e+07,-0.396209-3.90514j,-0.293215+0.186854j,-0.772631-0.507531j
1.99642e+07,0.348226+0.0105595j,0.293215-0.186814j,-0.796282-0.492358j
1.99661e+07,1.41379-3.86855j,-0.293215+0.186775j,-0.772631-0.507317j
1.9968e+07,-3.6868-1.88201j,0.293215-0.186735j,-0.796283-0.492149j
1.99699e+07,0.797269+1.15967j,-0.293215+0.186696j,-0.772631-0.507102j
1.99718e+07,-0.997485-3.95915j,0.293215-0.186656j,-0.796283-0.491941j
1.99738e+07,-3.76221+1.5008j,-0.293215+0.186617j,-0.772631-0.506888j
1.99757e+07,0.0684837+1.18578j,0.293215-0.186577j,-0.796283-0.491733j
1.99776e+07,0.19417+3.00716j,-0.293215+0.186538j,-0.772632-0.506673j
1.99795e+07,5.88332-1.20306j,0.293215-0.186498j,-0.796283-0.491525j
1.99814e+07,-1.00482-6.00004j,-0.293215+0.186459j,-0.772632-0.506459j
1.99833e+07,-3.12456-1.10407j,0.293215-0.18642j,-0.796283-0.491317j
1.99852e+07,-1.97106-0.144537j,-0.293215+0.18638j,-0.772632-0.506244j
1.99871e+07,-1.84068+0.177524j,0.293215-0.186341j,-0.796284-0.491109j
1.9989e+07,-1.52361+2.61364j,-0.293215+0.186301j,-0.772632-0.50603j
1.99909e+07,3.20127+0.947422j,0.293215-0.186262j,-0.796284-0.490901j
1.99928e+07,-0.338947-2.51442j,-0.293215+0.186222j,-0.772632-0.505816j
1.99947e+07,-0.345476+0.52265j,0.293215-0.186183j,-0.796284-0.490693j
1.99966e+07,0.544415-0.492134j,-0.293215+0.186143j,-0.772632-0.505601j
1.99986e+07,2.02462-1.33161j,0.293215-0.186104j,-0.796284-0.490485j
2.00005e+07,-1.51565-4.874j,-0.293215+0.186064j,-0.772632-0.505387j
2.00024e+07,-3.55972+0.459782j,0.293215-0.186025j,-0.796284-0.490277j
2.00043e+07,0.176911-0.718795j,-0.293215+0.185986j,-0.772633-0.505173j
2.00062e+07,-2.00218-1.34882j,0.293215-0.185946j,-0.796284-0.490069j
2.00081e+07,-0.953659-1.59839j,-0.293215+0.185907j,-0.772633-0.504958j
2.001e+07,-4.59842-2.46534j,0.293215-0.185867j,-0.796284-0.489861j
2.00119e+07,-4.54764+2.00425j,-0.293215+0.185828j,-0.772633-0.504744j
2.00138e+07,-3.40491+0.946233j,0.293215-0.185789j,-0.796284-0.489653j
2.00157e+07,-5.06057+5.35424j,-0.293215+0.185749j,-0.772632-0.50453j
2.00176e+07,3.06214+6.35528j,0.293215-0.18571j,-0.796284-0.489445j
2.00195e+07,2.18113-1.42892j,-0.293215+0.18567j,-0.772632-0.504316j
2.00214e+07,-3.12832+1.22549j,0.293215-0.185631j,-0.796283-0.489238j
2.00233e+07,0.250641+5.1838j,-0.293215+0.185592j,-0.772632-0.504102j
2.00253e+07,4.36692+1.59684j,0.293215-0.185552j,-0.796283-0.48903j
2.00272e+07,0.332413-2.03994j,-0.293215+0.185513j,-0.772631-0.503888j
2.00291e+07,-1.2443+2.36567j,0.293215-0.185473j,-0.796283-0.488823j
2.0031e+07,2.47671+1.60886j,-0.293215+0.185434j,-0.772631-0.503675j
2.00329e+07,0.323572+0.325313j,0.293215-0.185395j,-0.796282-0.488616j
2.00348e+07,2.93088+2.81773j,-0.293215+0.185355j,-0.772631-0.503461j
2.00367e+07,4.46876-3.06346j,0.293215-0.185316j,-0.796282-0.488409j
2.00386e+07,-0.984732-2.32264j,-0.293215+0.185277j,-0.772631-0.503248j
2.00405e+07,1.61559-1.56805j,0.293215-0.185237j,-0.796282-0.488202j
2.00424e+07,-2.40832-3.61435j,-0.293215+0.185198j,-0.772631-0.503034j
2.00443e+07,-2.74343+0.2739j,0.293215-0.185159j,-0.796282-0.487995j
2.00462e+07,-3.31811+1.30877j,-0.293215+0.185119j,-0.772631-0.502821j
2.00481e+07,1.36275+4.9169j,0.293215-0.18508j,-0.796282-0.487787j
2.005e+07,3.18936-2.4115j,-0.293215+0.185041j,-0.772631-0.502607j
2.0052e+07,-2.80065-0.796239j,0.293215-0.185002j,-0.796282-0.48758j
2.00539e+07,-0.860393+1.9785j,-0.293215+0.184962j,-0.772631-0.502394j
2.00558e+07,0.572196+2.89807j,0.293215-0.184923j,-0.796282-0.487373j
2.00577e+07,3.9242+0.797553j,-0.293215+0.184884j,-0.772631-0.502181j
2.00596e+07,1.6283-2.65132j,0.293215-0.184844j,-0.796282-0.487167j
2.00615e+07,-0.782354-1.11727j,-0.293215+0.184805j,-0.772631-0.501968j
2.00634e+07,0.840727+0.43507j,0.293215-0.184766j,-0.796282-0.48696j
2.00653e+07,1.80223-2.36988j,-0.293215+0.184727j,-0.772631-0.501755j
2.00672e+07,-1.14135-3.54662j,0.293215-0.184687j,-0.796282-0.486753j
2.00691e+07,-4.46898-2.17641j,-0.293215+0.184648j,-0.772631-0.501541j
2.0071e+07,-3.73348+4.28225j,0.293215-0.184609j,-0.796282-0.486546j
2.00729e+07,3.16924+1.16496j,-0.293215+0.18457j,-0.772631-0.501328j
2.00748e+07,-2.89893-1.23914j,0.293215-0.18453j,-0.796282-0.486339j
2.00768e+07,1.12018+3.98157j,-0.293215+0.184491j,-0.772631-0.501115j
2.00787e+07,1.63781-2.55665j,0.293215-0.184452j,-0.796282-0.486132j
2.00806e+07,-1.4758+0.30775j,-0.293215+0.184412j,-0.772631-0.500902j
2.00825e+07,-0.562624-1.82765j,0.293215-0.184373j,-0.796282-0.485926j
2.00844e+07,-4.56036+2.1191j,-0.293215+0.184334j,-0.772631-0.500689j
2.00863e+07,1.40759+4.1484j,0.293215-0.184295j,-0.796282-0.485719j
2.00882e+07,1.24863+0.922517j,-0.293215+0.184256j,-0.772631-0.500476j
2.00901e+07,2.12382+1.11142j,0.293215-0.184216j,-0.796282-0.485512j
2.0092e+07,1.26877-1.73844j,-0.293215+0.184177j,-0.77263-0.500263j
2.00939e+07,-1.73374-0.599345j,0.293215-0.184138j,-0.796282-0.485306j
2.00958e+07,-1.23779+2.66835j,-0.293215+0.184099j,-0.77263-0.500051j
2.00977e+07,2.43752+3.10749j,0.293215-0.18406j,-0.796282-0.4851j
2.00996e+07,3.87569+0.411598j,-0.293215+0.18402j,-0.77263-0.499838j
2.01015e+07,4.02168-1.75711j,0.293215-0.183981j,-0.796282-0.484894j
2.01035e+07,1.93099-5.14531j,-0.293215+0.183942j,-0.77263-0.499625j
2.01054e+07,-2.91516-3.60043j,0.293215-0.183903j,-0.796282-0.484687j
2.01073e+07,-1.43405-0.205648j,-0.293215+0.183864j,-0.77263-0.499413j
2.01092e+07,-1.04158-2.02055j,0.293215-0.183825j,-0.796282-0.484481j
2.01111e+07,-2.79512-0.996951j,-0.293215+0.183785j,-0.772631-0.4992j
2.0113e+07,-3.20442+0.642009j,0.293215-0.183746j,-0.796282-0.484274j
2.01149e+07,-1.10348+2.55038j,-0.293215+0.183707j,-0.77263-0.498987j
2.01168e+07,-0.512334+0.885572j,0.293215-0.183668j,-0.796282-0.484068j
2.01187e+07,0.856506+2.33156j,-0.293215+0.183629j,-0.77263-0.498775j
2.01206e+07,0.852938-2.15756j,0.293215-0.18359j,-0.796282-0.483862j
2.01225e+07,-1.98522+1.51052j,-0.293215+0.183551j,-0.77263-0.498562j
2.01244e+07,1.4694-1.68561j,0.293215-0.183512j,-0.796281-0.483656j
2.01263e+07,-5.46742+0.37495j,-0.293215+0.183472j,-0.77263-0.49835j
2.01283e+07,1.05121+4.65687j,0.293215-0.183433j,-0.796281-0.48345j
2.01302e+07,0.133379-0.224767j,-0.293215+0.183394j,-0.77263-0.498137j
2.01321e+07,-0.113029+3.00176j,0.293215-0.183355j,-0.796281-0.483244j
2.0134e+07,2.62702+0.947292j,-0.293215+0.183316j,-0.772629-0.497925j
2.01359e+07,0.691589-1.27932j,0.293215-0.183277j,-0.796281-0.483038j
2.01378e+07,-1.10618+0.411038j,-0.293215+0.183238j,-0.772629-0.497713j
2.01397e+07,-0.386099+1.33261j,0.293215-0.183199j,-0.796281-0.482832j
2.01416e+07,1.07126+2.77342j,-0.293215+0.18316j,-0.772629-0.497501j
2.01435e+07,2.50539-0.920775j,0.293215-0.18312j,-0.79628-0.482627j
2.01454e+07,-1.04004+1.53521j,-0.293215+0.183081j,-0.772629-0.497289j
2.01473e+07,4.33009+0.710992j,0.293215-0.183042j,-0.79628-0.482421j
2.01492e+07,0.358349-2.40396j,-0.293215+0.183003j,-0.772629-0.497077j
2.01511e+07,0.2119-1.18168j,0.293215-0.182964j,-0.79628-0.482215j
2.0153e+07,-2.53535+1.31492j,-0.293215+0.182925j,-0.772629-0.496866j
2.0155e+07,4.11813+2.57274j,0.293215-0.182886j,-0.79628-0.48201j
2.01569e+07,1.52578-2.40018j,-0.293215+0.182847j,-0.772629-0.496654j
2.01588e+07,2.1699-1.14033j,0.293215-0.182808j,-0.79628-0.481804j
2.01607e+07,-0.879292-2.68447j,-0.293215+0.182769j,-0.772629-0.496442j
2.01626e+07,1.23099-1.55321j,0.293215-0.18273j,-0.79628-0.481599j
2.01645e+07,-5.51139-2.28764j,-0.293215+0.182691j,-0.772629-0.49623j
2.01664e+07,2.34128+7.29641j,0.293215-0.182652j,-0.796281-0.481394j
2.01683e+07,5.7524-5.86067j,-0.293215+0.182613j,-0.772629-0.496019j
2.01702e+07,-2.62171-3.95199j,0.293215-0.182574j,-0.796281-0.481188j
2.01721e+07,-3.81546-2.78806j,-0.293215+0.182535j,-0.772629-0.495807j
2.0174e+07,-2.84912+3.09841j,0.293215-0.182496j,-0.796281-0.480982j
2.01759e+07,0.0110017-1.39849j,-0.293215+0.182457j,-0.772629-0.495595j
2.01778e+07,-2.86004+2.76461j,0.293215-0.182418j,-0.796281-0.480777j
2.01797e+07,1.65898-0.239056j,-0.293215+0.182379j,-0.772629-0.495383j
2.01817e+07,-2.38916+2.62688j,0.293215-0.18234j,-0.796281-0.480571j
2.01836e+07,6.21429-0.0488169j,-0.293215+0.182301j,-0.772629-0.495171j
2.01855e+07,-3.78535-6.51711j,0.293215-0.182262j,-0.796281-0.480366j
2.01874e+07,-3.66696+4.20516j,-0.293215+0.182223j,-0.772629-0.49496j
2.01893e+07,1.43619-0.571004j,0.293215-0.182184j,-0.796281-0.480161j
2.01912e+07,-3.44971+1.48273j,-0.293215+0.182145j,-0.772629-0.494748j
2.01931e+07,3.15549+2.79333j,0.293215-0.182106j,-0.796281-0.479956j
2.0195e+07,-0.226177-3.82375j,-0.293215+0.182067j,-0.772629-0.494537j
2.01969e+07,-3.0674+1.69054j,0.293215-0.182028j,-0.79628-0.47975j
2.01988e+07,-0.0762739+0.533256j,-0.293215+0.181989j,-0.772629-0.494325j
2.02007e+07,-2.05709+2.19012j,0.293215-0.18195j,-0.79628-0.479545j
2.02026e+07,1.55639+2.38383j,-0.293215+0.181911j,-0.772629-0.494114j
2.02045e+07,0.801591+0.799901j,0.293215-0.181872j,-0.79628-0.47934j
2.02065e+07,1.90374+0.23084j,-0.293215+0.181833j,-0.772628-0.493903j
2.02084e+07,0.0815557-1.16468j,0.293215-0.181795j,-0.79628-0.479135j
2.02103e+07,-0.0395581-0.786586j,-0.293215+0.181756j,-0.772628-0.493691j
2.02122e+07,-3.1987-0.835142j,0.293215-0.181717j,-0.79628-0.47893j
2.02141e+07,-1.49809+4.93139j,-0.293215+0.181678j,-0.772628-0.49348j
2.0216e+07,3.99451+1.07236j,0.293215-0.181639j,-0.796279-0.478725j
2.02179e+07,-0.923378-2.3045j,-0.293215+0.1816j,-0.772628-0.493269j
2.02198e+07,-2.83989+2.69255j,0.293215-0.181561j,-0.796279-0.478521j
2.02217e+07,2.30238+4.71827j,-0.293215+0.181522j,-0.772628-0.493058j
2.02236e+07,4.42954-0.921569j,0.293215-0.181483j,-0.796279-0.478316j
2.02255e+07,-1.02804-1.45713j,-0.293215+0.181445j,-0.772627-0.492847j
2.02274e+07,0.907597+1.8081j,0.293215-0.181406j,-0.796279-0.478112j
2.02293e+07,-0.233539-0.718364j,-0.293215+0.181367j,-0.772627-0.492637j
2.02312e+07,0.20974+5.25256j,0.293215-0.181328j,-0.796279-0.477907j
2.02332e+07,7.9515-0.108211j,-0.293215+0.181289j,-0.772627-0.492426j
2.02351e+07,-0.0405815-4.00663j,0.293215-0.18125j,-0.796278-0.477703j
2.0237e+07,3.22458+1.05924j,-0.293215+0.181211j,-0.772627-0.492216j
2.02389e+07,1.57932-5.77079j,0.293215-0.181173j,-0.796279-0.477499j
2.02408e+07,-0.860154+0.0698089j,-0.293215+0.181134j,-0.772627-0.492005j
2.02427e+07,2.70827-5.54399j,0.293215-0.181095j,-0.796279-0.477295j
2.02446e+07,-6.57442-4.03769j,-0.293215+0.181056j,-0.772628-0.491794j
2.02465e+07,-3.40982+2.99936j,0.293215-0.181017j,-0.796279-0.47709j
2.02484e+07,0.785851+1.35685j,-0.293215+0.180978j,-0.772628-0.491583j
2.02503e+07,-1.20245-2.01606j,0.293215-0.18094j,-0.796279-0.476885j
2.02522e+07,-2.91751+1.86628j,-0.293215+0.180901j,-0.772628-0.491373j
2.02541e+07,-1.79715+0.990738j,0.293215-0.180862j,-0.796279-0.476681j
2.0256e+07,-1.04577+7.51188j,-0.293215+0.180823j,-0.772628-0.491162j
2.02579e+07,8.75094+0.451982j,0.293215-0.180784j,-0.796279-0.476477j
2.02599e+07,-0.920514-3.11786j,-0.293215+0.180746j,-0.772628-0.490952j
2.02618e+07,3.33152+0.398638j,0.293215-0.180707j,-0.796279-0.476273j
2.02637e+07,-0.855811-4.02916j,-0.293215+0.180668j,-0.772628-0.490741j
2.02656e+07,-0.572543+0.663244j,0.293215-0.180629j,-0.796279-0.476069j
2.02675e+07,0.0554603-1.35518j,-0.293215+0.18059j,-0.772628-0.490531j
2.02694e+07,-1.31846-0.621179j,0.293215-0.180552j,-0.796279-0.475864j
2.02713e+07,-0.631366+3.06523j,-0.293215+0.180513j,-0.772628-0.490321j
2.02732e+07,6.21414-1.65078j,0.293215-0.180474j,-0.796279-0.47566j
2.02751e+07,-3.57036-6.12382j,-0.293215+0.180435j,-0.772628-0.49011j
2.0277e+07,-1.98339+2.02593j,0.293215-0.180397j,-0.796279-0.475456j
2.02789e+07,-0.714612-1.4417j,-0.293215+0.180358j,-0.772628-0.4899j
2.02808e+07,-1.22669+0.655794j,0.293215-0.180319j,-0.796279-0.475252j
2.02827e+07,-0.836449-0.0545806j,-0.293215+0.18028j,-0.772628-0.48969j
2.02847e+07,0.358678-0.209453j,0.293215-0.180242j,-0.796279-0.475048j
2.02866e+07,-2.57989-1.17699j,-0.293215+0.180203j,-0.772628-0.489479j
2.02885e+07,-0.128856+1.88647j,0.293215-0.180164j,-0.796279-0.474844j
2.02904e+07,-1.00076-2.28882j,-0.293215+0.180125j,-0.772628-0.489269j
2.02923e+07,-3.90551+1.22257j,0.293215-0.180087j,-0.796279-0.47464j
2.02942e+07,-0.924371+3.37599j,-0.293215+0.180048j,-0.772628-0.489059j
2.02961e+07,0.989515+0.315387j,0.293215-0.180009j,-0.796279-0.474436j
2.0298e+07,-3.20113+1.00181j,-0.293215+0.179971j,-0.772627-0.488849j
2.02999e+07,-0.349899+4.00121j,0.293215-0.179932j,-0.796278-0.474232j
2.03018e+07,1.0945+4.52332j,-0.293215+0.179893j,-0.772627-0.488639j
2.03037e+07,6.45605-0.340279j,0.293215-0.179855j,-0.796278-0.474028j
2.03056e+07,-3.52841-3.26839j,-0.293215+0.179816j,-0.772627-0.488429j
2.03075e+07,0.406128+4.30284j,0.293215-0.179777j,-0.796278-0.473825j
2.03094e+07,-0.676641+1.08602j,-0.293215+0.179738j,-0.772626-0.488219j
2.03114e+07,5.14529+5.01824j,0.293215-0.1797j,-0.796278-0.473622j
2.03133e+07,2.87785-4.99054j,-0.293215+0.179661j,-0.772626-0.48801j
2.03152e+07,-1.17225+1.4j,0.293215-0.179622j,-0.796277-0.473418j
2.03171e+07,0.785054+0.504604j,-0.293215+0.179584j,-0.772626-0.4878j
2.0319e+07,3.72578+3.19265j,0.293215-0.179545j,-0.796277-0.473215j
2.03209e+07,4.09238-3.79445j,-0.293215+0.179507j,-0.772626-0.487591j
2.03228e+07,1.50322-1.17076j,0.293215-0.179468j,-0.796278-0.473012j
2.03247e+07,0.980593-4.80116j,-0.293215+0.179429j,-0.772626-0.487382j
2.03266e+07,-1.08756-0.630544j,0.293215-0.179391j,-0.796278-0.472809j
2.03285e+07,-0.0759839-4.21373j,-0.293215+0.179352j,-0.772627-0.487172j
2.03304e+07,-4.52078+0.259785j,0.293215-0.179313j,-0.796278-0.472606j
2.03323e+07,-0.136374+1.94161j,-0.293215+0.179275j,-0.772627-0.486962j
2.03342e+07,1.54893+1.20413j,0.293215-0.179236j,-0.796278-0.472402j
2.03362e+07,1.75129-2.31583j,-0.293215+0.179197j,-0.772627-0.486753j
2.03381e+07,-0.83274-1.63924j,0.293215-0.179159j,-0.796278-0.472199j
2.034e+07,-0.936204-1.2228j,-0.293215+0.17912j,-0.772627-0.486543j
2.03419e+07,-0.749695-1.35565j,0.293215-0.179082j,-0.796278-0.471996j
2.03438e+07,-4.72932+0.104843j,-0.293215+0.179043j,-0.772627-0.486334j
2.03457e+07,2.72034+5.92536j,0.293215-0.179004j,-0.796279-0.471793j
2.03476e+07,3.5351-5.23999j,-0.293215+0.178966j,-0.772627-0.486125j
2.03495e+07,-2.03403-1.06303j,0.293215-0.178927j,-0.796279-0.471589j
2.03514e+07,-1.88651-4.62115j,-0.293215+0.178889j,-0.772627-0.485915j
2.03533e+07,-6.96921+3.98491j,0.293215-0.17885j,-0.796279-0.471386j
2.03552e+07,3.43257+3.49042j,-0.293215+0.178812j,-0.772627-0.485706j
2.03571e+07,0.404281-0.48154j,0.293215-0.178773j,-0.796279-0.471183j
2.0359e+07,1.66196-1.28388j,-0.293215+0.178734j,-0.772627-0.485496j
2.03609e+07,-2.69527-1.74614j,0.293215-0.178696j,-0.796279-0.47098j
2.03629e+07,-0.588367+1.63955j,-0.293215+0.178657j,-0.772627-0.485287j
2.03648e+07,0.37515-1.32792j,0.293215-0.178619j,-0.796279-0.470777j
2.03667e+07,-3.00462-1.02021j,-0.293215+0.17858j,-0.772627-0.485078j
2.03686e+07,-1.18421+2.17671j,0.293215-0.178542j,-0.796279-0.470574j
2.03705e+07,-1.35012-1.2176j,-0.293215+0.178503j,-0.772627-0.484869j
2.03724e+07,-3.19591+4.16855j,0.293215-0.178465j,-0.796278-0.470371j
2.03743e+07,3.96812+1.12403j,-0.293215+0.178426j,-0.772627-0.48466j
2.03762e+07,-2.83214-2.73719j,0.293215-0.178388j,-0.796278-0.470168j
2.03781e+07,-2.52262+3.20804j,-0.293215+0.178349j,-0.772627-0.48445j
2.038e+07,-0.965762+1.8413j,0.293215-0.178311j,-0.796278-0.469965j
2.03819e+07,-0.387188+4.89257j,-0.293215+0.178272j,-0.772626-0.484242j
2.03838e+07,4.68879+1.62565j,0.293215-0.178234j,-0.796278-0.469763j
2.03857e+07,0.454874-1.90705j,-0.293215+0.178195j,-0.772626-0.484033j
2.03876e+07,-0.0998522-0.140902j,0.293215-0.178157j,-0.796277-0.46956j
2.03896e+07,-2.81041-0.370959j,-0.293215+0.178118j,-0.772626-0.483824j
2.03915e+07,-1.47979+4.45218j,0.293215-0.17808j,-0.796277-0.469358j
2.03934e+07,1.18458+2.92505j,-0.293215+0.178041j,-0.772626-0.483616j
2.03953e+07,1.92436+3.5428j,0.293215-0.178003j,-0.796277-0.469155j
2.03972e+07,4.11731+1.8172j,-0.293215+0.177964j,-0.772625-0.483407j
2.03991e+07,4.26763-1.61811j,0.293215-0.177926j,-0.796277-0.468953j
2.0401e+07,-0.952229-2.33355j,-0.293215+0.177887j,-0.772625-0.483199j
2.04029e+07,1.48782+2.0691j,0.293215-0.177849j,-0.796277-0.468751j
2.04048e+07,1.05107-2.60052j,-0.293215+0.17781j,-0.772625-0.48299j
2.04067e+07,-0.671857+1.97472j,0.293215-0.177772j,-0.796277-0.468549j
2.04086e+07,3.01109-0.913027j,-0.293215+0.177734j,-0.772625-0.482782j
2.04105e+07,-0.756048-1.35381j,0.293215-0.177695j,-0.796277-0.468347j
2.04124e+07,-0.307405+0.623773j,-0.293215+0.177657j,-0.772625-0.482574j
2.04144e+07,1.24265+1.26533j,0.293215-0.177618j,-0.796277-0.468145j
2.04163e+07,2.52948-1.0611j,-0.293215+0.17758j,-0.772625-0.482365j
2.04182e+07,0.208055-3.26306j,0.293215-0.177541j,-0.796277-0.467943j
2.04201e+07,-3.56665-0.601028j,-0.293215+0.177503j,-0.772625-0.482157j
2.0422e+07,0.543759+1.93089j,0.293215-0.177465j,-0.796277-0.46774j
2.04239e+07,-2.1042-1.48778j,-0.293215+0.177426j,-0.772625-0.481949j
2.04258e+07,-1.60416+4.37169j,0.293215-0.177388j,-0.796277-0.467538j
2.04277e+07,1.05228+2.51771j,-0.293215+0.177349j,-0.772625-0.481741j
2.04296e+07,4.38355+4.13885j,0.293215-0.177311j,-0.796277-0.467336j
2.04315e+07,4.0895-4.49388j,-0.293215+0.177273j,-0.772625-0.481533j
2.04334e+07,-1.54021+1.1702j,0.293215-0.177234j,-0.796277-0.467135j
2.04353e+07,4.55912-1.65634j,-0.293215+0.177196j,-0.772625-0.481325j
2.04372e+07,-1.85676-2.44279j,0.293215-0.177157j,-0.796277-0.466933j
2.04391e+07,1.32156-0.283949j,-0.293215+0.177119j,-0.772625-0.481117j
2.04411e+07,-1.4788-2.34736j,0.293215-0.177081j,-0.796277-0.466731j
2.0443e+07,-0.854673-0.112861j,-0.293215+0.177042j,-0.772626-0.480909j
2.04449e+07,-3.18496-1.01457j,0.293215-0.177004j,-0.796277-0.466529j
2.04468e+07,-1.82968+4.45533j,-0.293215+0.176966j,-0.772625-0.4807j
2.04487e+07,1.52708+0.146672j,0.293215-0.176927j,-0.796277-0.466327j
2.04506e+07,-4.03104+3.79711j,-0.293215+0.176889j,-0.772625-0.480493j
2.04525e+07,5.9916+6.80715j,0.293215-0.176851j,-0.796277-0.466126j
2.04544e+07,4.34227-2.16794j,-0.293215+0.176812j,-0.772625-0.480285j
2.04563e+07,3.44354+0.692509j,0.293215-0.176774j,-0.796276-0.465924j
2.04582e+07,1.88054-4.95169j,-0.293215+0.176736j,-0.772625-0.480077j
2.04601e+07,-2.9461+1.60378j,0.293215-0.176697j,-0.796276-0.465723j
2.0462e+07,4.14295+2.12655j,-0.293215+0.176659j,-0.772625-0.47987j
2.04639e+07,2.53515-2.71019j,0.293215-0.176621j,-0.796277-0.465522j
2.04659e+07,-0.639852-0.235106j,-0.293215+0.176582j,-0.772625-0.479662j
2.04678e+07,3.61383+0.85418j,0.293215-0.176544j,-0.796277-0.46532j
2.04697e+07,1.24031-2.80905j,-0.293215+0.176506j,-0.772626-0.479455j
2.04716e+07,2.97686+0.59761j,0.293215-0.176467j,-0.796277-0.465119j
2.04735e+07,2.81862-5.91944j,-0.293215+0.176429j,-0.772626-0.479247j
2.04754e+07,-2.28627-2.59071j,0.293215-0.176391j,-0.796277-0.464918j
2.04773e+07,-0.395233-1.28355j,-0.293215+0.176353j,-0.772626-0.47904j
