freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
1.17636e+06-0.000349039+0.000243102j,-3.52679e-05+6.89204e-05j,-0.000176939+0.000487801j
1.1766e+060.000686468+1.77864e-05j,3.52689e-05-6.89074e-05j,-0.000175997+0.000486591j
1.17683e+06-0.000422688-0.000755936j,-3.52702e-05+6.8888e-05j,-0.000176534+0.000487856j
1.17707e+06-0.000345401+0.000437496j,3.52674e-05-6.88729e-05j,-0.000175595+0.000486643j
1.17731e+060.000165008+9.73461e-05j,-3.52674e-05+6.88574e-05j,-0.000176137+0.000487904j
1.17755e+060.000300538-0.000138956j,3.52676e-05-6.88438e-05j,-0.000175202+0.000486697j
1.17779e+06-0.00037669-0.000426561j,-3.52696e-05+6.88268e-05j,-0.000175741+0.000487961j
1.17803e+06-8.22632e-05+0.000343014j,3.52706e-05-6.88116e-05j,-0.000174806+0.000486754j
1.17826e+06-0.000102796-0.00029895j,-3.52714e-05+6.87921e-05j,-0.000175345+0.000488016j
1.1785e+06-0.000175123+0.000388671j,3.52701e-05-6.87784e-05j,-0.00017441+0.000486815j
1.17874e+060.000147435-0.000254125j,-3.52728e-05+6.87584e-05j,-0.00017494+0.000488073j
1.17898e+06-0.000433342+0.000173288j,3.52678e-05-6.87441e-05j,-0.000174013+0.000486865j
1.17922e+066.93549e-05+0.000279799j,-3.52733e-05+6.87279e-05j,-0.000174542+0.000488129j
1.17946e+069.93418e-05+0.000199918j,3.52677e-05-6.87085e-05j,-0.000173616+0.000486913j
1.1797e+060.000123432+2.82731e-05j,-3.52693e-05+6.8698e-05j,-0.000174155+0.000488189j
1.17993e+060.000236612+0.000168926j,3.52712e-05-6.86789e-05j,-0.000173212+0.000486978j
1.18017e+060.000180985-0.000425272j,-3.52711e-05+6.86633e-05j,-0.00017375+0.000488238j
1.18041e+06-0.000362026+7.75274e-05j,3.52708e-05-6.86445e-05j,-0.000172816+0.000487029j
1.18065e+060.000154108+0.00016677j,-3.52685e-05+6.86305e-05j,-0.000173355+0.000488292j
1.18089e+060.000193399+8.00749e-05j,3.52711e-05-6.8614e-05j,-0.000172417+0.000487085j
1.18113e+060.000322446-0.00041146j,-3.52686e-05+6.85965e-05j,-0.000172956+0.000488344j
1.18136e+06-0.000384739-0.000382737j,3.52682e-05-6.85827e-05j,-0.000172021+0.000487137j
1.1816e+06-0.0003096-2.12682e-05j,-3.52688e-05+6.85678e-05j,-0.000172562+0.000488397j
1.18184e+06-0.000358103+0.000101366j,3.52716e-05-6.85514e-05j,-0.000171626+0.000487196j
1.18208e+06-0.000204173+0.000245217j,-3.52699e-05+6.85338e-05j,-0.000172161+0.000488452j
1.18232e+06-6.72152e-05+0.000294555j,3.52721e-05-6.85188e-05j,-0.000171231+0.000487251j
1.18256e+06-4.40021e-05+0.000102347j,-3.52696e-05+6.84998e-05j,-0.00017176+0.00048851j
1.18279e+06-0.000139949+0.000457113j,3.52714e-05-6.84884e-05j,-0.000170827+0.000487304j
1.18303e+060.000454562+0.000262883j,-3.52729e-05+6.84662e-05j,-0.000171358+0.00048856j
1.18327e+060.00012039-0.000170013j,3.52689e-05-6.84533e-05j,-0.000170428+0.000487349j
1.18351e+06-0.000129282+1.89299e-05j,-3.5272e-05+6.84361e-05j,-0.000170966+0.000488609j
1.18375e+06-3.52552e-05+0.000393128j,3.52702e-05-6.84207e-05j,-0.000170032+0.000487403j
1.18399e+060.000543379+0.000102103j,-3.52718e-05+6.84024e-05j,-0.000170571+0.00048866j
1.18423e+06-4.13654e-05-0.000439175j,3.52682e-05-6.8388e-05j,-0.000169638+0.000487458j
1.18446e+06-0.00033901+0.000304802j,-3.52714e-05+6.83714e-05j,-0.000170173+0.000488714j
1.1847e+060.00043464+0.000288944j,3.52669e-05-6.83557e-05j,-0.000169239+0.000487513j
1.18494e+065.79216e-05-0.000353487j,-3.52709e-05+6.83437e-05j,-0.000169772+0.000488765j
1.18518e+06-0.000195947+0.000258374j,3.52725e-05-6.83237e-05j,-0.000168843+0.000487564j
1.18542e+060.000240431+0.000119671j,-3.52705e-05+6.83073e-05j,-0.000169374+0.000488818j
1.18566e+060.000184821+9.6801e-05j,3.52708e-05-6.82926e-05j,-0.000168444+0.000487616j
1.18589e+060.000186596-0.000307436j,-3.52718e-05+6.82749e-05j,-0.000168972+0.00048887j
1.18613e+06-0.000282014+0.00020798j,3.52702e-05-6.826e-05j,-0.000168041+0.000487664j
1.18637e+060.000570406+2.82422e-05j,-3.52732e-05+6.82429e-05j,-0.000168574+0.000488915j
1.18661e+06-0.000153308-0.000405394j,3.52696e-05-6.82245e-05j,-0.000167649+0.000487713j
1.18685e+064.55667e-05-0.00012658j,-3.5269e-05+6.82117e-05j,-0.000168173+0.000488971j
1.18709e+06-0.000683874-0.000229735j,3.52706e-05-6.81958e-05j,-0.000167244+0.000487754j
1.18732e+06-5.37015e-05+0.000793237j,-3.52713e-05+6.81792e-05j,-0.000167785+0.000489013j
1.18756e+060.000168425-0.000154044j,3.52716e-05-6.81617e-05j,-0.00016685+0.00048781j
1.1878e+06-0.000202798+0.000491002j,-3.52687e-05+6.81441e-05j,-0.000167386+0.000489063j
1.18804e+060.000393944+0.000196134j,3.52673e-05-6.81325e-05j,-0.000166454+0.00048786j
1.18828e+060.000236168+0.000223882j,-3.5271e-05+6.81157e-05j,-0.000166985+0.000489114j
1.18852e+060.000471067-0.00024793j,3.52693e-05-6.80988e-05j,-0.000166053+0.000487904j
1.18876e+06-0.000104741-9.13739e-05j,-3.52694e-05+6.80829e-05j,-0.000166593+0.000489159j
1.18899e+060.000300913-0.000179804j,3.52685e-05-6.8069e-05j,-0.000165655+0.000487955j
1.18923e+06-0.000396709-0.000237897j,-3.52719e-05+6.80518e-05j,-0.000166195+0.000489203j
1.18947e+064.44097e-05+0.000326456j,3.52686e-05-6.80352e-05j,-0.000165263+0.000488003j
1.18971e+064.93383e-05-0.000169703j,-3.52718e-05+6.80205e-05j,-0.000165797+0.000489253j
1.18995e+06-0.000111029+6.54466e-05j,3.5269e-05-6.80019e-05j,-0.000164866+0.00048805j
1.19019e+06-0.000146137-4.54197e-05j,-3.52704e-05+6.79886e-05j,-0.000165401+0.000489303j
1.19042e+06-0.000253034+0.000338228j,3.52683e-05-6.797e-05j,-0.000164461+0.000488099j
1.19066e+060.000133928+0.000279826j,-3.52694e-05+6.79591e-05j,-0.000165001+0.00048934j
1.1909e+06-7.51665e-05+0.000260986j,3.52714e-05-6.79383e-05j,-0.000164073+0.000488141j
1.19114e+060.000330685+0.000425335j,-3.52676e-05+6.79259e-05j,-0.000164609+0.00048939j
1.19138e+060.000159384-3.69686e-05j,3.52731e-05-6.79093e-05j,-0.000163674+0.00048819j
1.19162e+060.000150969+0.000479187j,-3.52691e-05+6.78906e-05j,-0.000164211+0.000489433j
1.19185e+060.000522318-1.80375e-05j,3.52701e-05-6.78784e-05j,-0.00016328+0.000488235j
1.19209e+060.000122697+0.000205223j,-3.52717e-05+6.78598e-05j,-0.000163815+0.000489479j
1.19233e+060.000649963-3.06323e-05j,3.52695e-05-6.78442e-05j,-0.000162885+0.000488279j
1.19257e+069.69125e-05-0.000141808j,-3.52705e-05+6.78288e-05j,-0.00016342+0.000489524j
1.19281e+060.000529286-7.40303e-05j,3.52694e-05-6.78129e-05j,-0.000162489+0.000488323j
1.19305e+06-6.57981e-05-0.000422518j,-3.52714e-05+6.77981e-05j,-0.00016303+0.000489569j
1.19328e+067.77278e-05+0.000175039j,3.52707e-05-6.7779e-05j,-0.000162093+0.000488374j
1.19352e+060.000121625-9.93438e-05j,-3.52685e-05+6.77657e-05j,-0.000162628+0.000489611j
1.19376e+060.000182291+0.000257699j,3.52702e-05-6.77496e-05j,-0.000161701+0.000488413j
1.194e+060.00053563-4.70819e-05j,-3.52694e-05+6.77356e-05j,-0.000162239+0.000489657j
1.19424e+060.000317162-0.000224388j,3.52735e-05-6.77185e-05j,-0.000161306+0.000488463j
1.19448e+060.00042362-0.000193519j,-3.5271e-05+6.77e-05j,-0.00016184+0.0004897j
1.19472e+060.000208996-0.000683884j,3.52709e-05-6.76843e-05j,-0.000160914+0.000488504j
1.19495e+06-0.00037093-7.64271e-05j,-3.52675e-05+6.76687e-05j,-0.000161448+0.000489747j
1.19519e+060.000419551+4.53718e-05j,3.52698e-05-6.7657e-05j,-0.000160518+0.000488549j
1.19543e+060.000126771-0.000303567j,-3.52714e-05+6.76379e-05j,-0.000161055+0.000489792j
1.19567e+060.000413697-0.00031729j,3.52695e-05-6.76226e-05j,-0.000160124+0.000488597j
1.19591e+06-0.000173878-0.000610273j,-3.527e-05+6.76072e-05j,-0.000160657+0.000489839j
1.19615e+063.73243e-05-0.00015371j,3.52694e-05-6.75915e-05j,-0.000159724+0.000488639j
1.19638e+06-0.000163707-0.000477384j,-3.52693e-05+6.75779e-05j,-0.000160264+0.000489877j
1.19662e+06-8.28175e-05-0.000230679j,3.52734e-05-6.75618e-05j,-0.000159333+0.000488684j
1.19686e+06-0.000590978-0.000358996j,-3.52712e-05+6.75424e-05j,-0.00015987+0.000489925j
1.1971e+06-0.000124678+0.000553711j,3.52711e-05-6.75299e-05j,-0.000158931+0.000488729j
1.19734e+060.000193943-0.000255139j,-3.52731e-05+6.75114e-05j,-0.000159474+0.000489959j
1.19758e+06-0.000131819+0.00020903j,3.52711e-05-6.74959e-05j,-0.000158543+0.000488773j
1.19781e+060.000458967-6.89734e-05j,-3.52718e-05+6.74795e-05j,-0.000159077+0.000490003j
1.19805e+060.000218253-0.000469333j,3.52698e-05-6.74642e-05j,-0.000158152+0.000488813j
1.19829e+06-0.000292456-0.000535558j,-3.52712e-05+6.74507e-05j,-0.000158683+0.000490048j
1.19853e+06-0.000258292+0.00016032j,3.52741e-05-6.74332e-05j,-0.000157759+0.000488854j
1.19877e+060.000226183-0.000180552j,-3.52718e-05+6.7414e-05j,-0.000158293+0.000490095j
1.19901e+06-6.58862e-05-0.000275102j,3.52699e-05-6.74008e-05j,-0.000157361+0.000488904j
1.19925e+06-3.07525e-05-0.000254629j,-3.52709e-05+6.73845e-05j,-0.000157891+0.000490137j
1.19948e+06-1.73284e-05-0.000284685j,3.52699e-05-6.73693e-05j,-0.000156963+0.000488939j
1.19972e+06-0.000191055-0.000461021j,-3.52699e-05+6.73533e-05j,-0.000157502+0.000490176j
1.19996e+06-0.000233568-0.000196807j,3.52697e-05-6.73393e-05j,-0.000156569+0.000488984j
1.2002e+06-0.000188086-0.000587579j,-3.52711e-05+6.7322e-05j,-0.000157105+0.000490218j
1.20044e+06-0.00089377-0.000377448j,3.52688e-05-6.73068e-05j,-0.000156171+0.000489024j
1.20068e+06-0.00072917+0.000324129j,-3.52694e-05+6.72921e-05j,-0.000156712+0.000490252j
1.20091e+06-0.000254579+0.000315634j,3.52697e-05-6.72789e-05j,-0.000155785+0.000489065j
1.20115e+06-0.000305072+0.000186962j,-3.52744e-05+6.72611e-05j,-0.00015632+0.0004903j
1.20139e+06-0.000134506+0.000353812j,3.52709e-05-6.72426e-05j,-0.000155385+0.000489108j
1.20163e+062.08775e-05+0.000188857j,-3.52717e-05+6.72289e-05j,-0.000155925+0.000490335j
1.20187e+060.00012724+2.39638e-05j,3.52708e-05-6.72118e-05j,-0.000154996+0.000489149j
1.20211e+06-0.0001707-0.000207187j,-3.52719e-05+6.71969e-05j,-0.000155531+0.000490379j
1.20234e+06-0.000214541+6.89674e-05j,3.52697e-05-6.71788e-05j,-0.000154601+0.000489192j
1.20258e+06-0.000247077-2.11714e-05j,-3.52692e-05+6.7167e-05j,-0.000155134+0.000490418j
1.20282e+06-0.000139418+0.000227562j,3.52716e-05-6.71493e-05j,-0.000154209+0.00048923j
1.20306e+06-4.58858e-05-0.000172081j,-3.5269e-05+6.71336e-05j,-0.000154741+0.000490461j
1.2033e+06-0.00055142-3.43724e-05j,3.52698e-05-6.71198e-05j,-0.000153812+0.00048927j
1.20354e+06-0.000413676+0.000457019j,-3.52712e-05+6.71029e-05j,-0.000154348+0.000490501j
1.20378e+06-3.91408e-06+0.000369309j,3.52689e-05-6.70865e-05j,-0.000153416+0.00048931j
1.20401e+06-0.000176272+0.000251362j,-3.52697e-05+6.70733e-05j,-0.000153957+0.000490537j
1.20425e+068.42481e-05+0.000410212j,3.52694e-05-6.70561e-05j,-0.000153024+0.000489355j
1.20449e+06-1.7131e-05+0.000103678j,-3.52701e-05+6.70434e-05j,-0.000153559+0.000490579j
1.20473e+06-4.74335e-05+0.000412537j,3.52718e-05-6.70244e-05j,-0.000152627+0.000489396j
1.20497e+060.000220987+0.000379624j,-3.52692e-05+6.70104e-05j,-0.000153157+0.000490613j
1.20521e+060.000479957+0.000154563j,3.52713e-05-6.69945e-05j,-0.000152239+0.000489427j
1.20544e+060.000202674-0.000224679j,-3.52708e-05+6.69793e-05j,-0.000152769+0.000490658j
1.20568e+060.000109716-0.000104751j,3.5272e-05-6.69611e-05j,-0.00015184+0.000489469j
1.20592e+06-0.000135342-0.000239638j,-3.52683e-05+6.69473e-05j,-0.000152372+0.000490695j
1.20616e+06-0.000216124+5.66257e-05j,3.52718e-05-6.6932e-05j,-0.000151445+0.000489505j
1.2064e+06-0.000283941+0.000267564j,-3.52689e-05+6.69158e-05j,-0.000151978+0.000490732j
1.20664e+060.000407281+0.000459546j,3.52727e-05-6.69013e-05j,-0.000151049+0.000489543j
1.20687e+060.000183536-0.000419437j,-3.52699e-05+6.68809e-05j,-0.000151585+0.000490769j
1.20711e+06-0.000229726+0.000117749j,3.52667e-05-6.68691e-05j,-0.000150653+0.000489581j
1.20735e+064.51759e-05+2.28594e-05j,-3.52684e-05+6.6855e-05j,-0.000151191+0.000490803j
1.20759e+06-7.60626e-05+9.7081e-05j,3.52684e-05-6.68397e-05j,-0.000150261+0.000489619j
1.20783e+06-2.18377e-05+0.000141709j,-3.52703e-05+6.68258e-05j,-0.000150798+0.00049084j
1.20807e+060.000157786+5.57985e-05j,3.52714e-05-6.68063e-05j,-0.000149867+0.000489659j
1.20831e+06-0.000348324+5.66123e-05j,-3.52669e-05+6.67931e-05j,-0.000150396+0.000490875j
1.20854e+060.000422413+0.000768119j,3.52721e-05-6.67796e-05j,-0.000149475+0.000489686j
1.20878e+060.000651753-0.000488606j,-3.52713e-05+6.67601e-05j,-0.000150012+0.000490915j
1.20902e+06-7.22357e-05-0.000250935j,3.527e-05-6.67449e-05j,-0.000149076+0.000489731j
1.20926e+06-0.000147568-0.000343888j,-3.52688e-05+6.67311e-05j,-0.000149612+0.000490946j
1.2095e+06-0.000266531+0.000282447j,3.52721e-05-6.67153e-05j,-0.000148685+0.000489764j
1.20974e+060.000220757-6.57409e-05j,-3.52696e-05+6.6698e-05j,-0.000149219+0.000490985j
1.20997e+06-7.87202e-05-7.54877e-06j,3.52701e-05-6.6683e-05j,-0.000148286+0.000489801j
1.21021e+061.3271e-05-0.00026117j,-3.52666e-05+6.66693e-05j,-0.000148821+0.000491016j
1.21045e+06-0.000520235+7.81218e-05j,3.52737e-05-6.66562e-05j,-0.00014789+0.000489831j
1.21069e+06-1.45201e-05+0.000558312j,-3.527e-05+6.6633e-05j,-0.00014843+0.000491044j
1.21093e+060.000606558+0.000141716j,3.52678e-05-6.66242e-05j,-0.000147503+0.000489868j
1.21117e+06-1.62012e-05-0.000671864j,-3.52708e-05+6.66066e-05j,-0.000148033+0.000491081j
1.2114e+06-0.000493699+0.000252808j,3.52698e-05-6.65927e-05j,-0.00014711+0.000489898j
1.21164e+060.000138122+0.000127463j,-3.52718e-05+6.65758e-05j,-0.000147644+0.000491116j
1.21188e+06-1.56436e-05+0.00019098j,3.52711e-05-6.65595e-05j,-0.000146715+0.000489934j
1.21212e+060.000260993-0.000178699j,-3.52697e-05+6.65428e-05j,-0.000147251+0.00049115j
1.21236e+06-0.000349443-0.000102735j,3.52686e-05-6.6529e-05j,-0.000146318+0.00048997j
1.2126e+06-0.000132697+0.000257435j,-3.5268e-05+6.65137e-05j,-0.000146854+0.000491177j
1.21284e+068.08973e-05+0.000323907j,3.52685e-05-6.65007e-05j,-0.000145931+0.000490002j
1.21307e+060.000241121+1.71925e-05j,-3.52691e-05+6.64851e-05j,-0.000146459+0.000491214j
1.21331e+060.000141004+0.000127474j,3.52718e-05-6.64715e-05j,-0.000145534+0.000490031j
1.21355e+060.000277724-0.000311306j,-3.5273e-05+6.6451e-05j,-0.000146068+0.000491244j
1.21379e+06-0.000312776+7.57148e-06j,3.52694e-05-6.64367e-05j,-0.000145142+0.000490064j
1.21403e+060.00035472+0.000100679j,-3.52703e-05+6.64213e-05j,-0.000145676+0.000491274j
1.21427e+06-3.25017e-05-0.000384681j,3.52695e-05-6.64073e-05j,-0.000144752+0.000490095j
1.2145e+06-0.000125349-9.70813e-05j,-3.52714e-05+6.63906e-05j,-0.000145285+0.000491309j
1.21474e+06-0.000302291-0.000203274j,3.52683e-05-6.63756e-05j,-0.000144356+0.000490129j
1.21498e+06-0.000402111+0.000381899j,-3.52711e-05+6.63626e-05j,-0.00014489+0.000491336j
1.21522e+060.000386761+0.000307623j,3.52713e-05-6.63445e-05j,-0.000143969+0.000490159j
1.21546e+06-1.85066e-05-0.00036792j,-3.52711e-05+6.63304e-05j,-0.0001445+0.000491375j
1.2157e+06-0.000230571+0.000187647j,3.5272e-05-6.63125e-05j,-0.00014357+0.000490192j
1.21593e+06-3.65966e-05+1.70056e-05j,-3.52692e-05+6.62981e-05j,-0.000144106+0.000491402j
1.21617e+06-3.9427e-05+0.000286696j,3.52714e-05-6.62829e-05j,-0.000143175+0.000490222j
1.21641e+066.35478e-05-6.80053e-05j,-3.52693e-05+6.62662e-05j,-0.000143714+0.000491426j
1.21665e+06-3.07557e-05+0.000471025j,3.52695e-05-6.62516e-05j,-0.00014279+0.000490252j
1.21689e+060.000677289-0.000241908j,-3.52667e-05+6.62362e-05j,-0.000143325+0.000491461j
1.21713e+06-0.000403755-0.000340953j,3.5268e-05-6.62249e-05j,-0.000142396+0.000490288j
1.21737e+060.000108711+0.000233792j,-3.52705e-05+6.62086e-05j,-0.000142926+0.000491493j
1.2176e+062.05035e-05-0.000260314j,3.52711e-05-6.6191e-05j,-0.000141999+0.000490314j
1.21784e+06-0.000121803-9.21462e-05j,-3.52672e-05+6.61761e-05j,-0.000142537+0.000491515j
1.21808e+06-0.000332627-0.000147491j,3.52709e-05-6.6164e-05j,-0.000141616+0.000490345j
1.21832e+06-0.000449117+0.000476266j,-3.52705e-05+6.61435e-05j,-0.000142143+0.00049155j
1.21856e+060.000527376+0.000630151j,3.52669e-05-6.61307e-05j,-0.000141223+0.000490373j
1.2188e+060.000543387-0.000555195j,-3.52679e-05+6.61178e-05j,-0.000141754+0.000491583j
1.21903e+06-0.00043073-0.000297734j,3.52712e-05-6.61031e-05j,-0.000140829+0.000490407j
1.21927e+06-0.000155249+0.000144501j,-3.52707e-05+6.6084e-05j,-0.000141358+0.000491614j
1.21951e+064.37513e-05+0.000169649j,3.52687e-05-6.60706e-05j,-0.000140431+0.000490434j
1.21975e+060.000200696-0.000325628j,-3.52693e-05+6.60559e-05j,-0.000140966+0.000491637j
1.21999e+06-0.000595167-0.000237326j,3.52705e-05-6.60416e-05j,-0.000140043+0.000490463j
1.22023e+06-0.000389516+0.000390908j,-3.52711e-05+6.60249e-05j,-0.000140572+0.00049167j
1.22046e+06-9.97164e-05+0.00058881j,3.52715e-05-6.60097e-05j,-0.000139643+0.000490488j
1.2207e+060.00061703+0.000326501j,-3.52708e-05+6.59927e-05j,-0.000140183+0.000491687j
1.22094e+060.000165307-0.00044257j,3.52701e-05-6.59784e-05j,-0.000139263+0.00049052j
1.22118e+06-0.000254391+6.67427e-05j,-3.52692e-05+6.59627e-05j,-0.000139789+0.000491727j
1.22142e+060.00019875+0.000148491j,3.52697e-05-6.59495e-05j,-0.00013886+0.000490545j
1.22166e+061.96788e-05-0.000285449j,-3.52702e-05+6.59328e-05j,-0.000139398+0.000491746j
1.2219e+06-0.000229197+0.000205988j,3.52696e-05-6.59188e-05j,-0.000138473+0.000490574j
1.22213e+060.0004094-0.000125176j,-3.527e-05+6.59034e-05j,-0.000139006+0.000491777j
1.22237e+06-0.00054927-0.00038754j,3.52709e-05-6.58892e-05j,-0.000138077+0.000490602j
1.22261e+06-6.23615e-05+0.000594431j,-3.5272e-05+6.58721e-05j,-0.000138611+0.0004918j
1.22285e+060.000223203-0.000380137j,3.52705e-05-6.58561e-05j,-0.000137686+0.000490625j
1.22309e+06-0.000572338+0.000155566j,-3.52693e-05+6.58418e-05j,-0.000138223+0.000491825j
1.22333e+060.000288052+0.000341803j,3.52706e-05-6.58273e-05j,-0.000137298+0.000490653j
1.22356e+06-1.76523e-05-0.000293569j,-3.52687e-05+6.58116e-05j,-0.000137831+0.000491854j
1.2238e+06-0.000291435+9.29084e-05j,3.52709e-05-6.57996e-05j,-0.000136904+0.00049068j
1.22404e+06-7.55387e-05+0.000244639j,-3.52718e-05+6.57809e-05j,-0.000137441+0.000491879j
1.22428e+060.000191614+0.000126813j,3.52709e-05-6.57676e-05j,-0.000136513+0.000490711j
1.22452e+064.37992e-05-0.000228051j,-3.52725e-05+6.57507e-05j,-0.000137042+0.000491907j
1.22476e+06-0.000264357-0.000158288j,3.52714e-05-6.57354e-05j,-0.000136114+0.000490733j
1.22499e+06-0.000427203+0.000191297j,-3.52713e-05+6.57196e-05j,-0.000136649+0.000491923j
1.22523e+060.000195296+0.00034996j,3.52712e-05-6.57047e-05j,-0.000135731+0.000490753j
1.22547e+06-0.000146725-0.00043163j,-3.52696e-05+6.56884e-05j,-0.000136263+0.000491954j
1.22571e+06-0.000524794+0.0004045j,3.52698e-05-6.56761e-05j,-0.000135334+0.000490781j
1.22595e+062.48791e-05+4.27389e-05j,-3.52707e-05+6.56586e-05j,-0.00013587+0.000491976j
1.22619e+06-0.000606449+0.000437667j,3.52687e-05-6.56452e-05j,-0.000134944+0.000490806j
1.22643e+060.00029895+0.00055632j,-3.52705e-05+6.56296e-05j,-0.000135478+0.000492j
1.22666e+06-0.000163756+0.000252594j,3.52681e-05-6.56146e-05j,-0.000134552+0.000490828j
1.2269e+060.000566346+0.000559812j,-3.52693e-05+6.56023e-05j,-0.000135089+0.000492024j
1.22714e+060.000224991-0.000514384j,3.52718e-05-6.55858e-05j,-0.000134157+0.000490855j
1.22738e+06-0.000428952+9.7027e-06j,-3.52701e-05+6.55698e-05j,-0.000134695+0.000492042j
1.22762e+06-0.000493936+0.000378173j,3.52717e-05-6.55553e-05j,-0.00013377+0.000490878j
1.22786e+060.00015971+0.00103695j,-3.52695e-05+6.55385e-05j,-0.000134302+0.000492067j
1.22809e+060.000702576+0.000163525j,3.52711e-05-6.5527e-05j,-0.000133377+0.0004909j
1.22833e+060.000298114+0.000111264j,-3.52729e-05+6.5507e-05j,-0.00013391+0.000492087j
1.22857e+060.000306084-0.000196453j,3.52678e-05-6.54922e-05j,-0.00013299+0.00049092j
1.22881e+06-6.28937e-05+0.000220926j,-3.52676e-05+6.54812e-05j,-0.000133522+0.000492114j
1.22905e+060.000575356+3.96775e-06j,3.52715e-05-6.54667e-05j,-0.000132594+0.000490946j
1.22929e+061.28843e-05-0.000363252j,-3.52705e-05+6.5449e-05j,-0.000133127+0.000492131j
1.22952e+06-0.000129891-0.000109342j,3.52711e-05-6.54357e-05j,-0.000132207+0.000490963j
1.22976e+06-0.000191465+0.00026814j,-3.52705e-05+6.54184e-05j,-0.00013274+0.000492158j
1.23e+060.000456632+1.72867e-05j,3.52709e-05-6.54057e-05j,-0.000131808+0.000490989j
1.23024e+06-0.000366949-0.000403908j,-3.52708e-05+6.53874e-05j,-0.000132344+0.00049217j
1.23048e+06-0.000337697+0.000521363j,3.52687e-05-6.53754e-05j,-0.000131423+0.000491004j
1.23072e+060.000256464+0.000443809j,-3.52708e-05+6.53602e-05j,-0.000131961+0.000492192j
1.23096e+060.000482997+2.00729e-05j,3.52714e-05-6.53456e-05j,-0.000131035+0.000491033j
1.23119e+06-4.05923e-05-0.000296281j,-3.52713e-05+6.53278e-05j,-0.000131563+0.000492215j
1.23143e+06-0.00013746+0.000187438j,3.52696e-05-6.5315e-05j,-0.000130644+0.00049105j
1.23167e+060.00010764+0.000186642j,-3.5271e-05+6.52989e-05j,-0.000131173+0.000492239j
1.23191e+060.000219903-1.18939e-07j,3.52698e-05-6.52847e-05j,-0.000130247+0.000491068j
1.23215e+06-9.56544e-05-5.8668e-05j,-3.52696e-05+6.52689e-05j,-0.000130788+0.000492255j
1.23239e+060.000108483+0.000113597j,3.52693e-05-6.52574e-05j,-0.000129856+0.000491096j
1.23262e+06-0.000192628-0.000136868j,-3.52728e-05+6.52404e-05j,-0.00013039+0.00049227j
1.23286e+06-0.000201258+0.000425653j,3.5271e-05-6.52256e-05j,-0.000129472+0.000491113j
1.2331e+060.000164834+0.000352719j,-3.5274e-05+6.5209e-05j,-0.000129995+0.000492295j
1.23334e+060.000263374+0.000228379j,3.52702e-05-6.51915e-05j,-0.000129076+0.000491124j
1.23358e+060.000158259+0.000198833j,-3.52689e-05+6.51795e-05j,-0.00012961+0.00049231j
1.23382e+060.000548922+0.000224682j,3.52702e-05-6.51649e-05j,-0.000128684+0.000491145j
1.23405e+060.000352623-0.000297082j,-3.52698e-05+6.51498e-05j,-0.000129219+0.000492323j
1.23429e+060.000312401-0.000211688j,3.52705e-05-6.51353e-05j,-0.0001283+0.000491163j
1.23453e+06-0.000177736-0.000632414j,-3.52693e-05+6.51198e-05j,-0.00012883+0.000492345j
1.23477e+06-0.000477509+0.000174035j,3.5271e-05-6.51074e-05j,-0.000127907+0.000491183j
1.23501e+06-0.000138055+0.000216877j,-3.52719e-05+6.50888e-05j,-0.000128437+0.000492361j
1.23525e+060.000134574+0.000522534j,3.52697e-05-6.50746e-05j,-0.000127518+0.000491196j
1.23549e+060.000410747-0.00012918j,-3.52686e-05+6.50593e-05j,-0.000128049+0.00049238j
1.23572e+06-4.09845e-05+0.000103168j,3.52688e-05-6.50484e-05j,-0.000127127+0.000491213j
1.23596e+060.000347821-7.0185e-05j,-3.52715e-05+6.50306e-05j,-0.00012766+0.000492396j
