freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
3.81756e+06,0.0373716-0.0438648j,-0.289229+0.299731j,-0.783019-0.813038j
3.81851e+06,0.0373735-0.0438479j,-0.289229+0.299616j,-0.783019-0.812726j
3.81947e+06,0.0373755-0.0438311j,-0.289229+0.299501j,-0.78302-0.812414j
3.82042e+06,0.0373774-0.0438142j,-0.289229+0.299386j,-0.78302-0.812103j
3.82137e+06,0.0373794-0.0437974j,-0.289229+0.299272j,-0.78302-0.811791j
3.82233e+06,0.0373813-0.0437806j,-0.289229+0.299157j,-0.78302-0.811479j
3.82328e+06,0.0373832-0.0437637j,-0.289229+0.299042j,-0.78302-0.811168j
3.82423e+06,0.0373852-0.0437469j,-0.289229+0.298927j,-0.78302-0.810857j
3.82519e+06,0.0373871-0.0437301j,-0.289229+0.298813j,-0.78302-0.810546j
3.82614e+06,0.037389-0.0437133j,-0.289229+0.298698j,-0.78302-0.810235j
3.8271e+06,0.037391-0.0436965j,-0.289229+0.298583j,-0.783021-0.809924j
3.82805e+06,0.0373929-0.0436797j,-0.289229+0.298469j,-0.783021-0.809613j
3.829e+06,0.0373948-0.043663j,-0.289229+0.298354j,-0.783021-0.809302j
3.82996e+06,0.0373968-0.0436462j,-0.289229+0.29824j,-0.783021-0.808992j
3.83091e+06,0.0373987-0.0436294j,-0.289229+0.298125j,-0.783021-0.808681j
3.83186e+06,0.0374006-0.0436126j,-0.289229+0.298011j,-0.783021-0.808371j
3.83282e+06,0.0374025-0.0435959j,-0.289229+0.297897j,-0.783021-0.808061j
3.83377e+06,0.0374044-0.0435791j,-0.289229+0.297783j,-0.783021-0.807751j
3.83472e+06,0.0374064-0.0435624j,-0.289229+0.297668j,-0.783022-0.807441j
3.83568e+06,0.0374083-0.0435457j,-0.289229+0.297554j,-0.783022-0.807131j
3.83663e+06,0.0374102-0.0435289j,-0.289229+0.29744j,-0.783022-0.806822j
3.83759e+06,0.0374121-0.0435122j,-0.289229+0.297326j,-0.783022-0.806512j
3.83854e+06,0.037414-0.0434955j,-0.289229+0.297212j,-0.783022-0.806203j
3.83949e+06,0.0374159-0.0434788j,-0.289229+0.297098j,-0.783022-0.805893j
3.84045e+06,0.0374178-0.0434621j,-0.289229+0.296984j,-0.783022-0.805584j
3.8414e+06,0.0374197-0.0434454j,-0.289229+0.29687j,-0.783022-0.805275j
3.84235e+06,0.0374216-0.0434287j,-0.289229+0.296756j,-0.783023-0.804966j
3.84331e+06,0.0374235-0.043412j,-0.289229+0.296642j,-0.783023-0.804657j
3.84426e+06,0.0374255-0.0433953j,-0.289229+0.296529j,-0.783023-0.804349j
3.84521e+06,0.0374274-0.0433787j,-0.289229+0.296415j,-0.783023-0.80404j
3.84617e+06,0.0374293-0.043362j,-0.289229+0.296301j,-0.783023-0.803732j
3.84712e+06,0.0374312-0.0433453j,-0.289229+0.296187j,-0.783023-0.803423j
3.84808e+06,0.0374331-0.0433287j,-0.289229+0.296074j,-0.783023-0.803115j
3.84903e+06,0.0374349-0.0433121j,-0.289229+0.29596j,-0.783023-0.802807j
3.84998e+06,0.0374368-0.0432954j,-0.289229+0.295847j,-0.783024-0.802499j
3.85094e+06,0.0374387-0.0432788j,-0.289229+0.295733j,-0.783024-0.802191j
3.85189e+06,0.0374406-0.0432622j,-0.289229+0.29562j,-0.783024-0.801883j
3.85284e+06,0.0374425-0.0432455j,-0.289229+0.295507j,-0.783024-0.801576j
3.8538e+06,0.0374444-0.0432289j,-0.289229+0.295393j,-0.783024-0.801268j
3.85475e+06,0.0374463-0.0432123j,-0.289229+0.29528j,-0.783024-0.800961j
3.85571e+06,0.0374482-0.0431957j,-0.289229+0.295167j,-0.783024-0.800654j
3.85666e+06,0.0374501-0.0431791j,-0.289229+0.295054j,-0.783024-0.800347j
3.85761e+06,0.0374519-0.0431626j,-0.289229+0.29494j,-0.783025-0.80004j
3.85857e+06,0.0374538-0.043146j,-0.289229+0.294827j,-0.783025-0.799733j
3.85952e+06,0.0374557-0.0431294j,-0.289229+0.294714j,-0.783025-0.799426j
3.86047e+06,0.0374576-0.0431128j,-0.289229+0.294601j,-0.783025-0.799119j
3.86143e+06,0.0374595-0.0430963j,-0.289229+0.294488j,-0.783025-0.798813j
3.86238e+06,0.0374613-0.0430797j,-0.289229+0.294375j,-0.783025-0.798506j
3.86333e+06,0.0374632-0.0430632j,-0.289229+0.294262j,-0.783025-0.7982j
3.86429e+06,0.0374651-0.0430466j,-0.289229+0.29415j,-0.783025-0.797894j
3.86524e+06,0.0374669-0.0430301j,-0.289229+0.294037j,-0.783026-0.797588j
3.8662e+06,0.0374688-0.0430136j,-0.289229+0.293924j,-0.783026-0.797282j
3.86715e+06,0.0374707-0.0429971j,-0.289229+0.293811j,-0.783026-0.796976j
3.8681e+06,0.0374726-0.0429806j,-0.289229+0.293699j,-0.783026-0.796671j
3.86906e+06,0.0374744-0.042964j,-0.289229+0.293586j,-0.783026-0.796365j
3.87001e+06,0.0374763-0.0429475j,-0.289229+0.293473j,-0.783026-0.79606j
3.87096e+06,0.0374781-0.0429311j,-0.289229+0.293361j,-0.783026-0.795754j
3.87192e+06,0.03748-0.0429146j,-0.289229+0.293248j,-0.783026-0.795449j
3.87287e+06,0.0374819-0.0428981j,-0.289229+0.293136j,-0.783026-0.795144j
3.87383e+06,0.0374837-0.0428816j,-0.289229+0.293024j,-0.783027-0.794839j
3.87478e+06,0.0374856-0.0428651j,-0.289229+0.292911j,-0.783027-0.794534j
3.87573e+06,0.0374874-0.0428487j,-0.289229+0.292799j,-0.783027-0.794229j
3.87669e+06,0.0374893-0.0428322j,-0.289229+0.292687j,-0.783027-0.793925j
3.87764e+06,0.0374911-0.0428158j,-0.289229+0.292574j,-0.783027-0.79362j
3.87859e+06,0.037493-0.0427993j,-0.289229+0.292462j,-0.783027-0.793316j
3.87955e+06,0.0374948-0.0427829j,-0.289229+0.29235j,-0.783027-0.793012j
3.8805e+06,0.0374967-0.0427665j,-0.289229+0.292238j,-0.783027-0.792707j
3.88145e+06,0.0374985-0.04275j,-0.289229+0.292126j,-0.783028-0.792403j
3.88241e+06,0.0375004-0.0427336j,-0.289229+0.292014j,-0.783028-0.7921j
3.88336e+06,0.0375022-0.0427172j,-0.289229+0.291902j,-0.783028-0.791796j
3.88432e+06,0.0375041-0.0427008j,-0.289229+0.29179j,-0.783028-0.791492j
3.88527e+06,0.0375059-0.0426844j,-0.289229+0.291678j,-0.783028-0.791189j
3.88622e+06,0.0375077-0.042668j,-0.289229+0.291566j,-0.783028-0.790885j
3.88718e+06,0.0375096-0.0426516j,-0.289229+0.291454j,-0.783028-0.790582j
3.88813e+06,0.0375114-0.0426353j,-0.289229+0.291343j,-0.783028-0.790279j
3.88908e+06,0.0375133-0.0426189j,-0.289229+0.291231j,-0.783029-0.789975j
3.89004e+06,0.0375151-0.0426025j,-0.289229+0.291119j,-0.783029-0.789673j
3.89099e+06,0.0375169-0.0425862j,-0.289229+0.291008j,-0.783029-0.78937j
3.89194e+06,0.0375187-0.0425698j,-0.289229+0.290896j,-0.783029-0.789067j
3.8929e+06,0.0375206-0.0425535j,-0.289229+0.290785j,-0.783029-0.788764j
3.89385e+06,0.0375224-0.0425371j,-0.289229+0.290673j,-0.783029-0.788462j
3.89481e+06,0.0375242-0.0425208j,-0.289229+0.290562j,-0.783029-0.788159j
3.89576e+06,0.0375261-0.0425045j,-0.289229+0.29045j,-0.783029-0.787857j
3.89671e+06,0.0375279-0.0424881j,-0.289229+0.290339j,-0.783029-0.787555j
3.89767e+06,0.0375297-0.0424718j,-0.289229+0.290228j,-0.78303-0.787253j
3.89862e+06,0.0375315-0.0424555j,-0.289229+0.290116j,-0.78303-0.786951j
3.89957e+06,0.0375333-0.0424392j,-0.289229+0.290005j,-0.78303-0.786649j
3.90053e+06,0.0375352-0.0424229j,-0.289229+0.289894j,-0.78303-0.786348j
3.90148e+06,0.037537-0.0424066j,-0.289229+0.289783j,-0.78303-0.786046j
3.90244e+06,0.0375388-0.0423903j,-0.289229+0.289672j,-0.78303-0.785745j
3.90339e+06,0.0375406-0.0423741j,-0.289229+0.28956j,-0.78303-0.785443j
3.90434e+06,0.0375424-0.0423578j,-0.289229+0.289449j,-0.78303-0.785142j
3.9053e+06,0.0375442-0.0423415j,-0.289229+0.289338j,-0.78303-0.784841j
3.90625e+06,0.037546-0.0423253j,-0.289229+0.289228j,-0.783031-0.78454j
3.9072e+06,0.0375479-0.042309j,-0.289229+0.289117j,-0.783031-0.784239j
3.90816e+06,0.0375497-0.0422928j,-0.289229+0.289006j,-0.783031-0.783938j
3.90911e+06,0.0375515-0.0422765j,-0.289229+0.288895j,-0.783031-0.783638j
3.91006e+06,0.0375533-0.0422603j,-0.289229+0.288784j,-0.783031-0.783337j
3.91102e+06,0.0375551-0.0422441j,-0.289229+0.288673j,-0.783031-0.783037j
3.91197e+06,0.0375569-0.0422278j,-0.289229+0.288563j,-0.783031-0.782736j
3.91293e+06,0.0375587-0.0422116j,-0.289229+0.288452j,-0.783031-0.782436j
3.91388e+06,0.0375605-0.0421954j,-0.289229+0.288342j,-0.783032-0.782136j
3.91483e+06,0.0375623-0.0421792j,-0.289229+0.288231j,-0.783032-0.781836j
3.91579e+06,0.0375641-0.042163j,-0.289229+0.28812j,-0.783032-0.781536j
3.91674e+06,0.0375659-0.0421468j,-0.289229+0.28801j,-0.783032-0.781237j
3.91769e+06,0.0375677-0.0421307j,-0.289229+0.2879j,-0.783032-0.780937j
3.91865e+06,0.0375694-0.0421145j,-0.289229+0.287789j,-0.783032-0.780638j
3.9196e+06,0.0375712-0.0420983j,-0.289229+0.287679j,-0.783032-0.780338j
3.92056e+06,0.037573-0.0420821j,-0.289229+0.287569j,-0.783032-0.780039j
3.92151e+06,0.0375748-0.042066j,-0.289229+0.287458j,-0.783032-0.77974j
3.92246e+06,0.0375766-0.0420498j,-0.289229+0.287348j,-0.783033-0.779441j
3.92342e+06,0.0375784-0.0420337j,-0.289229+0.287238j,-0.783033-0.779142j
3.92437e+06,0.0375802-0.0420175j,-0.289229+0.287128j,-0.783033-0.778843j
3.92532e+06,0.037582-0.0420014j,-0.289229+0.287018j,-0.783033-0.778544j
3.92628e+06,0.0375837-0.0419853j,-0.289229+0.286908j,-0.783033-0.778246j
3.92723e+06,0.0375855-0.0419692j,-0.289229+0.286798j,-0.783033-0.777947j
3.92818e+06,0.0375873-0.041953j,-0.289229+0.286688j,-0.783033-0.777649j
3.92914e+06,0.0375891-0.0419369j,-0.289229+0.286578j,-0.783033-0.777351j
3.93009e+06,0.0375908-0.0419208j,-0.289229+0.286468j,-0.783033-0.777052j
3.93105e+06,0.0375926-0.0419047j,-0.289229+0.286358j,-0.783034-0.776754j
3.932e+06,0.0375944-0.0418886j,-0.289229+0.286248j,-0.783034-0.776457j
3.93295e+06,0.0375962-0.0418725j,-0.289229+0.286138j,-0.783034-0.776159j
3.93391e+06,0.0375979-0.0418565j,-0.289229+0.286029j,-0.783034-0.775861j
3.93486e+06,0.0375997-0.0418404j,-0.289229+0.285919j,-0.783034-0.775564j
3.93581e+06,0.0376015-0.0418243j,-0.289229+0.285809j,-0.783034-0.775266j
3.93677e+06,0.0376032-0.0418083j,-0.289229+0.2857j,-0.783034-0.774969j
3.93772e+06,0.037605-0.0417922j,-0.289229+0.28559j,-0.783034-0.774671j
3.93867e+06,0.0376068-0.0417762j,-0.289229+0.285481j,-0.783034-0.774374j
3.93963e+06,0.0376085-0.0417601j,-0.289229+0.285371j,-0.783035-0.774077j
3.94058e+06,0.0376103-0.0417441j,-0.289229+0.285262j,-0.783035-0.77378j
3.94154e+06,0.037612-0.0417281j,-0.289229+0.285152j,-0.783035-0.773484j
3.94249e+06,0.0376138-0.041712j,-0.289229+0.285043j,-0.783035-0.773187j
3.94344e+06,0.0376156-0.041696j,-0.289229+0.284934j,-0.783035-0.77289j
3.9444e+06,0.0376173-0.04168j,-0.289229+0.284825j,-0.783035-0.772594j
3.94535e+06,0.0376191-0.041664j,-0.289229+0.284715j,-0.783035-0.772298j
3.9463e+06,0.0376208-0.041648j,-0.289229+0.284606j,-0.783035-0.772002j
3.94726e+06,0.0376226-0.041632j,-0.289229+0.284497j,-0.783035-0.771705j
3.94821e+06,0.0376243-0.041616j,-0.289229+0.284388j,-0.783036-0.771409j
3.94917e+06,0.0376261-0.0416j,-0.289229+0.284279j,-0.783036-0.771114j
3.95012e+06,0.0376278-0.0415841j,-0.289229+0.28417j,-0.783036-0.770818j
3.95107e+06,0.0376296-0.0415681j,-0.289229+0.284061j,-0.783036-0.770522j
3.95203e+06,0.0376313-0.0415521j,-0.289229+0.283952j,-0.783036-0.770227j
3.95298e+06,0.0376331-0.0415362j,-0.289229+0.283843j,-0.783036-0.769931j
3.95393e+06,0.0376348-0.0415202j,-0.289229+0.283734j,-0.783036-0.769636j
3.95489e+06,0.0376365-0.0415043j,-0.289229+0.283625j,-0.783036-0.769341j
3.95584e+06,0.0376383-0.0414883j,-0.289229+0.283517j,-0.783036-0.769045j
3.95679e+06,0.03764-0.0414724j,-0.289229+0.283408j,-0.783037-0.768751j
3.95775e+06,0.0376418-0.0414565j,-0.289229+0.283299j,-0.783037-0.768456j
3.9587e+06,0.0376435-0.0414405j,-0.289229+0.283191j,-0.783037-0.768161j
3.95966e+06,0.0376452-0.0414246j,-0.289229+0.283082j,-0.783037-0.767866j
3.96061e+06,0.037647-0.0414087j,-0.289229+0.282973j,-0.783037-0.767572j
3.96156e+06,0.0376487-0.0413928j,-0.289229+0.282865j,-0.783037-0.767277j
3.96252e+06,0.0376504-0.0413769j,-0.289229+0.282756j,-0.783037-0.766983j
3.96347e+06,0.0376521-0.041361j,-0.289229+0.282648j,-0.783037-0.766689j
3.96442e+06,0.0376539-0.0413451j,-0.289229+0.282539j,-0.783037-0.766395j
3.96538e+06,0.0376556-0.0413293j,-0.289229+0.282431j,-0.783038-0.766101j
3.96633e+06,0.0376573-0.0413134j,-0.289229+0.282323j,-0.783038-0.765807j
3.96729e+06,0.037659-0.0412975j,-0.289229+0.282215j,-0.783038-0.765513j
3.96824e+06,0.0376608-0.0412817j,-0.289229+0.282106j,-0.783038-0.765219j
3.96919e+06,0.0376625-0.0412658j,-0.289229+0.281998j,-0.783038-0.764926j
3.97015e+06,0.0376642-0.04125j,-0.289229+0.28189j,-0.783038-0.764632j
3.9711e+06,0.0376659-0.0412341j,-0.289229+0.281782j,-0.783038-0.764339j
3.97205e+06,0.0376676-0.0412183j,-0.289229+0.281674j,-0.783038-0.764046j
3.97301e+06,0.0376694-0.0412024j,-0.289229+0.281566j,-0.783038-0.763753j
3.97396e+06,0.0376711-0.0411866j,-0.289229+0.281458j,-0.783039-0.76346j
3.97491e+06,0.0376728-0.0411708j,-0.289229+0.28135j,-0.783039-0.763167j
3.97587e+06,0.0376745-0.041155j,-0.289229+0.281242j,-0.783039-0.762874j
3.97682e+06,0.0376762-0.0411392j,-0.289229+0.281134j,-0.783039-0.762581j
3.97778e+06,0.0376779-0.0411234j,-0.289229+0.281026j,-0.783039-0.762289j
3.97873e+06,0.0376796-0.0411076j,-0.289229+0.280918j,-0.783039-0.761996j
3.97968e+06,0.0376813-0.0410918j,-0.289229+0.280811j,-0.783039-0.761704j
3.98064e+06,0.037683-0.041076j,-0.289229+0.280703j,-0.783039-0.761412j
3.98159e+06,0.0376847-0.0410602j,-0.289229+0.280595j,-0.783039-0.761119j
3.98254e+06,0.0376864-0.0410445j,-0.289229+0.280488j,-0.783039-0.760827j
3.9835e+06,0.0376882-0.0410287j,-0.289229+0.28038j,-0.78304-0.760536j
3.98445e+06,0.0376899-0.0410129j,-0.289229+0.280272j,-0.78304-0.760244j
3.9854e+06,0.0376916-0.0409972j,-0.289229+0.280165j,-0.78304-0.759952j
3.98636e+06,0.0376932-0.0409814j,-0.289229+0.280057j,-0.78304-0.75966j
3.98731e+06,0.0376949-0.0409657j,-0.289229+0.27995j,-0.78304-0.759369j
3.98827e+06,0.0376966-0.0409499j,-0.289229+0.279843j,-0.78304-0.759078j
3.98922e+06,0.0376983-0.0409342j,-0.289229+0.279735j,-0.78304-0.758786j
3.99017e+06,0.0377-0.0409185j,-0.289229+0.279628j,-0.78304-0.758495j
3.99113e+06,0.0377017-0.0409028j,-0.289229+0.279521j,-0.78304-0.758204j
3.99208e+06,0.0377034-0.040887j,-0.289229+0.279413j,-0.783041-0.757913j
3.99303e+06,0.0377051-0.0408713j,-0.289229+0.279306j,-0.783041-0.757622j
3.99399e+06,0.0377068-0.0408556j,-0.289229+0.279199j,-0.783041-0.757332j
3.99494e+06,0.0377085-0.0408399j,-0.289229+0.279092j,-0.783041-0.757041j
3.9959e+06,0.0377102-0.0408242j,-0.289229+0.278985j,-0.783041-0.75675j
3.99685e+06,0.0377118-0.0408086j,-0.289229+0.278878j,-0.783041-0.75646j
3.9978e+06,0.0377135-0.0407929j,-0.289229+0.278771j,-0.783041-0.75617j
3.99876e+06,0.0377152-0.0407772j,-0.289229+0.278664j,-0.783041-0.75588j
3.99971e+06,0.0377169-0.0407615j,-0.289229+0.278557j,-0.783041-0.755589j
4.00066e+06,0.0377186-0.0407459j,-0.289229+0.27845j,-0.783041-0.7553j
4.00162e+06,0.0377202-0.0407302j,-0.289229+0.278343j,-0.783042-0.75501j
4.00257e+06,0.0377219-0.0407146j,-0.289229+0.278236j,-0.783042-0.75472j
4.00352e+06,0.0377236-0.0406989j,-0.289229+0.27813j,-0.783042-0.75443j
4.00448e+06,0.0377253-0.0406833j,-0.289229+0.278023j,-0.783042-0.754141j
4.00543e+06,0.0377269-0.0406677j,-0.289229+0.277916j,-0.783042-0.753851j
4.00639e+06,0.0377286-0.040652j,-0.289229+0.27781j,-0.783042-0.753562j
4.00734e+06,0.0377303-0.0406364j,-0.289229+0.277703j,-0.783042-0.753273j
4.00829e+06,0.0377319-0.0406208j,-0.289229+0.277596j,-0.783042-0.752984j
4.00925e+06,0.0377336-0.0406052j,-0.289229+0.27749j,-0.783042-0.752695j
4.0102e+06,0.0377353-0.0405896j,-0.289229+0.277383j,-0.783043-0.752406j
4.01115e+06,0.0377369-0.040574j,-0.289229+0.277277j,-0.783043-0.752117j
4.01211e+06,0.0377386-0.0405584j,-0.289229+0.27717j,-0.783043-0.751828j
4.01306e+06,0.0377403-0.0405428j,-0.289229+0.277064j,-0.783043-0.75154j
4.01402e+06,0.0377419-0.0405272j,-0.289229+0.276958j,-0.783043-0.751251j
4.01497e+06,0.0377436-0.0405117j,-0.289229+0.276852j,-0.783043-0.750963j
4.01592e+06,0.0377453-0.0404961j,-0.289229+0.276745j,-0.783043-0.750674j
4.01688e+06,0.0377469-0.0404805j,-0.289229+0.276639j,-0.783043-0.750386j
4.01783e+06,0.0377486-0.040465j,-0.289229+0.276533j,-0.783043-0.750098j
4.01878e+06,0.0377502-0.0404494j,-0.289229+0.276427j,-0.783043-0.74981j
4.01974e+06,0.0377519-0.0404339j,-0.289229+0.276321j,-0.783044-0.749522j
4.02069e+06,0.0377535-0.0404183j,-0.289229+0.276215j,-0.783044-0.749235j
4.02164e+06,0.0377552-0.0404028j,-0.289229+0.276109j,-0.783044-0.748947j
4.0226e+06,0.0377568-0.0403873j,-0.289229+0.276003j,-0.783044-0.74866j
4.02355e+06,0.0377585-0.0403717j,-0.289229+0.275897j,-0.783044-0.748372j
4.02451e+06,0.0377601-0.0403562j,-0.289229+0.275791j,-0.783044-0.748085j
4.02546e+06,0.0377618-0.0403407j,-0.289229+0.275685j,-0.783044-0.747798j
4.02641e+06,0.0377634-0.0403252j,-0.289229+0.275579j,-0.783044-0.74751j
4.02737e+06,0.0377651-0.0403097j,-0.289229+0.275473j,-0.783044-0.747223j
4.02832e+06,0.0377667-0.0402942j,-0.289229+0.275367j,-0.783044-0.746937j
4.02927e+06,0.0377683-0.0402787j,-0.289229+0.275262j,-0.783045-0.74665j
4.03023e+06,0.03777-0.0402632j,-0.289229+0.275156j,-0.783045-0.746363j
4.03118e+06,0.0377716-0.0402478j,-0.289229+0.27505j,-0.783045-0.746076j
4.03214e+06,0.0377733-0.0402323j,-0.289229+0.274945j,-0.783045-0.74579j
4.03309e+06,0.0377749-0.0402168j,-0.289229+0.274839j,-0.783045-0.745504j
4.03404e+06,0.0377765-0.0402014j,-0.289229+0.274734j,-0.783045-0.745217j
4.035e+06,0.0377782-0.0401859j,-0.289229+0.274628j,-0.783045-0.744931j
4.03595e+06,0.0377798-0.0401705j,-0.289229+0.274523j,-0.783045-0.744645j
4.0369e+06,0.0377814-0.040155j,-0.289229+0.274417j,-0.783045-0.744359j
4.03786e+06,0.0377831-0.0401396j,-0.289229+0.274312j,-0.783046-0.744073j
4.03881e+06,0.0377847-0.0401241j,-0.289229+0.274207j,-0.783046-0.743788j
4.03976e+06,0.0377863-0.0401087j,-0.289229+0.274102j,-0.783046-0.743502j
4.04072e+06,0.0377879-0.0400933j,-0.289229+0.273996j,-0.783046-0.743216j
4.04167e+06,0.0377896-0.0400779j,-0.289229+0.273891j,-0.783046-0.742931j
4.04263e+06,0.0377912-0.0400625j,-0.289229+0.273786j,-0.783046-0.742646j
4.04358e+06,0.0377928-0.0400471j,-0.289229+0.273681j,-0.783046-0.74236j
4.04453e+06,0.0377944-0.0400317j,-0.289229+0.273576j,-0.783046-0.742075j
4.04549e+06,0.0377961-0.0400163j,-0.289229+0.273471j,-0.783046-0.74179j
4.04644e+06,0.0377977-0.0400009j,-0.289229+0.273366j,-0.783046-0.741505j
4.04739e+06,0.0377993-0.0399855j,-0.289229+0.273261j,-0.783047-0.74122j
4.04835e+06,0.0378009-0.0399701j,-0.289229+0.273156j,-0.783047-0.740936j
4.0493e+06,0.0378025-0.0399547j,-0.289229+0.273051j,-0.783047-0.740651j
4.05025e+06,0.0378041-0.0399394j,-0.289229+0.272946j,-0.783047-0.740367j
4.05121e+06,0.0378058-0.039924j,-0.289229+0.272841j,-0.783047-0.740082j
4.05216e+06,0.0378074-0.0399087j,-0.289229+0.272736j,-0.783047-0.739798j
4.05312e+06,0.037809-0.0398933j,-0.289229+0.272631j,-0.783047-0.739514j
4.05407e+06,0.0378106-0.039878j,-0.289229+0.272527j,-0.783047-0.73923j
4.05502e+06,0.0378122-0.0398626j,-0.289229+0.272422j,-0.783047-0.738946j
4.05598e+06,0.0378138-0.0398473j,-0.289229+0.272317j,-0.783047-0.738662j
4.05693e+06,0.0378154-0.039832j,-0.289229+0.272213j,-0.783048-0.738378j
4.05788e+06,0.037817-0.0398167j,-0.289229+0.272108j,-0.783048-0.738094j
4.05884e+06,0.0378186-0.0398013j,-0.289229+0.272004j,-0.783048-0.737811j
4.05979e+06,0.0378202-0.039786j,-0.289229+0.271899j,-0.783048-0.737527j
4.06075e+06,0.0378218-0.0397707j,-0.289229+0.271795j,-0.783048-0.737244j
4.0617e+06,0.0378234-0.0397554j,-0.289229+0.27169j,-0.783048-0.73696j
4.06265e+06,0.037825-0.0397401j,-0.289229+0.271586j,-0.783048-0.736677j
4.06361e+06,0.0378266-0.0397249j,-0.289229+0.271482j,-0.783048-0.736394j
4.06456e+06,0.0378282-0.0397096j,-0.289229+0.271377j,-0.783048-0.736111j
4.06551e+06,0.0378298-0.0396943j,-0.289229+0.271273j,-0.783048-0.735828j
4.06647e+06,0.0378314-0.039679j,-0.289229+0.271169j,-0.783048-0.735546j
4.06742e+06,0.037833-0.0396638j,-0.289229+0.271065j,-0.783049-0.735263j
4.06837e+06,0.0378346-0.0396485j,-0.289229+0.270961j,-0.783049-0.73498j
4.06933e+06,0.0378362-0.0396332j,-0.289229+0.270856j,-0.783049-0.734698j
4.07028e+06,0.0378378-0.039618j,-0.289229+0.270752j,-0.783049-0.734416j
4.07124e+06,0.0378394-0.0396027j,-0.289229+0.270648j,-0.783049-0.734133j
4.07219e+06,0.0378409-0.0395875j,-0.289229+0.270544j,-0.783049-0.733851j
4.07314e+06,0.0378425-0.0395723j,-0.289229+0.27044j,-0.783049-0.733569j
4.0741e+06,0.0378441-0.0395571j,-0.289229+0.270336j,-0.783049-0.733287j
4.07505e+06,0.0378457-0.0395418j,-0.289229+0.270233j,-0.783049-0.733005j
4.076e+06,0.0378473-0.0395266j,-0.289229+0.270129j,-0.783049-0.732724j
4.07696e+06,0.0378489-0.0395114j,-0.289229+0.270025j,-0.78305-0.732442j
4.07791e+06,0.0378504-0.0394962j,-0.289229+0.269921j,-0.78305-0.73216j
4.07887e+06,0.037852-0.039481j,-0.289229+0.269817j,-0.78305-0.731879j
4.07982e+06,0.0378536-0.0394658j,-0.289229+0.269714j,-0.78305-0.731598j
4.08077e+06,0.0378552-0.0394506j,-0.289229+0.26961j,-0.78305-0.731316j
4.08173e+06,0.0378567-0.0394354j,-0.289229+0.269506j,-0.78305-0.731035j
4.08268e+06,0.0378583-0.0394203j,-0.289229+0.269403j,-0.78305-0.730754j
4.08363e+06,0.0378599-0.0394051j,-0.289229+0.269299j,-0.78305-0.730473j
4.08459e+06,0.0378615-0.0393899j,-0.289229+0.269196j,-0.78305-0.730192j
4.08554e+06,0.037863-0.0393748j,-0.289229+0.269092j,-0.78305-0.729912j
4.08649e+06,0.0378646-0.0393596j,-0.289229+0.268989j,-0.783051-0.729631j
4.08745e+06,0.0378662-0.0393444j,-0.289229+0.268885j,-0.783051-0.72935j
4.0884e+06,0.0378677-0.0393293j,-0.289229+0.268782j,-0.783051-0.72907j
4.08936e+06,0.0378693-0.0393142j,-0.289229+0.268679j,-0.783051-0.72879j
4.09031e+06,0.0378709-0.039299j,-0.289229+0.268575j,-0.783051-0.728509j
4.09126e+06,0.0378724-0.0392839j,-0.289229+0.268472j,-0.783051-0.728229j
4.09222e+06,0.037874-0.0392688j,-0.289229+0.268369j,-0.783051-0.727949j
4.09317e+06,0.0378756-0.0392537j,-0.289229+0.268266j,-0.783051-0.727669j
4.09412e+06,0.0378771-0.0392385j,-0.289229+0.268162j,-0.783051-0.727389j
4.09508e+06,0.0378787-0.0392234j,-0.289229+0.268059j,-0.783051-0.72711j
4.09603e+06,0.0378802-0.0392083j,-0.289229+0.267956j,-0.783051-0.72683j
4.09698e+06,0.0378818-0.0391932j,-0.289229+0.267853j,-0.783052-0.72655j
4.09794e+06,0.0378834-0.0391781j,-0.289229+0.26775j,-0.783052-0.726271j
4.09889e+06,0.0378849-0.0391631j,-0.289229+0.267647j,-0.783052-0.725992j
4.09985e+06,0.0378865-0.039148j,-0.289229+0.267544j,-0.783052-0.725712j
4.1008e+06,0.037888-0.0391329j,-0.289229+0.267441j,-0.783052-0.725433j
4.10175e+06,0.0378896-0.0391178j,-0.289229+0.267339j,-0.783052-0.725154j
4.10271e+06,0.0378911-0.0391028j,-0.289229+0.267236j,-0.783052-0.724875j
4.10366e+06,0.0378927-0.0390877j,-0.289229+0.267133j,-0.783052-0.724596j
4.10461e+06,0.0378942-0.0390727j,-0.289229+0.26703j,-0.783052-0.724317j
4.10557e+06,0.0378958-0.0390576j,-0.289229+0.266928j,-0.783052-0.724039j
4.10652e+06,0.0378973-0.0390426j,-0.289229+0.266825j,-0.783053-0.72376j
4.10748e+06,0.0378988-0.0390275j,-0.289229+0.266722j,-0.783053-0.723482j
4.10843e+06,0.0379004-0.0390125j,-0.289229+0.26662j,-0.783053-0.723203j
4.10938e+06,0.0379019-0.0389975j,-0.289229+0.266517j,-0.783053-0.722925j
4.11034e+06,0.0379035-0.0389824j,-0.289229+0.266415j,-0.783053-0.722647j
4.11129e+06,0.037905-0.0389674j,-0.289229+0.266312j,-0.783053-0.722369j
4.11224e+06,0.0379065-0.0389524j,-0.289229+0.26621j,-0.783053-0.722091j
4.1132e+06,0.0379081-0.0389374j,-0.289229+0.266107j,-0.783053-0.721813j
