freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
3.92342e+06,-0.458414+1.06404j,-0.276092+0.663352j,-0.785068-1.88209j
3.92532e+06,-0.4584+1.06346j,-0.276092+0.662994j,-0.78507-1.88107j
3.92723e+06,-0.458385+1.06289j,-0.276092+0.662636j,-0.785071-1.88006j
3.92914e+06,-0.458371+1.06231j,-0.276092+0.662278j,-0.785072-1.87904j
3.93105e+06,-0.458357+1.06174j,-0.276092+0.661921j,-0.785073-1.87803j
3.93295e+06,-0.458342+1.06117j,-0.276092+0.661564j,-0.785074-1.87701j
3.93486e+06,-0.458328+1.06059j,-0.276092+0.661207j,-0.785076-1.876j
3.93677e+06,-0.458314+1.06002j,-0.276092+0.66085j,-0.785077-1.87499j
3.93867e+06,-0.4583+1.05945j,-0.276092+0.660494j,-0.785078-1.87398j
3.94058e+06,-0.458286+1.05888j,-0.276092+0.660139j,-0.785079-1.87297j
3.94249e+06,-0.458272+1.05831j,-0.276092+0.659783j,-0.785081-1.87196j
3.9444e+06,-0.458257+1.05774j,-0.276092+0.659428j,-0.785082-1.87095j
3.9463e+06,-0.458243+1.05717j,-0.276092+0.659073j,-0.785083-1.86994j
3.94821e+06,-0.458229+1.0566j,-0.276092+0.658719j,-0.785084-1.86894j
3.95012e+06,-0.458215+1.05604j,-0.276092+0.658365j,-0.785085-1.86793j
3.95203e+06,-0.458201+1.05547j,-0.276092+0.658011j,-0.785087-1.86693j
3.95393e+06,-0.458187+1.0549j,-0.276093+0.657658j,-0.785088-1.86593j
3.95584e+06,-0.458173+1.05433j,-0.276093+0.657304j,-0.785089-1.86492j
3.95775e+06,-0.458159+1.05377j,-0.276093+0.656952j,-0.78509-1.86392j
3.95966e+06,-0.458145+1.0532j,-0.276093+0.656599j,-0.785091-1.86292j
3.96156e+06,-0.458131+1.05264j,-0.276093+0.656247j,-0.785092-1.86192j
3.96347e+06,-0.458117+1.05207j,-0.276093+0.655895j,-0.785094-1.86092j
3.96538e+06,-0.458103+1.05151j,-0.276093+0.655544j,-0.785095-1.85993j
3.96729e+06,-0.45809+1.05095j,-0.276093+0.655192j,-0.785096-1.85893j
3.96919e+06,-0.458076+1.05038j,-0.276093+0.654841j,-0.785097-1.85793j
3.9711e+06,-0.458062+1.04982j,-0.276093+0.654491j,-0.785098-1.85694j
3.97301e+06,-0.458048+1.04926j,-0.276093+0.654141j,-0.785099-1.85594j
3.97491e+06,-0.458034+1.0487j,-0.276093+0.653791j,-0.785101-1.85495j
3.97682e+06,-0.45802+1.04814j,-0.276093+0.653441j,-0.785102-1.85396j
3.97873e+06,-0.458007+1.04758j,-0.276093+0.653092j,-0.785103-1.85297j
3.98064e+06,-0.457993+1.04702j,-0.276093+0.652743j,-0.785104-1.85198j
3.98254e+06,-0.457979+1.04646j,-0.276093+0.652394j,-0.785105-1.85099j
3.98445e+06,-0.457966+1.0459j,-0.276093+0.652046j,-0.785106-1.85j
3.98636e+06,-0.457952+1.04534j,-0.276093+0.651698j,-0.785108-1.84901j
3.98827e+06,-0.457938+1.04478j,-0.276093+0.65135j,-0.785109-1.84802j
3.99017e+06,-0.457925+1.04422j,-0.276093+0.651002j,-0.78511-1.84704j
3.99208e+06,-0.457911+1.04367j,-0.276093+0.650655j,-0.785111-1.84605j
3.99399e+06,-0.457897+1.04311j,-0.276093+0.650309j,-0.785112-1.84507j
3.9959e+06,-0.457884+1.04256j,-0.276093+0.649962j,-0.785113-1.84409j
3.9978e+06,-0.45787+1.042j,-0.276093+0.649616j,-0.785115-1.8431j
3.99971e+06,-0.457857+1.04145j,-0.276093+0.64927j,-0.785116-1.84212j
4.00162e+06,-0.457843+1.04089j,-0.276093+0.648925j,-0.785117-1.84114j
4.00352e+06,-0.45783+1.04034j,-0.276093+0.648579j,-0.785118-1.84016j
4.00543e+06,-0.457816+1.03978j,-0.276093+0.648234j,-0.785119-1.83918j
4.00734e+06,-0.457803+1.03923j,-0.276093+0.64789j,-0.78512-1.8382j
4.00925e+06,-0.457789+1.03868j,-0.276093+0.647546j,-0.785121-1.83723j
4.01115e+06,-0.457776+1.03813j,-0.276093+0.647202j,-0.785123-1.83625j
4.01306e+06,-0.457762+1.03758j,-0.276093+0.646858j,-0.785124-1.83528j
4.01497e+06,-0.457749+1.03703j,-0.276093+0.646514j,-0.785125-1.8343j
4.01688e+06,-0.457736+1.03647j,-0.276093+0.646171j,-0.785126-1.83333j
4.01878e+06,-0.457722+1.03592j,-0.276093+0.645829j,-0.785127-1.83235j
4.02069e+06,-0.457709+1.03538j,-0.276093+0.645486j,-0.785128-1.83138j
4.0226e+06,-0.457696+1.03483j,-0.276093+0.645144j,-0.785129-1.83041j
4.02451e+06,-0.457682+1.03428j,-0.276093+0.644802j,-0.78513-1.82944j
4.02641e+06,-0.457669+1.03373j,-0.276093+0.644461j,-0.785131-1.82847j
4.02832e+06,-0.457656+1.03318j,-0.276093+0.64412j,-0.785133-1.8275j
4.03023e+06,-0.457643+1.03264j,-0.276093+0.643779j,-0.785134-1.82654j
4.03214e+06,-0.457629+1.03209j,-0.276093+0.643438j,-0.785135-1.82557j
4.03404e+06,-0.457616+1.03154j,-0.276093+0.643098j,-0.785136-1.8246j
4.03595e+06,-0.457603+1.031j,-0.276093+0.642758j,-0.785137-1.82364j
4.03786e+06,-0.45759+1.03045j,-0.276093+0.642418j,-0.785138-1.82267j
4.03976e+06,-0.457577+1.02991j,-0.276093+0.642079j,-0.785139-1.82171j
4.04167e+06,-0.457564+1.02936j,-0.276093+0.64174j,-0.78514-1.82075j
4.04358e+06,-0.45755+1.02882j,-0.276093+0.641401j,-0.785141-1.81979j
4.04549e+06,-0.457537+1.02828j,-0.276093+0.641062j,-0.785143-1.81883j
4.04739e+06,-0.457524+1.02774j,-0.276093+0.640724j,-0.785144-1.81787j
4.0493e+06,-0.457511+1.02719j,-0.276093+0.640386j,-0.785145-1.81691j
4.05121e+06,-0.457498+1.02665j,-0.276093+0.640049j,-0.785146-1.81595j
4.05312e+06,-0.457485+1.02611j,-0.276093+0.639711j,-0.785147-1.81499j
4.05502e+06,-0.457472+1.02557j,-0.276093+0.639374j,-0.785148-1.81404j
4.05693e+06,-0.457459+1.02503j,-0.276093+0.639038j,-0.785149-1.81308j
4.05884e+06,-0.457446+1.02449j,-0.276093+0.638701j,-0.78515-1.81213j
4.06075e+06,-0.457433+1.02395j,-0.276093+0.638365j,-0.785151-1.81117j
4.06265e+06,-0.45742+1.02341j,-0.276093+0.638029j,-0.785152-1.81022j
4.06456e+06,-0.457408+1.02287j,-0.276093+0.637694j,-0.785153-1.80927j
4.06647e+06,-0.457395+1.02234j,-0.276094+0.637359j,-0.785155-1.80832j
4.06837e+06,-0.457382+1.0218j,-0.276094+0.637024j,-0.785156-1.80737j
4.07028e+06,-0.457369+1.02126j,-0.276094+0.636689j,-0.785157-1.80642j
4.07219e+06,-0.457356+1.02073j,-0.276094+0.636355j,-0.785158-1.80547j
4.0741e+06,-0.457343+1.02019j,-0.276094+0.636021j,-0.785159-1.80452j
4.076e+06,-0.45733+1.01966j,-0.276094+0.635687j,-0.78516-1.80357j
4.07791e+06,-0.457318+1.01912j,-0.276094+0.635354j,-0.785161-1.80263j
4.07982e+06,-0.457305+1.01859j,-0.276094+0.635021j,-0.785162-1.80168j
4.08173e+06,-0.457292+1.01805j,-0.276094+0.634688j,-0.785163-1.80074j
4.08363e+06,-0.45728+1.01752j,-0.276094+0.634355j,-0.785164-1.79979j
4.08554e+06,-0.457267+1.01699j,-0.276094+0.634023j,-0.785165-1.79885j
4.08745e+06,-0.457254+1.01645j,-0.276094+0.633691j,-0.785166-1.79791j
4.08936e+06,-0.457241+1.01592j,-0.276094+0.633359j,-0.785167-1.79696j
4.09126e+06,-0.457229+1.01539j,-0.276094+0.633028j,-0.785168-1.79602j
4.09317e+06,-0.457216+1.01486j,-0.276094+0.632697j,-0.785169-1.79508j
4.09508e+06,-0.457204+1.01433j,-0.276094+0.632366j,-0.78517-1.79415j
4.09698e+06,-0.457191+1.0138j,-0.276094+0.632036j,-0.785171-1.79321j
4.09889e+06,-0.457178+1.01327j,-0.276094+0.631705j,-0.785173-1.79227j
4.1008e+06,-0.457166+1.01274j,-0.276094+0.631375j,-0.785174-1.79133j
4.10271e+06,-0.457153+1.01221j,-0.276094+0.631046j,-0.785175-1.7904j
4.10461e+06,-0.457141+1.01168j,-0.276094+0.630716j,-0.785176-1.78946j
4.10652e+06,-0.457128+1.01115j,-0.276094+0.630387j,-0.785177-1.78853j
4.10843e+06,-0.457116+1.01063j,-0.276094+0.630059j,-0.785178-1.7876j
4.11034e+06,-0.457103+1.0101j,-0.276094+0.62973j,-0.785179-1.78667j
4.11224e+06,-0.457091+1.00957j,-0.276094+0.629402j,-0.78518-1.78573j
4.11415e+06,-0.457078+1.00905j,-0.276094+0.629074j,-0.785181-1.7848j
4.11606e+06,-0.457066+1.00852j,-0.276094+0.628746j,-0.785182-1.78387j
4.11797e+06,-0.457054+1.008j,-0.276094+0.628419j,-0.785183-1.78294j
4.11987e+06,-0.457041+1.00747j,-0.276094+0.628092j,-0.785184-1.78202j
4.12178e+06,-0.457029+1.00695j,-0.276094+0.627765j,-0.785185-1.78109j
4.12369e+06,-0.457016+1.00642j,-0.276094+0.627439j,-0.785186-1.78016j
4.1256e+06,-0.457004+1.0059j,-0.276094+0.627113j,-0.785187-1.77924j
4.1275e+06,-0.456992+1.00538j,-0.276094+0.626787j,-0.785188-1.77831j
4.12941e+06,-0.456979+1.00486j,-0.276094+0.626461j,-0.785189-1.77739j
4.13132e+06,-0.456967+1.00433j,-0.276094+0.626136j,-0.78519-1.77646j
4.13322e+06,-0.456955+1.00381j,-0.276094+0.625811j,-0.785191-1.77554j
4.13513e+06,-0.456943+1.00329j,-0.276094+0.625486j,-0.785192-1.77462j
4.13704e+06,-0.45693+1.00277j,-0.276094+0.625161j,-0.785193-1.7737j
4.13895e+06,-0.456918+1.00225j,-0.276094+0.624837j,-0.785194-1.77278j
4.14085e+06,-0.456906+1.00173j,-0.276094+0.624513j,-0.785195-1.77186j
4.14276e+06,-0.456894+1.00121j,-0.276094+0.62419j,-0.785196-1.77094j
4.14467e+06,-0.456882+1.00069j,-0.276094+0.623866j,-0.785197-1.77002j
4.14658e+06,-0.45687+1.00017j,-0.276094+0.623543j,-0.785198-1.76911j
4.14848e+06,-0.456857+0.999656j,-0.276094+0.62322j,-0.785199-1.76819j
4.15039e+06,-0.456845+0.999139j,-0.276094+0.622898j,-0.7852-1.76727j
4.1523e+06,-0.456833+0.998622j,-0.276094+0.622575j,-0.785201-1.76636j
4.15421e+06,-0.456821+0.998105j,-0.276094+0.622254j,-0.785202-1.76545j
4.15611e+06,-0.456809+0.997589j,-0.276094+0.621932j,-0.785203-1.76453j
4.15802e+06,-0.456797+0.997074j,-0.276094+0.62161j,-0.785204-1.76362j
4.15993e+06,-0.456785+0.996559j,-0.276094+0.621289j,-0.785205-1.76271j
4.16183e+06,-0.456773+0.996044j,-0.276094+0.620968j,-0.785206-1.7618j
4.16374e+06,-0.456761+0.99553j,-0.276094+0.620648j,-0.785207-1.76089j
4.16565e+06,-0.456749+0.995016j,-0.276094+0.620327j,-0.785208-1.75998j
4.16756e+06,-0.456737+0.994502j,-0.276094+0.620007j,-0.785209-1.75907j
4.16946e+06,-0.456725+0.993989j,-0.276094+0.619688j,-0.78521-1.75816j
4.17137e+06,-0.456713+0.993477j,-0.276094+0.619368j,-0.785211-1.75726j
4.17328e+06,-0.456701+0.992965j,-0.276094+0.619049j,-0.785212-1.75635j
4.17519e+06,-0.456689+0.992453j,-0.276094+0.61873j,-0.785213-1.75545j
4.17709e+06,-0.456677+0.991942j,-0.276094+0.618411j,-0.785214-1.75454j
4.179e+06,-0.456666+0.991431j,-0.276094+0.618093j,-0.785215-1.75364j
4.18091e+06,-0.456654+0.990921j,-0.276094+0.617775j,-0.785216-1.75274j
4.18282e+06,-0.456642+0.990411j,-0.276094+0.617457j,-0.785217-1.75183j
4.18472e+06,-0.45663+0.989902j,-0.276094+0.617139j,-0.785218-1.75093j
4.18663e+06,-0.456618+0.989393j,-0.276094+0.616822j,-0.785219-1.75003j
4.18854e+06,-0.456606+0.988884j,-0.276094+0.616505j,-0.78522-1.74913j
4.19044e+06,-0.456595+0.988376j,-0.276095+0.616188j,-0.785221-1.74823j
4.19235e+06,-0.456583+0.987868j,-0.276095+0.615872j,-0.785222-1.74733j
4.19426e+06,-0.456571+0.987361j,-0.276095+0.615556j,-0.785223-1.74644j
4.19617e+06,-0.456559+0.986854j,-0.276095+0.61524j,-0.785224-1.74554j
4.19807e+06,-0.456548+0.986348j,-0.276095+0.614924j,-0.785225-1.74464j
4.19998e+06,-0.456536+0.985842j,-0.276095+0.614609j,-0.785226-1.74375j
4.20189e+06,-0.456524+0.985336j,-0.276095+0.614294j,-0.785227-1.74285j
4.2038e+06,-0.456513+0.984831j,-0.276095+0.613979j,-0.785228-1.74196j
4.2057e+06,-0.456501+0.984326j,-0.276095+0.613664j,-0.785228-1.74107j
4.20761e+06,-0.456489+0.983822j,-0.276095+0.61335j,-0.785229-1.74018j
4.20952e+06,-0.456478+0.983318j,-0.276095+0.613036j,-0.78523-1.73928j
4.21143e+06,-0.456466+0.982815j,-0.276095+0.612722j,-0.785231-1.73839j
4.21333e+06,-0.456455+0.982312j,-0.276095+0.612408j,-0.785232-1.7375j
4.21524e+06,-0.456443+0.981809j,-0.276095+0.612095j,-0.785233-1.73662j
4.21715e+06,-0.456432+0.981307j,-0.276095+0.611782j,-0.785234-1.73573j
4.21906e+06,-0.45642+0.980806j,-0.276095+0.611469j,-0.785235-1.73484j
4.22096e+06,-0.456409+0.980304j,-0.276095+0.611157j,-0.785236-1.73395j
4.22287e+06,-0.456397+0.979804j,-0.276095+0.610845j,-0.785237-1.73307j
4.22478e+06,-0.456386+0.979303j,-0.276095+0.610533j,-0.785238-1.73218j
4.22668e+06,-0.456374+0.978803j,-0.276095+0.610221j,-0.785239-1.7313j
4.22859e+06,-0.456363+0.978304j,-0.276095+0.60991j,-0.78524-1.73041j
4.2305e+06,-0.456351+0.977804j,-0.276095+0.609599j,-0.785241-1.72953j
4.23241e+06,-0.45634+0.977306j,-0.276095+0.609288j,-0.785242-1.72865j
4.23431e+06,-0.456328+0.976807j,-0.276095+0.608977j,-0.785243-1.72777j
4.23622e+06,-0.456317+0.97631j,-0.276095+0.608667j,-0.785244-1.72689j
4.23813e+06,-0.456306+0.975812j,-0.276095+0.608357j,-0.785244-1.72601j
4.24004e+06,-0.456294+0.975315j,-0.276095+0.608047j,-0.785245-1.72513j
4.24194e+06,-0.456283+0.974819j,-0.276095+0.607737j,-0.785246-1.72425j
4.24385e+06,-0.456272+0.974322j,-0.276095+0.607428j,-0.785247-1.72337j
4.24576e+06,-0.45626+0.973827j,-0.276095+0.607119j,-0.785248-1.72249j
4.24767e+06,-0.456249+0.973331j,-0.276095+0.60681j,-0.785249-1.72162j
4.24957e+06,-0.456238+0.972836j,-0.276095+0.606502j,-0.78525-1.72074j
4.25148e+06,-0.456226+0.972342j,-0.276095+0.606193j,-0.785251-1.71987j
4.25339e+06,-0.456215+0.971848j,-0.276095+0.605885j,-0.785252-1.71899j
4.25529e+06,-0.456204+0.971354j,-0.276095+0.605578j,-0.785253-1.71812j
4.2572e+06,-0.456193+0.970861j,-0.276095+0.60527j,-0.785254-1.71725j
4.25911e+06,-0.456181+0.970368j,-0.276095+0.604963j,-0.785255-1.71637j
4.26102e+06,-0.45617+0.969875j,-0.276095+0.604656j,-0.785255-1.7155j
4.26292e+06,-0.456159+0.969383j,-0.276095+0.604349j,-0.785256-1.71463j
4.26483e+06,-0.456148+0.968892j,-0.276095+0.604043j,-0.785257-1.71376j
4.26674e+06,-0.456137+0.968401j,-0.276095+0.603736j,-0.785258-1.71289j
4.26865e+06,-0.456126+0.96791j,-0.276095+0.603431j,-0.785259-1.71203j
4.27055e+06,-0.456115+0.967419j,-0.276095+0.603125j,-0.78526-1.71116j
4.27246e+06,-0.456103+0.96693j,-0.276095+0.602819j,-0.785261-1.71029j
4.27437e+06,-0.456092+0.96644j,-0.276095+0.602514j,-0.785262-1.70942j
4.27628e+06,-0.456081+0.965951j,-0.276095+0.602209j,-0.785263-1.70856j
4.27818e+06,-0.45607+0.965462j,-0.276095+0.601905j,-0.785264-1.70769j
4.28009e+06,-0.456059+0.964974j,-0.276095+0.6016j,-0.785265-1.70683j
4.282e+06,-0.456048+0.964486j,-0.276095+0.601296j,-0.785265-1.70597j
4.28391e+06,-0.456037+0.963998j,-0.276095+0.600992j,-0.785266-1.70511j
4.28581e+06,-0.456026+0.963511j,-0.276095+0.600689j,-0.785267-1.70424j
4.28772e+06,-0.456015+0.963025j,-0.276095+0.600385j,-0.785268-1.70338j
4.28963e+06,-0.456004+0.962538j,-0.276095+0.600082j,-0.785269-1.70252j
4.29153e+06,-0.455993+0.962052j,-0.276095+0.599779j,-0.78527-1.70166j
4.29344e+06,-0.455982+0.961567j,-0.276095+0.599476j,-0.785271-1.7008j
4.29535e+06,-0.455971+0.961082j,-0.276095+0.599174j,-0.785272-1.69995j
4.29726e+06,-0.45596+0.960597j,-0.276095+0.598872j,-0.785272-1.69909j
4.29916e+06,-0.45595+0.960113j,-0.276095+0.59857j,-0.785273-1.69823j
4.30107e+06,-0.455939+0.959629j,-0.276095+0.598268j,-0.785274-1.69737j
4.30298e+06,-0.455928+0.959145j,-0.276095+0.597967j,-0.785275-1.69652j
4.30489e+06,-0.455917+0.958662j,-0.276095+0.597666j,-0.785276-1.69567j
4.30679e+06,-0.455906+0.95818j,-0.276095+0.597365j,-0.785277-1.69481j
4.3087e+06,-0.455895+0.957697j,-0.276095+0.597064j,-0.785278-1.69396j
4.31061e+06,-0.455885+0.957216j,-0.276095+0.596764j,-0.785279-1.69311j
4.31252e+06,-0.455874+0.956734j,-0.276095+0.596464j,-0.78528-1.69225j
4.31442e+06,-0.455863+0.956253j,-0.276095+0.596164j,-0.78528-1.6914j
4.31633e+06,-0.455852+0.955772j,-0.276095+0.595864j,-0.785281-1.69055j
4.31824e+06,-0.455841+0.955292j,-0.276095+0.595565j,-0.785282-1.6897j
4.32014e+06,-0.455831+0.954812j,-0.276095+0.595266j,-0.785283-1.68885j
4.32205e+06,-0.45582+0.954333j,-0.276095+0.594967j,-0.785284-1.68801j
4.32396e+06,-0.455809+0.953854j,-0.276095+0.594668j,-0.785285-1.68716j
4.32587e+06,-0.455799+0.953375j,-0.276096+0.59437j,-0.785286-1.68631j
4.32777e+06,-0.455788+0.952897j,-0.276096+0.594072j,-0.785286-1.68546j
4.32968e+06,-0.455777+0.952419j,-0.276096+0.593774j,-0.785287-1.68462j
4.33159e+06,-0.455767+0.951941j,-0.276096+0.593476j,-0.785288-1.68377j
4.3335e+06,-0.455756+0.951464j,-0.276096+0.593179j,-0.785289-1.68293j
4.3354e+06,-0.455745+0.950987j,-0.276096+0.592882j,-0.78529-1.68209j
4.33731e+06,-0.455735+0.950511j,-0.276096+0.592585j,-0.785291-1.68124j
4.33922e+06,-0.455724+0.950035j,-0.276096+0.592288j,-0.785292-1.6804j
4.34113e+06,-0.455714+0.94956j,-0.276096+0.591992j,-0.785292-1.67956j
4.34303e+06,-0.455703+0.949085j,-0.276096+0.591695j,-0.785293-1.67872j
4.34494e+06,-0.455692+0.94861j,-0.276096+0.591399j,-0.785294-1.67788j
4.34685e+06,-0.455682+0.948135j,-0.276096+0.591104j,-0.785295-1.67704j
4.34875e+06,-0.455671+0.947661j,-0.276096+0.590808j,-0.785296-1.6762j
4.35066e+06,-0.455661+0.947188j,-0.276096+0.590513j,-0.785297-1.67536j
4.35257e+06,-0.45565+0.946715j,-0.276096+0.590218j,-0.785297-1.67453j
4.35448e+06,-0.45564+0.946242j,-0.276096+0.589923j,-0.785298-1.67369j
4.35638e+06,-0.455629+0.945769j,-0.276096+0.589629j,-0.785299-1.67286j
4.35829e+06,-0.455619+0.945297j,-0.276096+0.589334j,-0.7853-1.67202j
4.3602e+06,-0.455608+0.944826j,-0.276096+0.58904j,-0.785301-1.67119j
4.36211e+06,-0.455598+0.944354j,-0.276096+0.588747j,-0.785302-1.67035j
4.36401e+06,-0.455588+0.943884j,-0.276096+0.588453j,-0.785303-1.66952j
4.36592e+06,-0.455577+0.943413j,-0.276096+0.58816j,-0.785303-1.66869j
4.36783e+06,-0.455567+0.942943j,-0.276096+0.587867j,-0.785304-1.66786j
4.36974e+06,-0.455556+0.942473j,-0.276096+0.587574j,-0.785305-1.66702j
4.37164e+06,-0.455546+0.942004j,-0.276096+0.587281j,-0.785306-1.66619j
4.37355e+06,-0.455536+0.941535j,-0.276096+0.586989j,-0.785307-1.66536j
4.37546e+06,-0.455525+0.941066j,-0.276096+0.586697j,-0.785307-1.66454j
4.37737e+06,-0.455515+0.940598j,-0.276096+0.586405j,-0.785308-1.66371j
4.37927e+06,-0.455505+0.94013j,-0.276096+0.586113j,-0.785309-1.66288j
4.38118e+06,-0.455495+0.939663j,-0.276096+0.585822j,-0.78531-1.66205j
4.38309e+06,-0.455484+0.939196j,-0.276096+0.585531j,-0.785311-1.66123j
4.38499e+06,-0.455474+0.938729j,-0.276096+0.58524j,-0.785312-1.6604j
4.3869e+06,-0.455464+0.938263j,-0.276096+0.584949j,-0.785312-1.65958j
4.38881e+06,-0.455453+0.937797j,-0.276096+0.584659j,-0.785313-1.65875j
4.39072e+06,-0.455443+0.937331j,-0.276096+0.584369j,-0.785314-1.65793j
4.39262e+06,-0.455433+0.936866j,-0.276096+0.584079j,-0.785315-1.6571j
4.39453e+06,-0.455423+0.936401j,-0.276096+0.583789j,-0.785316-1.65628j
4.39644e+06,-0.455413+0.935937j,-0.276096+0.583499j,-0.785316-1.65546j
4.39835e+06,-0.455402+0.935473j,-0.276096+0.58321j,-0.785317-1.65464j
4.40025e+06,-0.455392+0.935009j,-0.276096+0.582921j,-0.785318-1.65382j
4.40216e+06,-0.455382+0.934546j,-0.276096+0.582632j,-0.785319-1.653j
4.40407e+06,-0.455372+0.934083j,-0.276096+0.582344j,-0.78532-1.65218j
4.40598e+06,-0.455362+0.933621j,-0.276096+0.582055j,-0.785321-1.65136j
4.40788e+06,-0.455352+0.933158j,-0.276096+0.581767j,-0.785321-1.65054j
4.40979e+06,-0.455342+0.932697j,-0.276096+0.581479j,-0.785322-1.64973j
4.4117e+06,-0.455332+0.932235j,-0.276096+0.581192j,-0.785323-1.64891j
4.4136e+06,-0.455322+0.931774j,-0.276096+0.580904j,-0.785324-1.6481j
4.41551e+06,-0.455312+0.931313j,-0.276096+0.580617j,-0.785325-1.64728j
4.41742e+06,-0.455301+0.930853j,-0.276096+0.58033j,-0.785325-1.64647j
4.41933e+06,-0.455291+0.930393j,-0.276096+0.580044j,-0.785326-1.64565j
4.42123e+06,-0.455281+0.929934j,-0.276096+0.579757j,-0.785327-1.64484j
4.42314e+06,-0.455271+0.929475j,-0.276096+0.579471j,-0.785328-1.64403j
4.42505e+06,-0.455261+0.929016j,-0.276096+0.579185j,-0.785329-1.64322j
4.42696e+06,-0.455251+0.928557j,-0.276096+0.578899j,-0.785329-1.6424j
4.42886e+06,-0.455242+0.928099j,-0.276096+0.578614j,-0.78533-1.64159j
4.43077e+06,-0.455232+0.927641j,-0.276096+0.578328j,-0.785331-1.64078j
4.43268e+06,-0.455222+0.927184j,-0.276096+0.578043j,-0.785332-1.63998j
4.43459e+06,-0.455212+0.926727j,-0.276096+0.577758j,-0.785332-1.63917j
4.43649e+06,-0.455202+0.926271j,-0.276096+0.577474j,-0.785333-1.63836j
4.4384e+06,-0.455192+0.925814j,-0.276096+0.577189j,-0.785334-1.63755j
4.44031e+06,-0.455182+0.925358j,-0.276096+0.576905j,-0.785335-1.63675j
4.44221e+06,-0.455172+0.924903j,-0.276096+0.576621j,-0.785336-1.63594j
4.44412e+06,-0.455162+0.924448j,-0.276096+0.576337j,-0.785336-1.63513j
4.44603e+06,-0.455152+0.923993j,-0.276096+0.576054j,-0.785337-1.63433j
4.44794e+06,-0.455143+0.923539j,-0.276096+0.57577j,-0.785338-1.63353j
4.44984e+06,-0.455133+0.923084j,-0.276096+0.575487j,-0.785339-1.63272j
4.45175e+06,-0.455123+0.922631j,-0.276096+0.575205j,-0.785339-1.63192j
4.45366e+06,-0.455113+0.922177j,-0.276096+0.574922j,-0.78534-1.63112j
4.45557e+06,-0.455103+0.921724j,-0.276096+0.57464j,-0.785341-1.63032j
4.45747e+06,-0.455094+0.921272j,-0.276096+0.574357j,-0.785342-1.62952j
4.45938e+06,-0.455084+0.92082j,-0.276096+0.574076j,-0.785343-1.62872j
4.46129e+06,-0.455074+0.920368j,-0.276096+0.573794j,-0.785343-1.62792j
4.4632e+06,-0.455064+0.919916j,-0.276096+0.573512j,-0.785344-1.62712j
4.4651e+06,-0.455055+0.919465j,-0.276096+0.573231j,-0.785345-1.62632j
4.46701e+06,-0.455045+0.919014j,-0.276096+0.57295j,-0.785346-1.62552j
4.46892e+06,-0.455035+0.918564j,-0.276096+0.572669j,-0.785346-1.62472j
4.47083e+06,-0.455026+0.918114j,-0.276096+0.572389j,-0.785347-1.62393j
4.47273e+06,-0.455016+0.917664j,-0.276096+0.572108j,-0.785348-1.62313j
4.47464e+06,-0.455006+0.917215j,-0.276097+0.571828j,-0.785349-1.62234j
4.47655e+06,-0.454997+0.916766j,-0.276097+0.571548j,-0.785349-1.62154j
4.47845e+06,-0.454987+0.916317j,-0.276097+0.571269j,-0.78535-1.62075j
4.48036e+06,-0.454977+0.915869j,-0.276097+0.570989j,-0.785351-1.61996j
4.48227e+06,-0.454968+0.915421j,-0.276097+0.57071j,-0.785352-1.61916j
4.48418e+06,-0.454958+0.914973j,-0.276097+0.570431j,-0.785352-1.61837j
4.48608e+06,-0.454949+0.914526j,-0.276097+0.570152j,-0.785353-1.61758j
4.48799e+06,-0.454939+0.914079j,-0.276097+0.569874j,-0.785354-1.61679j
4.4899e+06,-0.454929+0.913632j,-0.276097+0.569595j,-0.785355-1.616j
4.49181e+06,-0.45492+0.913186j,-0.276097+0.569317j,-0.785355-1.61521j
4.49371e+06,-0.45491+0.91274j,-0.276097+0.569039j,-0.785356-1.61442j
4.49562e+06,-0.454901+0.912295j,-0.276097+0.568761j,-0.785357-1.61363j
4.49753e+06,-0.454891+0.91185j,-0.276097+0.568484j,-0.785358-1.61285j
4.49944e+06,-0.454882+0.911405j,-0.276097+0.568207j,-0.785358-1.61206j
4.50134e+06,-0.454872+0.910961j,-0.276097+0.56793j,-0.785359-1.61127j
4.50325e+06,-0.454863+0.910516j,-0.276097+0.567653j,-0.78536-1.61049j
4.50516e+06,-0.454853+0.910073j,-0.276097+0.567376j,-0.785361-1.6097j
4.50706e+06,-0.454844+0.909629j,-0.276097+0.5671j,-0.785361-1.60892j
4.50897e+06,-0.454834+0.909186j,-0.276097+0.566824j,-0.785362-1.60814j
4.51088e+06,-0.454825+0.908744j,-0.276097+0.566548j,-0.785363-1.60735j
4.51279e+06,-0.454816+0.908301j,-0.276097+0.566272j,-0.785364-1.60657j
4.51469e+06,-0.454806+0.907859j,-0.276097+0.565996j,-0.785364-1.60579j
4.5166e+06,-0.454797+0.907418j,-0.276097+0.565721j,-0.785365-1.60501j
4.51851e+06,-0.454787+0.906976j,-0.276097+0.565446j,-0.785366-1.60423j
4.52042e+06,-0.454778+0.906536j,-0.276097+0.565171j,-0.785367-1.60345j
4.52232e+06,-0.454769+0.906095j,-0.276097+0.564896j,-0.785367-1.60267j
4.52423e+06,-0.454759+0.905655j,-0.276097+0.564622j,-0.785368-1.60189j
4.52614e+06,-0.45475+0.905215j,-0.276097+0.564348j,-0.785369-1.60111j
