freq,OUTPUT(f)
1.42288e+06,-6.16539-3.66045j
1.42336e+06,-2.74154+6.35226j
1.42384e+06,4.67065-1.43207j
1.42431e+06,4.38336-2.63939j
1.42479e+06,-1.94339+0.383289j
1.42527e+06,-6.99151+1.8245j
1.42574e+06,-3.12789-0.570199j
1.42622e+06,3.29603+0.327943j
1.4267e+06,6.67849-0.173029j
1.42717e+06,-3.02066+2.86847j
1.42765e+06,-0.995341-3.4249j
1.42813e+06,-0.862967+1.79503j
1.4286e+06,-2.92183+3.16433j
1.42908e+06,4.10735+5.11341j
1.42956e+06,1.85652-0.566005j
1.43003e+06,-3.26016+1.2385j
1.43051e+06,-0.475413-1.95672j
1.43099e+06,-0.175539+3.43606j
1.43147e+06,-3.50937-2.7453j
1.43194e+06,1.55729+1.70427j
1.43242e+06,1.846+2.09603j
1.4329e+06,-1.22412+3.94212j
1.43337e+06,-0.420619+2.05733j
1.43385e+06,-0.968841-1.31627j
1.43433e+06,-1.30794-4.56067j
1.4348e+06,-2.30482+1.54718j
1.43528e+06,0.961429-4.0482j
1.43576e+06,-2.1512+1.15429j
1.43623e+06,0.974633+4.68725j
1.43671e+06,3.57707+1.83184j
1.43719e+06,-5.24579+4.94289j
1.43766e+06,-5.00432-0.595951j
1.43814e+06,-2.65212-4.04029j
1.43862e+06,-1.58849+0.763203j
1.43909e+06,-0.754414+1.48074j
1.43957e+06,0.957686+2.36608j
1.44005e+06,1.25884-0.608449j
1.44053e+06,2.80264+0.296538j
1.441e+06,-0.414223+1.22041j
1.44148e+06,6.11404+1.63323j
1.44196e+06,-4.16638-1.0806j
1.44243e+06,2.12269-4.36378j
1.44291e+06,-1.63877+1.28127j
1.44339e+06,3.00047-1.72694j
1.44386e+06,2.82345-2.72836j
1.44434e+06,2.46774-0.368322j
1.44482e+06,-4.45709-4.33548j
1.44529e+06,-0.600569+7.31779j
1.44577e+06,1.44785+0.308223j
1.44625e+06,1.40732-0.722325j
1.44672e+06,-1.30733+2.25735j
1.4472e+06,1.86712+0.326143j
1.44768e+06,-2.33306+3.13897j
1.44815e+06,0.063657-5.13543j
1.44863e+06,-4.31194+3.04267j
1.44911e+06,-1.87345+3.07586j
1.44958e+06,-0.31013-1.50041j
1.45006e+06,-3.93736-0.797423j
1.45054e+06,-0.0243035-0.372753j
1.45102e+06,6.58408+2.65889j
1.45149e+06,-3.51655+0.845995j
1.45197e+06,0.512451-1.04558j
1.45245e+06,0.327534-3.40564j
1.45292e+06,0.117375+1.59785j
1.4534e+06,4.14407-5.78244j
1.45388e+06,-2.39613-0.531547j
1.45435e+06,6.21467+1.70886j
1.45483e+06,1.90595-1.79734j
1.45531e+06,-1.55008-4.20778j
1.45578e+06,1.57629+0.465175j
1.45626e+06,-0.884859-2.86014j
1.45674e+06,-1.86923-1.2992j
1.45721e+06,2.98305+2.80003j
1.45769e+06,0.955641+1.73902j
1.45817e+06,-2.49151+1.67722j
1.45864e+06,3.03408+3.41257j
1.45912e+06,-1.5179-1.6628j
1.4596e+06,0.131845+1.45306j
1.46008e+06,-0.740642+3.14496j
1.46055e+06,2.12945-3.94433j
1.46103e+06,2.14706+0.170856j
1.46151e+06,0.421199-0.73432j
1.46198e+06,-6.06233+2.12628j
1.46246e+06,0.680931-1.50223j
1.46294e+06,-0.853416-0.754066j
1.46341e+06,-2.14223+1.67792j
1.46389e+06,1.60141-0.156739j
1.46437e+06,2.2161-0.93316j
1.46484e+06,-1.21216-2.27395j
1.46532e+06,0.276335+1.80976j
1.4658e+06,2.03459+2.73876j
1.46627e+06,0.907789-4.31861j
1.46675e+06,0.871573-1.30252j
1.46723e+06,-0.187263+2.16911j
1.4677e+06,-2.95774+0.404484j
1.46818e+06,-1.25039+0.950839j
1.46866e+06,2.75936+2.03371j
1.46914e+06,-4.52927-3.52524j
1.46961e+06,-0.00186659+1.81075j
1.47009e+06,5.74062-2.58614j
1.47057e+06,1.77538-2.50927j
1.47104e+06,-2.40671+2.60255j
1.47152e+06,2.37772-3.57388j
1.472e+06,-1.46313+4.07019j
1.47247e+06,-2.36085-0.12867j
1.47295e+06,1.57828+1.1507j
1.47343e+06,-0.0652147-0.490585j
1.4739e+06,-3.98235+2.4136j
1.47438e+06,3.11871+1.96942j
1.47486e+06,-6.10096-3.88865j
1.47533e+06,-0.776039-2.5903j
1.47581e+06,-0.917701+0.701037j
1.47629e+06,1.91608-0.311958j
1.47676e+06,2.24865+3.00057j
1.47724e+06,3.31097-0.396809j
1.47772e+06,1.94376-0.811893j
1.4782e+06,-6.42399+0.494607j
1.47867e+06,-1.43553+0.68641j
1.47915e+06,-0.255618-3.73068j
1.47963e+06,2.48057-3.05214j
1.4801e+06,-0.702179+0.107095j
1.48058e+06,0.784428+0.632288j
1.48106e+06,3.90955+0.794068j
1.48153e+06,2.69238+1.22608j
1.48201e+06,4.51372-0.571331j
1.48249e+06,3.29274-7.03531j
1.48296e+06,4.91199+4.3758j
1.48344e+06,-1.7963-0.574788j
1.48392e+06,2.9605+5.04566j
1.48439e+06,0.187702+1.85957j
1.48487e+06,-2.8467-0.197938j
1.48535e+06,0.566044-0.104726j
1.48582e+06,-0.789634-3.43297j
1.4863e+06,-0.354571+3.2166j
1.48678e+06,1.87872+0.95775j
1.48726e+06,-4.71414+4.47905j
1.48773e+06,1.67732+0.232777j
1.48821e+06,-0.220468-0.768984j
1.48869e+06,-0.41061-3.96418j
1.48916e+06,1.18153-3.00198j
1.48964e+06,-1.32697+6.27335j
1.49012e+06,-1.95068+6.80562j
1.49059e+06,-2.15514+0.834801j
1.49107e+06,0.47725+0.432149j
1.49155e+06,2.14471+1.82258j
1.49202e+06,4.26077+0.193783j
1.4925e+06,2.77484+0.858008j
1.49298e+06,0.510141+1.46136j
1.49345e+06,2.91462+1.47068j
1.49393e+06,-4.10375-0.676006j
1.49441e+06,1.69467-2.35411j
1.49488e+06,-5.38811-5.38258j
1.49536e+06,0.691654+1.74942j
1.49584e+06,1.73403-4.67018j
1.49632e+06,0.136341+2.74589j
1.49679e+06,-4.6016-2.29386j
1.49727e+06,-0.570476+1.03845j
1.49775e+06,1.27458-1.3633j
1.49822e+06,0.58699-2.87558j
1.4987e+06,3.7526-4.25564j
1.49918e+06,-1.59228-1.1561j
1.49965e+06,1.52163-1.14581j
1.50013e+06,4.37163-1.95242j
1.50061e+06,0.45956+0.707782j
1.50108e+06,-1.27422-3.42299j
1.50156e+06,-2.67297-1.72467j
1.50204e+06,3.25276-2.23872j
1.50251e+06,2.30625-3.34065j
1.50299e+06,-3.82089+4.79537j
1.50347e+06,0.504381+1.05509j
1.50394e+06,-0.755345+0.275765j
1.50442e+06,-0.964061+5.18742j
1.5049e+06,-1.04274+1.12354j
1.50537e+06,0.830817+0.611888j
1.50585e+06,4.41949+0.16087j
1.50633e+06,3.85746-3.42332j
1.50681e+06,-1.30292+0.509958j
1.50728e+06,-3.8785-2.69977j
1.50776e+06,0.25128-0.562577j
1.50824e+06,-0.522263-2.1422j
1.50871e+06,0.185328+3.58338j
1.50919e+06,-2.65052-3.34813j
1.50967e+06,-1.63307-2.7926j
1.51014e+06,0.466006-2.18153j
1.51062e+06,4.76406-2.91319j
1.5111e+06,-1.40623+3.5961j
1.51157e+06,-0.621955+1.01972j
1.51205e+06,0.760442-1.35175j
1.51253e+06,1.27055-2.27692j
1.513e+06,-1.51921-3.12883j
1.51348e+06,3.29197+6.03383j
1.51396e+06,1.68411+1.13988j
1.51443e+06,2.7668-0.445911j
1.51491e+06,1.80314-0.00305116j
1.51539e+06,4.02042-0.170728j
1.51587e+06,-1.69747-1.12881j
1.51634e+06,-0.507083-0.772587j
1.51682e+06,2.21723+0.0890162j
1.5173e+06,0.653471+2.42375j
1.51777e+06,0.0623308+1.39372j
1.51825e+06,-0.892211-0.222338j
1.51873e+06,-3.38508+5.27173j
1.5192e+06,0.77407-3.87041j
1.51968e+06,-2.56739+3.41016j
1.52016e+06,0.380871+3.8213j
1.52063e+06,0.923775+0.0362623j
1.52111e+06,-1.64012-1.13235j
1.52159e+06,2.57685-1.79027j
1.52206e+06,-3.24296-3.61217j
1.52254e+06,-4.04128-0.0383977j
1.52302e+06,-2.25782+0.591817j
1.52349e+06,2.38797-0.17191j
1.52397e+06,0.510045-2.58683j
1.52445e+06,-0.423499-0.30609j
1.52493e+06,-3.9438+2.98871j
1.5254e+06,-1.76405+3.18989j
1.52588e+06,2.08108+2.4722j
1.52636e+06,5.33177+4.08725j
1.52683e+06,-2.69797+0.25771j
1.52731e+06,2.54203-6.92203j
1.52779e+06,3.88835-6.338j
1.52826e+06,2.59009+0.754836j
1.52874e+06,7.49272-3.45366j
1.52922e+06,3.60902+6.88186j
1.52969e+06,-0.292899-2.41764j
1.53017e+06,3.62789+1.95006j
1.53065e+06,-4.89952+2.43658j
1.53112e+06,-3.7021+0.49865j
1.5316e+06,0.490408+0.666112j
1.53208e+06,4.00864-1.54244j
1.53255e+06,2.28365+2.19508j
1.53303e+06,-1.97101-1.15525j
1.53351e+06,-1.21407+1.69335j
1.53399e+06,-0.207422-0.674841j
1.53446e+06,4.24564-0.861987j
1.53494e+06,3.23375+1.837j
1.53542e+06,-0.094673+0.974055j
1.53589e+06,-1.17199-1.88352j
1.53637e+06,-1.33186+0.472224j
1.53685e+06,1.49261+1.23787j
1.53732e+06,-1.34405-1.74973j
1.5378e+06,-1.22209-3.06549j
1.53828e+06,-1.9747-0.662393j
1.53875e+06,1.07241-2.62323j
1.53923e+06,1.73685+2.69642j
1.53971e+06,2.0991-3.51355j
1.54018e+06,-2.07093+4.5448j
1.54066e+06,3.18876+1.94989j
1.54114e+06,-0.578872-2.22051j
1.54161e+06,0.796107+1.57252j
1.54209e+06,-1.01275+6.9681j
1.54257e+06,-2.76318-0.865112j
1.54305e+06,1.20023-5.93833j
1.54352e+06,-1.18656-2.58247j
1.544e+06,3.80072+2.90313j
1.54448e+06,1.10938-0.944968j
1.54495e+06,1.14578-1.71899j
1.54543e+06,1.89572+4.07213j
1.54591e+06,0.89103-0.104493j
1.54638e+06,-4.30973+3.19356j
1.54686e+06,4.15776+3.30243j
1.54734e+06,0.164108+1.63925j
1.54781e+06,-0.247218+4.56613j
1.54829e+06,-5.88869+0.455543j
1.54877e+06,0.734978+3.92808j
1.54924e+06,0.0314418-2.54732j
1.54972e+06,-1.37284-0.137753j
1.5502e+06,-3.27693-2.61133j
1.55067e+06,-1.50924+2.71293j
1.55115e+06,-1.43251-0.243893j
1.55163e+06,4.23394-2.48737j
1.5521e+06,0.532298-0.461159j
1.55258e+06,-0.450536+1.77161j
1.55306e+06,-0.310737+0.407694j
1.55354e+06,1.01669-1.11967j
1.55401e+06,-1.56193+4.72271j
1.55449e+06,3.89666-3.43661j
1.55497e+06,-1.29241-3.53138j
1.55544e+06,-1.10279+3.426j
1.55592e+06,4.05454+3.88564j
1.5564e+06,-0.782221+1.34373j
1.55687e+06,-0.414563+5.20365j
1.55735e+06,-0.991975-2.23449j
1.55783e+06,-2.96005-0.140758j
1.5583e+06,3.23182+2.44397j
1.55878e+06,0.517532-0.836406j
1.55926e+06,-0.59311+3.96961j
1.55973e+06,7.34703+1.09384j
1.56021e+06,-1.79006-0.44474j
1.56069e+06,-0.266971-3.00434j
1.56116e+06,-4.15438-1.9559j
1.56164e+06,-0.413044+4.50184j
1.56212e+06,-1.74393+0.614544j
1.5626e+06,-0.186392-5.83526j
1.56307e+06,-2.48676+1.96201j
1.56355e+06,-1.02242-1.49407j
1.56403e+06,2.12576+0.947518j
1.5645e+06,-1.1377+1.62549j
1.56498e+06,1.34736-0.117482j
1.56546e+06,3.71077+0.804243j
1.56593e+06,1.03815-0.317716j
1.56641e+06,4.06263-1.97883j
1.56689e+06,4.64511-3.04349j
1.56736e+06,-2.39223-0.116817j
1.56784e+06,-1.81218+1.8788j
1.56832e+06,1.18921+1.68746j
1.56879e+06,1.74714-1.84376j
1.56927e+06,1.73875+0.548676j
1.56975e+06,2.8499-3.49373j
1.57022e+06,-3.51961-2.28169j
1.5707e+06,-2.2558+0.346518j
1.57118e+06,-2.49126-2.03598j
1.57166e+06,2.11077+2.47029j
1.57213e+06,-1.48184-6.54924j
1.57261e+06,1.49901-2.61522j
1.57309e+06,1.95769-0.201295j
1.57356e+06,-0.8922-4.56506j
1.57404e+06,-2.82884-0.50638j
1.57452e+06,4.38264+0.924819j
1.57499e+06,1.1382-1.82951j
1.57547e+06,1.55769+3.39044j
1.57595e+06,-0.0406163-5.09093j
1.57642e+06,0.47044-0.533476j
1.5769e+06,-5.72918-1.9759j
1.57738e+06,0.653479+4.6439j
1.57785e+06,0.724467+1.36317j
1.57833e+06,-1.85199-2.36508j
1.57881e+06,-2.77327+2.09129j
1.57928e+06,0.161909+2.18545j
1.57976e+06,-1.27102-3.02262j
1.58024e+06,-1.58316+0.498176j
1.58072e+06,-0.306132+2.1993j
1.58119e+06,-1.93123+1.68247j
1.58167e+06,0.0982661-1.19899j
1.58215e+06,2.74079+0.531966j
1.58262e+06,2.22956-2.55669j
1.5831e+06,-0.923463-1.98445j
1.58358e+06,-0.698573+2.01278j
1.58405e+06,-1.32071-0.923496j
1.58453e+06,3.72074+4.81102j
1.58501e+06,-1.75941+1.56986j
1.58548e+06,-4.15917-2.64714j
1.58596e+06,-0.853879-1.44313j
1.58644e+06,0.384245+0.0549074j
1.58691e+06,1.91566+0.48668j
1.58739e+06,-1.22606+1.93104j
1.58787e+06,-2.20777+1.52348j
1.58834e+06,-0.0929559+1.89592j
1.58882e+06,-0.299129+6.10921j
1.5893e+06,1.52618-0.405929j
1.58978e+06,1.9365-0.871872j
1.59025e+06,-0.396881-4.31231j
1.59073e+06,1.12839-4.10936j
1.59121e+06,-0.93111+0.712183j
1.59168e+06,-3.3106-4.35838j
1.59216e+06,2.21292+0.267552j
1.59264e+06,-1.03271+2.32986j
1.59311e+06,-1.4979+0.983615j
1.59359e+06,0.211815-2.6225j
1.59407e+06,0.741409+3.44088j
1.59454e+06,-3.23153-3.74675j
1.59502e+06,1.12604-1.26502j
1.5955e+06,0.203424+0.969641j
1.59597e+06,-1.5447-0.841348j
1.59645e+06,-0.828149+1.42871j
1.59693e+06,2.13919-3.54265j
1.5974e+06,2.99569-3.34926j
1.59788e+06,-0.000993099+2.91924j
1.59836e+06,-0.480685-1.14398j
1.59883e+06,-0.594645+1.64415j
1.59931e+06,-2.23799-1.39772j
1.59979e+06,2.02279+2.84823j
1.60027e+06,-2.49459-3.35307j
1.60074e+06,0.587141-2.1808j
1.60122e+06,-0.5192+0.760545j
1.6017e+06,-0.425702+0.263004j
1.60217e+06,2.71086-3.4137j
1.60265e+06,0.242631+3.09613j
1.60313e+06,3.56045-5.20325j
1.6036e+06,-2.48551-3.05418j
1.60408e+06,3.30043+4.72853j
1.60456e+06,0.626873-2.84381j
1.60503e+06,2.88901-0.912939j
1.60551e+06,2.66508+0.545738j
1.60599e+06,-0.361038+0.583886j
1.60646e+06,1.61762+1.74967j
1.60694e+06,-2.6685+1.21049j
1.60742e+06,-3.48807+3.16617j
1.60789e+06,-1.10426-1.24742j
1.60837e+06,0.215552-0.704135j
1.60885e+06,-0.885115-0.546587j
1.60933e+06,-3.5071-3.81882j
1.6098e+06,-4.128+0.216791j
1.61028e+06,-3.51346-1.37502j
1.61076e+06,2.53086+0.0769806j
1.61123e+06,1.91029+1.35231j
1.61171e+06,0.97921+2.54358j
1.61219e+06,-1.62822+0.534629j
1.61266e+06,1.60016+0.656372j
1.61314e+06,-2.75678-0.094341j
1.61362e+06,-2.20836+0.384905j
1.61409e+06,-1.12069+0.570493j
1.61457e+06,1.10035+1.77456j
1.61505e+06,-4.71757-1.44315j
1.61552e+06,-3.69657+0.584025j
1.616e+06,0.564691-3.89661j
1.61648e+06,-1.99152-0.430579j
1.61695e+06,-0.28549-0.157867j
1.61743e+06,0.683278-0.349857j
1.61791e+06,-4.91544+3.77905j
1.61839e+06,1.83058+1.29425j
1.61886e+06,-3.56856-3.12847j
1.61934e+06,-1.45249-0.0216343j
1.61982e+06,1.03761+1.60502j
1.62029e+06,-1.80665-1.8471j
1.62077e+06,-2.04637+1.67366j
1.62125e+06,-1.49048+4.39757j
1.62172e+06,0.980859-0.307782j
1.6222e+06,1.44635-0.753796j
1.62268e+06,4.57186-0.67159j
1.62315e+06,-3.63252+2.31803j
1.62363e+06,4.19296+0.553548j
1.62411e+06,3.09102+1.37589j
1.62458e+06,-0.631746-0.72336j
1.62506e+06,-4.39417+2.33328j
1.62554e+06,2.47236-0.00203879j
1.62601e+06,-7.01255-0.00523594j
1.62649e+06,1.57818-0.226647j
1.62697e+06,-2.63105+4.07923j
1.62745e+06,-1.34966-1.06608j
1.62792e+06,0.567952+0.948128j
1.6284e+06,2.88335-5.69239j
1.62888e+06,0.218111-2.50578j
1.62935e+06,-2.89013+2.89834j
1.62983e+06,-2.73319+2.28437j
1.63031e+06,2.84397-0.372252j
1.63078e+06,-0.438582-2.41966j
1.63126e+06,-4.8132+2.50551j
1.63174e+06,-1.47095-0.454382j
1.63221e+06,-0.69117-0.066636j
1.63269e+06,3.26387-0.328523j
1.63317e+06,-6.38472-0.0393483j
1.63364e+06,-1.43516-5.56014j
1.63412e+06,-0.257637+0.527407j
1.6346e+06,1.3936+1.02599j
1.63507e+06,0.300683-4.06593j
1.63555e+06,0.0879182-2.84222j
1.63603e+06,-0.960592+0.618546j
1.63651e+06,2.27719-0.464979j
1.63698e+06,2.73251-2.8206j
1.63746e+06,-1.88854+4.85952j
1.63794e+06,1.32729-1.92254j
1.63841e+06,4.9004+3.42289j
1.63889e+06,-2.81401-6.19899j
1.63937e+06,7.02503-0.692711j
1.63984e+06,2.55426-1.79626j
1.64032e+06,-5.37122-2.56201j
1.6408e+06,-5.52835+2.22495j
1.64127e+06,3.60215-0.0837632j
1.64175e+06,2.85601+0.204168j
1.64223e+06,-3.50241-7.41346j
1.6427e+06,0.645227+4.69997j
1.64318e+06,1.18852-0.172388j
1.64366e+06,2.18806+1.06309j
1.64413e+06,-0.842368-2.31637j
1.64461e+06,-3.69025-0.937903j
1.64509e+06,3.12473-2.72587j
1.64557e+06,-1.92621-0.134628j
1.64604e+06,1.65295+0.147828j
1.64652e+06,-0.146843+0.878158j
1.647e+06,1.22974+2.27025j
1.64747e+06,1.46385-1.87632j
1.64795e+06,-0.0202346+1.46096j
1.64843e+06,-4.62068+0.490524j
1.6489e+06,-4.1717+1.03513j
1.64938e+06,0.960863-0.915735j
1.64986e+06,3.57854+2.8342j
1.65033e+06,2.32206+3.34141j
1.65081e+06,-4.20826-1.95135j
1.65129e+06,4.2-2.59791j
1.65176e+06,-0.0428862-1.39472j
1.65224e+06,0.710701-1.84845j
1.65272e+06,1.9439+3.34678j
1.65319e+06,0.971192+3.88943j
1.65367e+06,3.23477-0.527846j
1.65415e+06,-0.611534-0.163285j
1.65462e+06,-4.15446-0.0270851j
1.6551e+06,-1.79113+1.39068j
1.65558e+06,0.686397-1.28055j
1.65606e+06,-1.28587+2.25134j
1.65653e+06,1.71797-4.13014j
1.65701e+06,3.29428-4.22816j
1.65749e+06,-2.69002-1.52855j
1.65796e+06,1.44694-3.05095j
1.65844e+06,-1.45082-6.65009j
1.65892e+06,2.13977+1.79379j
1.65939e+06,5.26281+3.6106j
1.65987e+06,1.18604-3.47064j
1.66035e+06,-1.50641+3.08518j
1.66082e+06,0.424393-4.75325j
1.6613e+06,3.07939-0.454397j
1.66178e+06,4.06553+4.24191j
1.66225e+06,3.01885-2.41516j
1.66273e+06,-2.15368+0.537802j
1.66321e+06,1.58168+0.998572j
1.66368e+06,4.52544-5.60048j
1.66416e+06,-2.05212-4.64509j
1.66464e+06,-4.35123+2.77566j
1.66512e+06,3.09393+0.742842j
1.66559e+06,-2.34432+2.04653j
1.66607e+06,-1.40138-3.54981j
1.66655e+06,-1.41136-1.06011j
1.66702e+06,-0.390078-0.638539j
1.6675e+06,-0.801775+0.726146j
1.66798e+06,1.82568+5.3245j
1.66845e+06,-0.438079-2.25444j
1.66893e+06,2.94803-3.67882j
1.66941e+06,5.60401-5.70065j
1.66988e+06,-1.71997-0.324243j
1.67036e+06,-1.11177-0.418401j
1.67084e+06,1.69693-1.57154j
1.67131e+06,2.18752+5.11948j
1.67179e+06,-1.73367+1.60363j
1.67227e+06,1.31415+3.94391j
1.67274e+06,1.45656-2.09197j
1.67322e+06,1.75213-1.09918j
1.6737e+06,6.52158+2.3468j
1.67418e+06,-0.966417-3.7577j
1.67465e+06,-5.4339+2.98538j
1.67513e+06,1.07518+0.610958j
1.67561e+06,-1.34119+0.203963j
1.67608e+06,-1.34081-3.07405j
1.67656e+06,-2.25088-0.0556486j
1.67704e+06,4.21263-0.755565j
1.67751e+06,-1.0309-3.44514j
1.67799e+06,-0.265856-6.00514j
1.67847e+06,0.151605-0.297638j
1.67894e+06,-1.2816-5.43781j
1.67942e+06,0.695115-2.1393j
1.6799e+06,0.716094-3.97583j
1.68037e+06,0.519987+3.19776j
1.68085e+06,1.15467-1.7613j
1.68133e+06,0.859613+0.123802j
1.6818e+06,3.21595-2.19298j
1.68228e+06,-2.53102+0.415788j
1.68276e+06,-1.64404-0.25986j
1.68324e+06,-0.284908+2.82252j
1.68371e+06,1.51412-0.410971j
1.68419e+06,1.59622-0.43514j
1.68467e+06,2.53628-1.86838j
1.68514e+06,4.61447+0.0559513j
1.68562e+06,-1.28988-1.28781j
1.6861e+06,-2.84071+0.386115j
1.68657e+06,1.80877-1.21598j
1.68705e+06,-3.11416+5.90038j
1.68753e+06,-3.69868+0.34542j
1.688e+06,1.87437-2.17358j
1.68848e+06,1.49555+0.788221j
1.68896e+06,0.0937616+2.91765j
1.68943e+06,1.63506+1.06316j
1.68991e+06,1.89365+4.74766j
1.69039e+06,4.82894-3.54214j
1.69086e+06,-4.43424-0.36792j
1.69134e+06,-1.48208-2.16185j
1.69182e+06,1.11523-1.58927j
1.6923e+06,-1.81799-0.931179j
1.69277e+06,-1.28179-0.958342j
1.69325e+06,-1.65078-1.85299j
1.69373e+06,5.62756-2.19727j
1.6942e+06,-0.430215-1.18194j
1.69468e+06,-2.70716+1.58694j
1.69516e+06,1.21223-1.98829j
1.69563e+06,2.8419-3.23306j
1.69611e+06,-1.98956-4.66657j
1.69659e+06,-0.985106+3.37049j
1.69706e+06,1.95333+1.48897j
1.69754e+06,-1.15783-3.1425j
1.69802e+06,2.16171-4.37581j
1.69849e+06,1.32977-2.18104j
1.69897e+06,2.83529-2.77065j
1.69945e+06,3.98123-2.54865j
1.69992e+06,1.65963-0.818338j
1.7004e+06,0.0174242-1.35526j
1.70088e+06,0.517084-0.892516j
1.70135e+06,0.138022+1.06273j
1.70183e+06,2.20332-1.24109j
1.70231e+06,-6.1721-1.36789j
1.70279e+06,-3.07059+0.77722j
1.70326e+06,1.07178-0.741411j
1.70374e+06,4.29669-1.19364j
1.70422e+06,1.17254+4.25671j
1.70469e+06,-1.39524-1.55041j
1.70517e+06,-1.02262-3.88036j
1.70565e+06,3.21838-2.43806j
1.70612e+06,2.8345-1.33755j
1.7066e+06,-4.43882-1.90013j
1.70708e+06,-0.469326-6.21591j
1.70755e+06,2.33884+3.03315j
1.70803e+06,4.53439+0.317147j
1.70851e+06,-0.0280164+0.213723j
1.70898e+06,0.508862+3.32004j
1.70946e+06,2.48067-1.36533j
1.70994e+06,-2.56218-3.39513j
1.71041e+06,2.06163+3.1313j
1.71089e+06,0.296225-1.34599j
1.71137e+06,6.08974-6.72263j
1.71185e+06,2.42439-0.481021j
1.71232e+06,0.683573-0.813387j
1.7128e+06,-4.41209-3.78647j
1.71328e+06,-2.967-3.1461j
1.71375e+06,0.273651-1.16204j
1.71423e+06,4.85094-0.766458j
1.71471e+06,8.14881-0.890935j
1.71518e+06,0.139189-2.90162j
1.71566e+06,1.05865+0.337193j
1.71614e+06,-2.54537-1.12412j
1.71661e+06,4.10609-1.43922j
1.71709e+06,4.71028+2.30105j
1.71757e+06,1.28847-0.867259j
1.71804e+06,-0.846852-0.105314j
1.71852e+06,0.783361+0.212837j
1.719e+06,-1.26794+4.86167j
1.71947e+06,2.288+0.138528j
1.71995e+06,1.83861-5.68043j
1.72043e+06,-1.55914+2.82257j
1.72091e+06,-4.06407+4.86928j
1.72138e+06,-2.99141-1.09323j
1.72186e+06,2.05976-0.337629j
1.72234e+06,-4.12372-0.276811j
1.72281e+06,3.03124+0.174712j
1.72329e+06,1.67061-2.74335j
1.72377e+06,3.18296-2.49476j
1.72424e+06,-0.511593-0.372886j
1.72472e+06,-0.0467717+3.82447j
1.7252e+06,2.02743+6.16565j
1.72567e+06,0.502177-1.94223j
1.72615e+06,-2.48203+1.30727j
1.72663e+06,2.03697+1.45048j
1.7271e+06,2.65812-2.26502j
1.72758e+06,-4.14319+2.18517j
1.72806e+06,4.34189-2.42261j
1.72853e+06,3.02858+2.09139j
1.72901e+06,-2.16206+5.35375j
1.72949e+06,3.37955+3.58993j
1.72997e+06,-5.73605+0.71824j
1.73044e+06,-0.154203-1.1293j
1.73092e+06,0.862941+3.3343j
1.7314e+06,2.95746+1.9109j
1.73187e+06,-1.95212-1.80803j
1.73235e+06,-1.05175-2.75097j
1.73283e+06,-1.62764+1.09202j
1.7333e+06,-4.97304-0.361433j
1.73378e+06,0.964984+3.41917j
1.73426e+06,4.55965-5.84845j
1.73473e+06,-1.42684-1.73034j
1.73521e+06,-4.6183-2.6901j
1.73569e+06,-1.63073-3.98654j
1.73616e+06,5.21873+1.27881j
1.73664e+06,0.981252+2.10332j
1.73712e+06,-1.00594+4.61579j
1.73759e+06,0.179348-0.946988j
1.73807e+06,-3.49223+1.53309j
1.73855e+06,0.729955-5.44495j
1.73903e+06,-0.565929+1.426j
1.7395e+06,-0.206948-0.411488j
1.73998e+06,1.65706-0.861494j
1.74046e+06,2.6735+2.99715j
1.74093e+06,-0.481389-1.68869j
1.74141e+06,-2.80073+3.75711j
1.74189e+06,-4.23233-2.4878j
1.74236e+06,-4.52121+1.68159j
1.74284e+06,2.81553-0.408598j
1.74332e+06,0.201428+1.88936j
1.74379e+06,-6.7713+1.97533j
1.74427e+06,-1.70016-3.21247j
1.74475e+06,-5.10159-1.21117j
1.74522e+06,2.01047-2.06697j
1.7457e+06,1.80044-0.396538j
1.74618e+06,-0.670677+3.4993j
1.74665e+06,-0.91617+1.95979j
1.74713e+06,-0.963857-5.46691j
1.74761e+06,0.6012+0.949631j
1.74809e+06,-1.85381+0.457277j
1.74856e+06,-4.71441-3.88387j
1.74904e+06,1.05676-3.6441j
1.74952e+06,1.38955-2.80839j
1.74999e+06,1.68309+0.880888j
1.75047e+06,2.261-3.9568j
1.75095e+06,1.04435+3.23062j
1.75142e+06,1.97381+0.984404j
1.7519e+06,2.20393+2.85324j
1.75238e+06,-4.3416+1.34466j
1.75285e+06,5.25311+2.65277j
1.75333e+06,4.73294+3.33068j
1.75381e+06,2.65584-1.17863j
1.75428e+06,0.871279+3.45178j
1.75476e+06,-4.71943+0.515835j
1.75524e+06,-1.22897-3.21026j
1.75571e+06,-2.17371-2.37421j
1.75619e+06,-0.431052+4.57329j
1.75667e+06,2.05426-0.0832921j
1.75714e+06,-3.34894+0.850466j
1.75762e+06,1.06753+1.20648j
1.7581e+06,4.30367+0.591933j
1.75858e+06,-2.24528-4.18632j
1.75905e+06,-2.1222-4.86007j
1.75953e+06,1.91723-2.12432j
1.76001e+06,2.40889+0.679001j
1.76048e+06,-0.225392-1.81175j
1.76096e+06,0.787249+0.206508j
1.76144e+06,0.502294+2.15871j
1.76191e+06,3.43843+4.32697j
1.76239e+06,-1.44793+0.0990385j
1.76287e+06,-3.80615+0.620838j
1.76334e+06,0.981845-1.9007j
1.76382e+06,0.696781+2.23916j
1.7643e+06,-0.317105+2.55346j
